OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
11,SHAILENDRA KUMAR,IND,15254,0,15254,3.14,Uttar Pradesh,Kaushambi,S24,50
12,SHAILENDRA KUMAR,IND,4301,0,4301,0.89,Uttar Pradesh,Kaushambi,S24,50
13,NOTA,NOTA,6819,0,6819,1.4,Uttar Pradesh,Kaushambi,S24,50
1,Keshari Devi Patel,BJP,201358,0,201358,56.22,Uttar Pradesh,Phulpur,S24,51
2,Pandhari Yadav,SP,136208,0,136208,38.03,Uttar Pradesh,Phulpur,S24,51
3,Pankaj Patel,INC,9978,0,9978,2.79,Uttar Pradesh,Phulpur,S24,51
4,Atul Kumar Dwivedi,LOGAP,533,0,533,0.15,Uttar Pradesh,Phulpur,S24,51
5,Kamala Prasad,AYP,328,0,328,0.09,Uttar Pradesh,Phulpur,S24,51
6,Dakkhini Prasad Kushwaha,RGD,364,0,364,0.1,Uttar Pradesh,Phulpur,S24,51
7,Priya Singh Paul Alias Priyadarshini Gandhi,PSPL,638,0,638,0.18,Uttar Pradesh,Phulpur,S24,51
8,Ramnath Priydarshi Suman,rajpt,846,0,846,0.24,Uttar Pradesh,Phulpur,S24,51
9,Dr. Ramlakhan Chaurasiya,MADP,734,0,734,0.2,Uttar Pradesh,Phulpur,S24,51
10,Srichandra Kesarwani (Advocate),BALP,481,0,481,0.13,Uttar Pradesh,Phulpur,S24,51
11,Sunil Kumar Maurya,PGSP,831,0,831,0.23,Uttar Pradesh,Phulpur,S24,51
12,Sanjeev Kumar Mishra,YVP,1134,0,1134,0.32,Uttar Pradesh,Phulpur,S24,51
13,Rishabh Pandey,IND,739,0,739,0.21,Uttar Pradesh,Phulpur,S24,51
14,Dr. Neeraj,IND,1114,0,1114,0.31,Uttar Pradesh,Phulpur,S24,51
15,NOTA,NOTA,2878,0,2878,0.8,Uttar Pradesh,Phulpur,S24,51
1,Girdhar Gopal Tripathi,CPI,3671,0,3671,1.08,Uttar Pradesh,Allahabad,S24,52
2,Yogesh Shukla,INC,12188,0,12188,3.59,Uttar Pradesh,Allahabad,S24,52
3,Rajendra Singh Patel,SP,120255,0,120255,35.45,Uttar Pradesh,Allahabad,S24,52
4,Rita Bahuguna Joshi,BJP,188054,0,188054,55.44,Uttar Pradesh,Allahabad,S24,52
5,Ajeet Kumar Patel,PGSP,2243,0,2243,0.66,Uttar Pradesh,Allahabad,S24,52
6,Abhimanyu Singh Patel,PSPL,733,0,733,0.22,Uttar Pradesh,Allahabad,S24,52
7,Om Guru Charandas,ssrd,797,0,797,0.23,Uttar Pradesh,Allahabad,S24,52
8,Gayatri Prasad,BSCP,514,0,514,0.15,Uttar Pradesh,Allahabad,S24,52
9,Bhawani Singh,AAAP,636,0,636,0.19,Uttar Pradesh,Allahabad,S24,52
10,Ram Pal Gupta,PSJP,1252,0,1252,0.37,Uttar Pradesh,Allahabad,S24,52
11,Shiv Dutt Shukla,ANNADATA,1840,0,1840,0.54,Uttar Pradesh,Allahabad,S24,52
12,Shiv Prasad,LOGAP,1488,0,1488,0.44,Uttar Pradesh,Allahabad,S24,52
13,Ajay Sharma,IND,1644,0,1644,0.48,Uttar Pradesh,Allahabad,S24,52
14,Rabindra Kumar Shrivastav,IND,1030,0,1030,0.3,Uttar Pradesh,Allahabad,S24,52
15,NOTA,NOTA,2885,0,2885,0.85,Uttar Pradesh,Allahabad,S24,52
1,Upendra Singh Rawat,BJP,243541,0,243541,46.51,Uttar Pradesh,Barabanki,S24,53
2,Tanuj Punia,INC,68119,0,68119,13.01,Uttar Pradesh,Barabanki,S24,53
3,Ram Sagar Rawat,SP,196606,0,196606,37.54,Uttar Pradesh,Barabanki,S24,53
4,Asha Devi,LD,2641,0,2641,0.5,Uttar Pradesh,Barabanki,S24,53
5,Om kar,BMUP,694,0,694,0.13,Uttar Pradesh,Barabanki,S24,53
6,Kalpana Rawat,BHAPRAP,450,0,450,0.09,Uttar Pradesh,Barabanki,S24,53
7,Tarawati,ASaP,838,0,838,0.16,Uttar Pradesh,Barabanki,S24,53
8,Fool Dulari,SDSP,808,0,808,0.15,Uttar Pradesh,Barabanki,S24,53
9,Vinod Kumar,AJPI,710,0,710,0.14,Uttar Pradesh,Barabanki,S24,53
10,Santosh Kumari,bmd,669,0,669,0.13,Uttar Pradesh,Barabanki,S24,53
11,Kishan Lal,IND,951,0,951,0.18,Uttar Pradesh,Barabanki,S24,53
12,Molhey Ram Rawat,IND,1985,0,1985,0.38,Uttar Pradesh,Barabanki,S24,53
13,Manju Devi,IND,1808,0,1808,0.35,Uttar Pradesh,Barabanki,S24,53
14,NOTA,NOTA,3848,0,3848,0.73,Uttar Pradesh,Barabanki,S24,53
1,ANAND SEN,SP,172872,0,172872,40.66,Uttar Pradesh,Faizabad,S24,54
2,NIRMAL KHATRI,INC,22196,0,22196,5.22,Uttar Pradesh,Faizabad,S24,54
3,LALLU SINGH,BJP,212986,0,212986,50.1,Uttar Pradesh,Faizabad,S24,54
4,ASHA DEVI,LD,2776,0,2776,0.65,Uttar Pradesh,Faizabad,S24,54
5,KANCHAN YADAV,MADP,1053,0,1053,0.25,Uttar Pradesh,Faizabad,S24,54
6,MAHESH TIWARI,SHS,557,0,557,0.13,Uttar Pradesh,Faizabad,S24,54
7,VIJAY SHANKAR PANDEY,LOGAP,907,0,907,0.21,Uttar Pradesh,Faizabad,S24,54
8,SHER AFGAN,BHAPRAP,507,0,507,0.12,Uttar Pradesh,Faizabad,S24,54
9,KAMLESH TIWARI,IND,1175,0,1175,0.28,Uttar Pradesh,Faizabad,S24,54
10,MANOJ KUMAR MISHRA,IND,780,0,780,0.18,Uttar Pradesh,Faizabad,S24,54
11,RAJBAHADUR URF RAJAN PANDEY,IND,3273,0,3273,0.77,Uttar Pradesh,Faizabad,S24,54
12,LAL MANI TRIPATHI (BHAI SAHAB),IND,1368,0,1368,0.32,Uttar Pradesh,Faizabad,S24,54
13,SHARAD KUMAR,IND,993,0,993,0.23,Uttar Pradesh,Faizabad,S24,54
14,NOTA,NOTA,3692,0,3692,0.87,Uttar Pradesh,Faizabad,S24,54
1,Mukut Bihari,BJP,244639,0,244639,40.9,Uttar Pradesh,Ambedkar Nagar,S24,55
2,Ritesh Pandey,BSP,321853,0,321853,53.81,Uttar Pradesh,Ambedkar Nagar,S24,55
3,Ayodhya,BHAPRAP,2882,0,2882,0.48,Uttar Pradesh,Ambedkar Nagar,S24,55
4,Ashutosh,MADP,2228,0,2228,0.37,Uttar Pradesh,Ambedkar Nagar,S24,55
5,Parshuram Patel,HND,1286,0,1286,0.21,Uttar Pradesh,Ambedkar Nagar,S24,55
6,Premnath Nishad,PSPL,1194,0,1194,0.2,Uttar Pradesh,Ambedkar Nagar,S24,55
7,Mastram Kori,SWAJANPA,1023,0,1023,0.17,Uttar Pradesh,Ambedkar Nagar,S24,55
8,Rakesh,SBSP,9470,0,9470,1.58,Uttar Pradesh,Ambedkar Nagar,S24,55
9,Ram Singar,VPI,1154,0,1154,0.19,Uttar Pradesh,Ambedkar Nagar,S24,55
10,Sushila Dinkar,BMUP,3152,0,3152,0.53,Uttar Pradesh,Ambedkar Nagar,S24,55
11,Taigar Ramnihor Patel 'Ratnashah',IND,3302,0,3302,0.55,Uttar Pradesh,Ambedkar Nagar,S24,55
12,NOTA,NOTA,5983,0,5983,1,Uttar Pradesh,Ambedkar Nagar,S24,55
1,AKSHAIBAR LAL,BJP,497689,0,497689,52.78,Uttar Pradesh,Bahraich,S24,56
2,SHABBIR BALMIKI,SP,381007,0,381007,40.41,Uttar Pradesh,Bahraich,S24,56
3,SAVITRI BAI PHULE,INC,33676,0,33676,3.57,Uttar Pradesh,Bahraich,S24,56
4,JAGDISH KUMAR SINGH,PSPL,2374,0,2374,0.25,Uttar Pradesh,Bahraich,S24,56
5,MAUJILAL,RJAPU,1576,0,1576,0.17,Uttar Pradesh,Bahraich,S24,56
6,RAM SAGAR,RTKP,1495,0,1495,0.16,Uttar Pradesh,Bahraich,S24,56
7,RINKU SAHANI,SHS,2278,0,2278,0.24,Uttar Pradesh,Bahraich,S24,56
8,GUR PRASAD,IND,1993,0,1993,0.21,Uttar Pradesh,Bahraich,S24,56
9,JANARDAN GOND,IND,4926,0,4926,0.52,Uttar Pradesh,Bahraich,S24,56
10,SHIVNANDAN,IND,3350,0,3350,0.36,Uttar Pradesh,Bahraich,S24,56
11,NOTA,NOTA,12552,0,12552,1.33,Uttar Pradesh,Bahraich,S24,56
1,Chandradev Ram Yadav,BSP,166784,0,166784,33.39,Uttar Pradesh,Kaiserganj,S24,57
2,Brijbhusan Sharan Singh,BJP,292488,0,292488,58.56,Uttar Pradesh,Kaiserganj,S24,57
3,Vinay Kumar Pandey 'Vinnu',INC,18441,0,18441,3.69,Uttar Pradesh,Kaiserganj,S24,57
4,Umesh Kumar,RJAPU,2957,0,2957,0.59,Uttar Pradesh,Kaiserganj,S24,57
5,Chandra Prakash Pandey,NAP,1546,0,1546,0.31,Uttar Pradesh,Kaiserganj,S24,57
6,Dhananjay Sharma,PSPL,992,0,992,0.2,Uttar Pradesh,Kaiserganj,S24,57
7,Pramod Kumar,SAKSP,1179,0,1179,0.24,Uttar Pradesh,Kaiserganj,S24,57
8,Vajid,AJPI,1003,0,1003,0.2,Uttar Pradesh,Kaiserganj,S24,57
9,Santosh,BHAPRAP,1047,0,1047,0.21,Uttar Pradesh,Kaiserganj,S24,57
10,Om Prakash Mishra,IND,1570,0,1570,0.31,Uttar Pradesh,Kaiserganj,S24,57
11,Munni,IND,2274,0,2274,0.46,Uttar Pradesh,Kaiserganj,S24,57
12,Shiv Narayan,IND,2413,0,2413,0.48,Uttar Pradesh,Kaiserganj,S24,57
13,NOTA,NOTA,6761,0,6761,1.35,Uttar Pradesh,Kaiserganj,S24,57
1,DADDAN MISHRA,BJP,260132,0,260132,42.84,Uttar Pradesh,Shrawasti,S24,58
2,DHIRENDRA PRATAP SINGH,INC,31479,0,31479,5.18,Uttar Pradesh,Shrawasti,S24,58
3,NABBAN KHAN,CPI,7707,0,7707,1.27,Uttar Pradesh,Shrawasti,S24,58
4,RAM SHIROMANI,BSP,276531,0,276531,45.54,Uttar Pradesh,Shrawasti,S24,58
5,RAJWANT SINGH,SHS,4899,0,4899,0.81,Uttar Pradesh,Shrawasti,S24,58
6,RAM KUMAR PANDEY,HND,2835,0,2835,0.47,Uttar Pradesh,Shrawasti,S24,58
7,HANOMAN PRASAD MISHRA,KMSP,2052,0,2052,0.34,Uttar Pradesh,Shrawasti,S24,58
8,ARJUN,IND,2263,0,2263,0.37,Uttar Pradesh,Shrawasti,S24,58
9,UGRASEN SINGH,IND,4594,0,4594,0.76,Uttar Pradesh,Shrawasti,S24,58
10,BALMUKUND,IND,3517,0,3517,0.58,Uttar Pradesh,Shrawasti,S24,58
11,NOTA,NOTA,11237,0,11237,1.85,Uttar Pradesh,Shrawasti,S24,58
1,KIRTI VARDHAN SINGH ALIAS RAJA BHAIYA,BJP,296470,0,296470,54.4,Uttar Pradesh,Gonda,S24,59
2,SMT KRISHNA PATEL,INC,15762,0,15762,2.89,Uttar Pradesh,Gonda,S24,59
3,VINOD KUMAR ALIAS PANDIT SINGH,SP,205303,0,205303,37.67,Uttar Pradesh,Gonda,S24,59
4,ASMAN DATT MISHRA,BHAPRAP,2121,0,2121,0.39,Uttar Pradesh,Gonda,S24,59
5,"QUTUBUDDIN KHAN ""DIMOND""",PSPL,3400,0,3400,0.62,Uttar Pradesh,Gonda,S24,59
6,MOHD. JAVED ANSARI,VMSKP,866,0,866,0.16,Uttar Pradesh,Gonda,S24,59
7,DHANI RAM CHAUDHRI,RJBP,1999,0,1999,0.37,Uttar Pradesh,Gonda,S24,59
8,PEER ALI KHAN,KMSP,1104,0,1104,0.2,Uttar Pradesh,Gonda,S24,59
9,MUBARAK ALI,AIFB,1656,0,1656,0.3,Uttar Pradesh,Gonda,S24,59
10,RADHEY SHYAM ALIAS PAPPU RAJBHAR,SBSP,2521,0,2521,0.46,Uttar Pradesh,Gonda,S24,59
11,HAFIZ ALI,PECP,1207,0,1207,0.22,Uttar Pradesh,Gonda,S24,59
12,MO. ARBI,IND,1426,0,1426,0.26,Uttar Pradesh,Gonda,S24,59
13,NARENDRA SINGH,IND,1795,0,1795,0.33,Uttar Pradesh,Gonda,S24,59
14,MAHESH SINGH,IND,3031,0,3031,0.56,Uttar Pradesh,Gonda,S24,59
15,VINOD KUMAR SINGH,IND,1503,0,1503,0.28,Uttar Pradesh,Gonda,S24,59
16,NOTA,NOTA,4828,0,4828,0.89,Uttar Pradesh,Gonda,S24,59
1,AFTAB ALAM,BSP,193984,0,193984,39.63,Uttar Pradesh,Domariyaganj,S24,60
2,CHANDRASH ALIAS CHANDRESH KUMAR UPADHYAY,INC,33320,0,33320,6.81,Uttar Pradesh,Domariyaganj,S24,60
3,JAGDAMBIKA PAL,BJP,239382,0,239382,48.9,Uttar Pradesh,Domariyaganj,S24,60
4,ARJUN SINGH LODHI,BMUP,4094,0,4094,0.84,Uttar Pradesh,Domariyaganj,S24,60
5,KESHARI NANDAN,SDU,1515,0,1515,0.31,Uttar Pradesh,Domariyaganj,S24,60
6,KESHAV RAJBHAR,SBSP,1393,0,1393,0.28,Uttar Pradesh,Domariyaganj,S24,60
7,BRIJESH KUMAR,JKiP,2158,0,2158,0.44,Uttar Pradesh,Domariyaganj,S24,60
8,MOHAMMAD IRFAN,PECP,3022,0,3022,0.62,Uttar Pradesh,Domariyaganj,S24,60
9,SANJAY KUMAR CHAUHAN,NEP,2608,0,2608,0.53,Uttar Pradesh,Domariyaganj,S24,60
10,SHARWAN KUMAR,IND,1930,0,1930,0.39,Uttar Pradesh,Domariyaganj,S24,60
11,NOTA,NOTA,6099,0,6099,1.25,Uttar Pradesh,Domariyaganj,S24,60
1,RAJ KISHOR SINGH,INC,34314,0,34314,9.6,Uttar Pradesh,Basti,S24,61
2,RAM PRASAD CHAUDHARY,BSP,137441,0,137441,38.47,Uttar Pradesh,Basti,S24,61
3,HARISH CHANDRA ALIAS HARISH DWIVEDI,BJP,166910,0,166910,46.72,Uttar Pradesh,Basti,S24,61
4,PANKAJ DUBEY,LOGAP,2595,0,2595,0.73,Uttar Pradesh,Basti,S24,61
5,PRAMOD SHUKLA,RAPI,946,0,946,0.26,Uttar Pradesh,Basti,S24,61
6,RAM PRASAD CHAURASIYA,JKiP,1305,0,1305,0.37,Uttar Pradesh,Basti,S24,61
7,ROHIT KUMAR PATHAK,HND,1073,0,1073,0.3,Uttar Pradesh,Basti,S24,61
8,VINOD KUMAR RAJBHAR,SBSP,3379,0,3379,0.95,Uttar Pradesh,Basti,S24,61
9,CHANDRA MANI PANDEY,IND,1077,0,1077,0.3,Uttar Pradesh,Basti,S24,61
10,BHAGWANDAS,IND,1947,0,1947,0.54,Uttar Pradesh,Basti,S24,61
11,RANGI LAL YADAV,IND,2549,0,2549,0.71,Uttar Pradesh,Basti,S24,61
12,NOTA,NOTA,3720,0,3720,1.04,Uttar Pradesh,Basti,S24,61
1,PRAVEEN KUMAR NISHAD,BJP,251123,0,251123,42.4,Uttar Pradesh,Sant Kabir Nagar,S24,62
2,BHAL CHANDRA YADAV,INC,68491,0,68491,11.56,Uttar Pradesh,Sant Kabir Nagar,S24,62
3,BHEESHMA SHANKAR,BSP,252633,0,252633,42.66,Uttar Pradesh,Sant Kabir Nagar,S24,62
4,AKHILESH KUMAR,MADP,4577,0,4577,0.77,Uttar Pradesh,Sant Kabir Nagar,S24,62
5,ANAND KUMAR GAUTAM,BMUP,2359,0,2359,0.4,Uttar Pradesh,Sant Kabir Nagar,S24,62
6,RAJENDRA YADAV,IND,3738,0,3738,0.63,Uttar Pradesh,Sant Kabir Nagar,S24,62
7,LOTAN,IND,2244,0,2244,0.38,Uttar Pradesh,Sant Kabir Nagar,S24,62
8,NOTA,NOTA,7065,0,7065,1.19,Uttar Pradesh,Sant Kabir Nagar,S24,62
1,AKHILESH,SP,119460,0,119460,31.23,Uttar Pradesh,Maharajganj,S24,63
2,PANKAJ CHOUDHARY,BJP,230492,0,230492,60.27,Uttar Pradesh,Maharajganj,S24,63
3,SUPRIYA SHRINATE,INC,19652,0,19652,5.14,Uttar Pradesh,Maharajganj,S24,63
4,PAPPU CHAUHAN,SATKP,841,0,841,0.22,Uttar Pradesh,Maharajganj,S24,63
5,MANISH,BMUP,387,0,387,0.1,Uttar Pradesh,Maharajganj,S24,63
6,MANOJ KUMAR RANA,BSUSP,783,0,783,0.2,Uttar Pradesh,Maharajganj,S24,63
7,SHIV CHARAN,jhspt,419,0,419,0.11,Uttar Pradesh,Maharajganj,S24,63
8,SUMIT,JKiP,1646,0,1646,0.43,Uttar Pradesh,Maharajganj,S24,63
9,ANEEL KUMAR,IND,565,0,565,0.15,Uttar Pradesh,Maharajganj,S24,63
10,AMARJEET,IND,691,0,691,0.18,Uttar Pradesh,Maharajganj,S24,63
11,PANNELAL,IND,1186,0,1186,0.31,Uttar Pradesh,Maharajganj,S24,63
12,PRAMOD KUMAR,IND,654,0,654,0.17,Uttar Pradesh,Maharajganj,S24,63
13,MOHANKUMAR,IND,901,0,901,0.24,Uttar Pradesh,Maharajganj,S24,63
14,LALDHARI YADAV,IND,1659,0,1659,0.43,Uttar Pradesh,Maharajganj,S24,63
15,NOTA,NOTA,3127,0,3127,0.82,Uttar Pradesh,Maharajganj,S24,63
1,Dr. Ashish Kumar Singh,CPI,6399,0,6399,0.67,Uttar Pradesh,Gorakhpur,S24,64
2,Madhusudan Tripathi,INC,19365,0,19365,2.03,Uttar Pradesh,Gorakhpur,S24,64
3,Ravindra Shyamnarayan Shukla alias Ravi Kishan,BJP,576596,0,576596,60.45,Uttar Pradesh,Gorakhpur,S24,64
4,Rambhual Nishad,SP,334849,0,334849,35.11,Uttar Pradesh,Gorakhpur,S24,64
5,Abhishek Chand,SBSP,3426,0,3426,0.36,Uttar Pradesh,Gorakhpur,S24,64
6,Awadhesh Kumar Singh,SHF,1063,0,1063,0.11,Uttar Pradesh,Gorakhpur,S24,64
7,Jai Prakash Mishra,RAPI,1029,0,1029,0.11,Uttar Pradesh,Gorakhpur,S24,64
8,Jitendra Kumar,JD,1218,0,1218,0.13,Uttar Pradesh,Gorakhpur,S24,64
9,Shyamnarayan Yadav,PSPL,2164,0,2164,0.23,Uttar Pradesh,Gorakhpur,S24,64
10,Subhash Chandra Dubey,SP(I),1555,0,1555,0.16,Uttar Pradesh,Gorakhpur,S24,64
11,NOTA,NOTA,6153,0,6153,0.65,Uttar Pradesh,Gorakhpur,S24,64
1,N.P. KUSHWAHA ALIAS NATHUNI PRASAD KUSHWAHA,SP,107484,0,107484,25.53,Uttar Pradesh,Kushi Nagar,S24,65
2,KUNWER RATANJIT PRATAP NARAYAN SINGH,INC,53886,0,53886,12.8,Uttar Pradesh,Kushi Nagar,S24,65
3,VIJAY KUMAR DUBEY,BJP,239740,0,239740,56.93,Uttar Pradesh,Kushi Nagar,S24,65
4,AMIRUDDIN,ADUP,3392,0,3392,0.81,Uttar Pradesh,Kushi Nagar,S24,65
5,ARVIND YADAV,CPIM,586,0,586,0.14,Uttar Pradesh,Kushi Nagar,S24,65
6,UMESH SINGH,BSCP,622,0,622,0.15,Uttar Pradesh,Kushi Nagar,S24,65
7,USMAN,PECP,1089,0,1089,0.26,Uttar Pradesh,Kushi Nagar,S24,65
8,P.C. KUREEL,INL,1215,0,1215,0.29,Uttar Pradesh,Kushi Nagar,S24,65
9,DR GANESH,ABGP,740,0,740,0.18,Uttar Pradesh,Kushi Nagar,S24,65
10,RAJIV,SBSP,3255,0,3255,0.77,Uttar Pradesh,Kushi Nagar,S24,65
11,RAM PRATAP,PMPT,973,0,973,0.23,Uttar Pradesh,Kushi Nagar,S24,65
12,LALITA,ABNNP,1074,0,1074,0.26,Uttar Pradesh,Kushi Nagar,S24,65
13,GUDDI KINNAR,IND,2412,0,2412,0.57,Uttar Pradesh,Kushi Nagar,S24,65
14,SHIV KUMAR,IND,1359,0,1359,0.32,Uttar Pradesh,Kushi Nagar,S24,65
15,NOTA,NOTA,3252,0,3252,0.77,Uttar Pradesh,Kushi Nagar,S24,65
1,NIYAZ AHMED,INC,25951,0,25951,5.08,Uttar Pradesh,Deoria,S24,66
2,BINOD KUMAR JAISWAL,BSP,164375,0,164375,32.19,Uttar Pradesh,Deoria,S24,66
3,RAMAPATI RAM TRIPATHI,BJP,294177,0,294177,57.62,Uttar Pradesh,Deoria,S24,66
4,ISRAR AHAMAD,BAEP,4271,0,4271,0.84,Uttar Pradesh,Deoria,S24,66
5,ONKAR SINGH,SaSaP,1204,0,1204,0.24,Uttar Pradesh,Deoria,S24,66
6,CHANDAN KUMAR YADAV,RUC,1676,0,1676,0.33,Uttar Pradesh,Deoria,S24,66
7,JITENDRA,SBSP,1840,0,1840,0.36,Uttar Pradesh,Deoria,S24,66
8,BIRJA,PECP,1668,0,1668,0.33,Uttar Pradesh,Deoria,S24,66
9,MANOJ KUMAR MISHRA,MNVP,1981,0,1981,0.39,Uttar Pradesh,Deoria,S24,66
10,BRIJENDRA MANI TRIPATHI,IND,2880,0,2880,0.56,Uttar Pradesh,Deoria,S24,66
11,RAMASHISH RAI,IND,3809,0,3809,0.75,Uttar Pradesh,Deoria,S24,66
12,NOTA,NOTA,6752,0,6752,1.32,Uttar Pradesh,Deoria,S24,66
1,Kamlesh Paswan,BJP,420017,0,420017,57.26,Uttar Pradesh,Bansgaon,S24,67
2,Sadal Prasad,BSP,291613,0,291613,39.76,Uttar Pradesh,Bansgaon,S24,67
3,Surendra Prasad,PSPL,6528,0,6528,0.89,Uttar Pradesh,Bansgaon,S24,67
4,Lalchand Prasad,IND,4863,0,4863,0.66,Uttar Pradesh,Bansgaon,S24,67
5,NOTA,NOTA,10458,0,10458,1.43,Uttar Pradesh,Bansgaon,S24,67
1,Trilokinath,CPI,2628,0,2628,0.86,Uttar Pradesh,Lalganj,S24,68
2,Neelam Sonker,BJP,111031,0,111031,36.45,Uttar Pradesh,Lalganj,S24,68
3,Pankaj Mohan Sonkar,INC,5294,0,5294,1.74,Uttar Pradesh,Lalganj,S24,68
4,Sangeeta Azad,BSP,169347,0,169347,55.59,Uttar Pradesh,Lalganj,S24,68
5,Engineer Ajeet Sonkar,AAAP,1449,0,1449,0.48,Uttar Pradesh,Lalganj,S24,68
6,Chandrashekhar,BHAPRAP,487,0,487,0.16,Uttar Pradesh,Lalganj,S24,68
7,Dr. Deelip Kumar Saroj,SBSP,4361,0,4361,1.43,Uttar Pradesh,Lalganj,S24,68
8,Pintoo,KBD,449,0,449,0.15,Uttar Pradesh,Lalganj,S24,68
9,Radheshyam Gautam,RUC,1259,0,1259,0.41,Uttar Pradesh,Lalganj,S24,68
10,Lcchiman Kannooizya,PRJP,587,0,587,0.19,Uttar Pradesh,Lalganj,S24,68
11,Hemraj Paswan,PSPL,738,0,738,0.24,Uttar Pradesh,Lalganj,S24,68
12,Akhilesh,IND,1041,0,1041,0.34,Uttar Pradesh,Lalganj,S24,68
13,Ramchandar,IND,2325,0,2325,0.76,Uttar Pradesh,Lalganj,S24,68
14,Santosh Kumar,IND,1013,0,1013,0.33,Uttar Pradesh,Lalganj,S24,68
15,Subash Saroj,IND,1046,0,1046,0.34,Uttar Pradesh,Lalganj,S24,68
16,NOTA,NOTA,1597,0,1597,0.52,Uttar Pradesh,Lalganj,S24,68
1,Akhilesh Yadav,SP,192316,0,192316,64.09,Uttar Pradesh,Azamgarh,S24,69
2,Dinesh Lal Yadav Nirahua,BJP,95721,0,95721,31.9,Uttar Pradesh,Azamgarh,S24,69
3,Anil Singh,RUC,2090,0,2090,0.7,Uttar Pradesh,Azamgarh,S24,69
4,Abhimanyu Singh Sunny,SBSP,1670,0,1670,0.56,Uttar Pradesh,Azamgarh,S24,69
5,Arvind Kumar Pandey,NEP,238,0,238,0.08,Uttar Pradesh,Azamgarh,S24,69
6,Ehsan Ahmed,NAP,296,0,296,0.1,Uttar Pradesh,Azamgarh,S24,69
7,Pawan Singh Samrat,AJPI,328,0,328,0.11,Uttar Pradesh,Azamgarh,S24,69
8,Pramod Tiwari,JKiP,954,0,954,0.32,Uttar Pradesh,Azamgarh,S24,69
9,Mohinder Kumar,SaDa,647,0,647,0.22,Uttar Pradesh,Azamgarh,S24,69
10,Gorakhram Nishad,IND,440,0,440,0.15,Uttar Pradesh,Azamgarh,S24,69
11,Gaurav Singh,IND,402,0,402,0.13,Uttar Pradesh,Azamgarh,S24,69
12,Budhi Ram,IND,578,0,578,0.19,Uttar Pradesh,Azamgarh,S24,69
13,Rajaram Gond,IND,521,0,521,0.17,Uttar Pradesh,Azamgarh,S24,69
14,Rajiv Talwar,IND,651,0,651,0.22,Uttar Pradesh,Azamgarh,S24,69
15,Dr. Rajeev Pandey,IND,1096,0,1096,0.37,Uttar Pradesh,Azamgarh,S24,69
16,NOTA,NOTA,2111,0,2111,0.7,Uttar Pradesh,Azamgarh,S24,69
1,ATUL KUMAR SINGH,CPI,7093,0,7093,1.36,Uttar Pradesh,Ghosi,S24,70
2,ATUL KUMAR SINGH,BSP,263771,0,263771,50.58,Uttar Pradesh,Ghosi,S24,70
3,BALKRISHNA,INC,10829,0,10829,2.08,Uttar Pradesh,Ghosi,S24,70
4,HARINARAYAN,BJP,207901,0,207901,39.87,Uttar Pradesh,Ghosi,S24,70
5,ABUSHAD,AKSP,2237,0,2237,0.43,Uttar Pradesh,Ghosi,S24,70
6,KISHAN LAL,RKSP,1662,0,1662,0.32,Uttar Pradesh,Ghosi,S24,70
7,GEETA,ASP,589,0,589,0.11,Uttar Pradesh,Ghosi,S24,70
8,PARAS,RJBVP,688,0,688,0.13,Uttar Pradesh,Ghosi,S24,70
9,MAHENDRA,SBSP,14854,0,14854,2.85,Uttar Pradesh,Ghosi,S24,70
10,SHEFKAT TAKI,PECP,1999,0,1999,0.38,Uttar Pradesh,Ghosi,S24,70
11,PRAVEEN KUMAR SINGH,IND,579,0,579,0.11,Uttar Pradesh,Ghosi,S24,70
12,RAJESH,IND,1774,0,1774,0.34,Uttar Pradesh,Ghosi,S24,70
13,SURYA KUMAR,IND,996,0,996,0.19,Uttar Pradesh,Ghosi,S24,70
14,SURJEET KUMAR,IND,1314,0,1314,0.25,Uttar Pradesh,Ghosi,S24,70
15,SANTOSH,IND,2876,0,2876,0.55,Uttar Pradesh,Ghosi,S24,70
16,NOTA,NOTA,2350,0,2350,0.45,Uttar Pradesh,Ghosi,S24,70
1,R S KUSHWAHA,BSP,152952,0,152952,38.28,Uttar Pradesh,Salempur,S24,71
2,RAVINDER,BJP,200139,0,200139,50.09,Uttar Pradesh,Salempur,S24,71
3,RAJESH KUMAR MISHRA,INC,12366,0,12366,3.09,Uttar Pradesh,Salempur,S24,71
4,AJIMULLAH,PECP,896,0,896,0.22,Uttar Pradesh,Salempur,S24,71
5,KAILASH CHAUHAN,JANKRPR,645,0,645,0.16,Uttar Pradesh,Salempur,S24,71
6,KRIPA SHANKAR PRASAD,BSSPA,547,0,547,0.14,Uttar Pradesh,Salempur,S24,71
7,PUJA PANDEY,PSPL,763,0,763,0.19,Uttar Pradesh,Salempur,S24,71
8,RAJARAM,SBSP,18362,0,18362,4.6,Uttar Pradesh,Salempur,S24,71
9,RAMJI PRATAP JIGYASU,HND,734,0,734,0.18,Uttar Pradesh,Salempur,S24,71
10,MOHD SAROOR ALI,JAC,642,0,642,0.16,Uttar Pradesh,Salempur,S24,71
11,SUMESHWAR NATH TIWARI,RVLP,1694,0,1694,0.42,Uttar Pradesh,Salempur,S24,71
12,CHHOTELAL,IND,904,0,904,0.23,Uttar Pradesh,Salempur,S24,71
