OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
10,Sushila Dinkar,Bahujan Mukti Party,6043,0,6043,0.56,Uttar Pradesh,Ambedkar Nagar,S24,55
11,Taigar Ramnihor Patel 'Ratnashah',Independent,6549,0,6549,0.6,Uttar Pradesh,Ambedkar Nagar,S24,55
12,NOTA,None of the Above,11293,0,11293,1.04,Uttar Pradesh,Ambedkar Nagar,S24,55
1,AKSHAIBAR LAL,Bharatiya Janata Party,525512,470,525982,53.14,Uttar Pradesh,Bahraich,S24,56
2,SHABBIR BALMIKI,Samajwadi Party,396843,387,397230,40.13,Uttar Pradesh,Bahraich,S24,56
3,SAVITRI BAI PHULE,Indian National Congress,34383,71,34454,3.48,Uttar Pradesh,Bahraich,S24,56
4,JAGDISH KUMAR SINGH,Pragatishil Samajwadi Party (Lohia),2488,1,2489,0.25,Uttar Pradesh,Bahraich,S24,56
5,MAUJILAL,Rashtriya Jan Adhikar Party (United),1662,0,1662,0.17,Uttar Pradesh,Bahraich,S24,56
6,RAM SAGAR,Rashtriya Kranti Party,1581,0,1581,0.16,Uttar Pradesh,Bahraich,S24,56
7,RINKU SAHANI,Shivsena,2423,4,2427,0.25,Uttar Pradesh,Bahraich,S24,56
8,GUR PRASAD,Independent,2131,0,2131,0.22,Uttar Pradesh,Bahraich,S24,56
9,JANARDAN GOND,Independent,5179,0,5179,0.52,Uttar Pradesh,Bahraich,S24,56
10,SHIVNANDAN,Independent,3524,0,3524,0.36,Uttar Pradesh,Bahraich,S24,56
11,NOTA,None of the Above,13184,5,13189,1.33,Uttar Pradesh,Bahraich,S24,56
1,Chandradev Ram Yadav,Bahujan Samaj Party,319418,339,319757,32.58,Uttar Pradesh,Kaiserganj,S24,57
2,Brijbhusan Sharan Singh,Bharatiya Janata Party,580226,1132,581358,59.24,Uttar Pradesh,Kaiserganj,S24,57
3,Vinay Kumar Pandey 'Vinnu',Indian National Congress,37049,83,37132,3.78,Uttar Pradesh,Kaiserganj,S24,57
4,Umesh Kumar,Rashtriya Jan Adhikar Party (United),5898,1,5899,0.6,Uttar Pradesh,Kaiserganj,S24,57
5,Chandra Prakash Pandey,Naitik Party,3114,3,3117,0.32,Uttar Pradesh,Kaiserganj,S24,57
6,Dhananjay Sharma,Pragatishil Samajwadi Party (Lohia),2000,1,2001,0.2,Uttar Pradesh,Kaiserganj,S24,57
7,Pramod Kumar,Samrat Ashok Sena Party,2214,0,2214,0.23,Uttar Pradesh,Kaiserganj,S24,57
8,Vajid,Aam Janta Party (India),2036,0,2036,0.21,Uttar Pradesh,Kaiserganj,S24,57
9,Santosh,Bharat Prabhat Party,2165,1,2166,0.22,Uttar Pradesh,Kaiserganj,S24,57
10,Om Prakash Mishra,Independent,3085,4,3089,0.31,Uttar Pradesh,Kaiserganj,S24,57
11,Munni,Independent,4563,2,4565,0.47,Uttar Pradesh,Kaiserganj,S24,57
12,Shiv Narayan,Independent,4898,0,4898,0.5,Uttar Pradesh,Kaiserganj,S24,57
13,NOTA,None of the Above,13157,11,13168,1.34,Uttar Pradesh,Kaiserganj,S24,57
1,DADDAN MISHRA,Bharatiya Janata Party,436228,223,436451,43.78,Uttar Pradesh,Shrawasti,S24,58
2,DHIRENDRA PRATAP SINGH,Indian National Congress,58014,28,58042,5.82,Uttar Pradesh,Shrawasti,S24,58
3,NABBAN KHAN,Communist Party of India,12662,0,12662,1.27,Uttar Pradesh,Shrawasti,S24,58
4,RAM SHIROMANI,Bahujan Samaj Party,441505,266,441771,44.31,Uttar Pradesh,Shrawasti,S24,58
5,RAJWANT SINGH,Shivsena,7479,0,7479,0.75,Uttar Pradesh,Shrawasti,S24,58
6,RAM KUMAR PANDEY,Hindusthan Nirman Dal,4325,0,4325,0.43,Uttar Pradesh,Shrawasti,S24,58
7,HANOMAN PRASAD MISHRA,Kisan Mazdoor Sangharsh Party,3165,0,3165,0.32,Uttar Pradesh,Shrawasti,S24,58
8,ARJUN,Independent,3509,0,3509,0.35,Uttar Pradesh,Shrawasti,S24,58
9,UGRASEN SINGH,Independent,7064,0,7064,0.71,Uttar Pradesh,Shrawasti,S24,58
10,BALMUKUND,Independent,5431,0,5431,0.54,Uttar Pradesh,Shrawasti,S24,58
11,NOTA,None of the Above,17104,4,17108,1.72,Uttar Pradesh,Shrawasti,S24,58
1,KIRTI VARDHAN SINGH ALIAS RAJA BHAIYA,Bharatiya Janata Party,507276,914,508190,55.01,Uttar Pradesh,Gonda,S24,59
2,SMT KRISHNA PATEL,Indian National Congress,25646,40,25686,2.78,Uttar Pradesh,Gonda,S24,59
3,VINOD KUMAR ALIAS PANDIT SINGH,Samajwadi Party,341179,651,341830,37,Uttar Pradesh,Gonda,S24,59
4,ASMAN DATT MISHRA,Bharat Prabhat Party,3732,2,3734,0.4,Uttar Pradesh,Gonda,S24,59
5,"QUTUBUDDIN KHAN ""DIMOND""",Pragatishil Samajwadi Party (Lohia),6210,2,6212,0.67,Uttar Pradesh,Gonda,S24,59
6,MOHD. JAVED ANSARI,"Vishwa Manav Samaj Kalyan Parishad,",1529,0,1529,0.17,Uttar Pradesh,Gonda,S24,59
7,DHANI RAM CHAUDHRI,Rashtriya Jansambhavna Party,3539,1,3540,0.38,Uttar Pradesh,Gonda,S24,59
8,PEER ALI KHAN,Kisan Mazdoor Sangharsh Party,1936,0,1936,0.21,Uttar Pradesh,Gonda,S24,59
9,MUBARAK ALI,All India Forward Bloc,2830,0,2830,0.31,Uttar Pradesh,Gonda,S24,59
10,RADHEY SHYAM ALIAS PAPPU RAJBHAR,Suheldev Bharatiya Samaj Party,3854,2,3856,0.42,Uttar Pradesh,Gonda,S24,59
11,HAFIZ ALI,Peace Party,2103,1,2104,0.23,Uttar Pradesh,Gonda,S24,59
12,MO. ARBI,Independent,2568,0,2568,0.28,Uttar Pradesh,Gonda,S24,59
13,NARENDRA SINGH,Independent,3265,0,3265,0.35,Uttar Pradesh,Gonda,S24,59
14,MAHESH SINGH,Independent,5475,0,5475,0.59,Uttar Pradesh,Gonda,S24,59
15,VINOD KUMAR SINGH,Independent,2641,2,2643,0.29,Uttar Pradesh,Gonda,S24,59
16,NOTA,None of the Above,8401,17,8418,0.91,Uttar Pradesh,Gonda,S24,59
1,AFTAB ALAM,Bahujan Samaj Party,386901,0,386901,39.27,Uttar Pradesh,Domariyaganj,S24,60
2,CHANDRASH ALIAS CHANDRESH KUMAR UPADHYAY,Indian National Congress,60538,0,60538,6.15,Uttar Pradesh,Domariyaganj,S24,60
3,JAGDAMBIKA PAL,Bharatiya Janata Party,492145,0,492145,49.96,Uttar Pradesh,Domariyaganj,S24,60
4,ARJUN SINGH LODHI,Bahujan Mukti Party,8265,0,8265,0.84,Uttar Pradesh,Domariyaganj,S24,60
5,KESHARI NANDAN,Sabka Dal United,3066,0,3066,0.31,Uttar Pradesh,Domariyaganj,S24,60
6,KESHAV RAJBHAR,Suheldev Bharatiya Samaj Party,3809,0,3809,0.39,Uttar Pradesh,Domariyaganj,S24,60
7,BRIJESH KUMAR,Janhit Kisan Party,4097,0,4097,0.42,Uttar Pradesh,Domariyaganj,S24,60
8,MOHAMMAD IRFAN,Peace Party,5765,0,5765,0.59,Uttar Pradesh,Domariyaganj,S24,60
9,SANJAY KUMAR CHAUHAN,Nagrik Ekta Party,5029,0,5029,0.51,Uttar Pradesh,Domariyaganj,S24,60
10,SHARWAN KUMAR,Independent,3746,0,3746,0.38,Uttar Pradesh,Domariyaganj,S24,60
11,NOTA,None of the Above,11754,0,11754,1.19,Uttar Pradesh,Domariyaganj,S24,60
1,RAJ KISHOR SINGH,Indian National Congress,86312,0,86312,8.24,Uttar Pradesh,Basti,S24,61
2,RAM PRASAD CHAUDHARY,Bahujan Samaj Party,437016,0,437016,41.74,Uttar Pradesh,Basti,S24,61
3,HARISH CHANDRA ALIAS HARISH DWIVEDI,Bharatiya Janata Party,468083,0,468083,44.71,Uttar Pradesh,Basti,S24,61
4,PANKAJ DUBEY,Lok Gathbandhan Party,7324,0,7324,0.7,Uttar Pradesh,Basti,S24,61
5,PRAMOD SHUKLA,"Rashtrawadi Party of India,",2670,0,2670,0.26,Uttar Pradesh,Basti,S24,61
6,RAM PRASAD CHAURASIYA,Janhit Kisan Party,3723,0,3723,0.36,Uttar Pradesh,Basti,S24,61
7,ROHIT KUMAR PATHAK,Hindusthan Nirman Dal,3174,0,3174,0.3,Uttar Pradesh,Basti,S24,61
8,VINOD KUMAR RAJBHAR,Suheldev Bharatiya Samaj Party,11956,0,11956,1.14,Uttar Pradesh,Basti,S24,61
9,CHANDRA MANI PANDEY,Independent,3156,0,3156,0.3,Uttar Pradesh,Basti,S24,61
10,BHAGWANDAS,Independent,5579,0,5579,0.53,Uttar Pradesh,Basti,S24,61
11,RANGI LAL YADAV,Independent,7633,0,7633,0.73,Uttar Pradesh,Basti,S24,61
12,NOTA,None of the Above,10283,0,10283,0.98,Uttar Pradesh,Basti,S24,61
1,PRAVEEN KUMAR NISHAD,Bharatiya Janata Party,465481,0,465481,43.96,Uttar Pradesh,Sant Kabir Nagar,S24,62
2,BHAL CHANDRA YADAV,Indian National Congress,127891,0,127891,12.08,Uttar Pradesh,Sant Kabir Nagar,S24,62
3,BHEESHMA SHANKAR,Bahujan Samaj Party,430030,0,430030,40.61,Uttar Pradesh,Sant Kabir Nagar,S24,62
4,AKHILESH KUMAR,Moulik Adhikar Party,8002,0,8002,0.76,Uttar Pradesh,Sant Kabir Nagar,S24,62
5,ANAND KUMAR GAUTAM,Bahujan Mukti Party,3976,0,3976,0.38,Uttar Pradesh,Sant Kabir Nagar,S24,62
6,RAJENDRA YADAV,Independent,6898,0,6898,0.65,Uttar Pradesh,Sant Kabir Nagar,S24,62
7,LOTAN,Independent,3953,0,3953,0.37,Uttar Pradesh,Sant Kabir Nagar,S24,62
8,NOTA,None of the Above,12594,0,12594,1.19,Uttar Pradesh,Sant Kabir Nagar,S24,62
1,AKHILESH,Samajwadi Party,375327,333,375660,31.54,Uttar Pradesh,Maharajganj,S24,63
2,PANKAJ CHOUDHARY,Bharatiya Janata Party,703018,792,703810,59.09,Uttar Pradesh,Maharajganj,S24,63
3,SUPRIYA SHRINATE,Indian National Congress,70630,67,70697,5.94,Uttar Pradesh,Maharajganj,S24,63
4,PAPPU CHAUHAN,Satya Kranti Party,2777,1,2778,0.23,Uttar Pradesh,Maharajganj,S24,63
5,MANISH,Bahujan Mukti Party,1497,4,1501,0.13,Uttar Pradesh,Maharajganj,S24,63
6,MANOJ KUMAR RANA,Bhartiya Kisan Union Samaj Party,1747,9,1756,0.15,Uttar Pradesh,Maharajganj,S24,63
7,SHIV CHARAN,Jai Hind Samaj Party,1383,0,1383,0.12,Uttar Pradesh,Maharajganj,S24,63
8,SUMIT,Janhit Kisan Party,5032,0,5032,0.42,Uttar Pradesh,Maharajganj,S24,63
9,ANEEL KUMAR,Independent,1988,2,1990,0.17,Uttar Pradesh,Maharajganj,S24,63
10,AMARJEET,Independent,2188,0,2188,0.18,Uttar Pradesh,Maharajganj,S24,63
11,PANNELAL,Independent,3776,1,3777,0.32,Uttar Pradesh,Maharajganj,S24,63
12,PRAMOD KUMAR,Independent,2186,0,2186,0.18,Uttar Pradesh,Maharajganj,S24,63
13,MOHANKUMAR,Independent,2976,0,2976,0.25,Uttar Pradesh,Maharajganj,S24,63
14,LALDHARI YADAV,Independent,5221,1,5222,0.44,Uttar Pradesh,Maharajganj,S24,63
15,NOTA,None of the Above,10143,20,10163,0.85,Uttar Pradesh,Maharajganj,S24,63
1,Dr. Ashish Kumar Singh,Communist Party of India,8157,15,8172,0.69,Uttar Pradesh,Gorakhpur,S24,64
2,Madhusudan Tripathi,Indian National Congress,22855,117,22972,1.94,Uttar Pradesh,Gorakhpur,S24,64
3,Ravindra Shyamnarayan Shukla alias Ravi Kishan,Bharatiya Janata Party,715010,2112,717122,60.54,Uttar Pradesh,Gorakhpur,S24,64
4,Rambhual Nishad,Samajwadi Party,414340,1118,415458,35.07,Uttar Pradesh,Gorakhpur,S24,64
5,Abhishek Chand,Suheldev Bharatiya Samaj Party,4317,2,4319,0.36,Uttar Pradesh,Gorakhpur,S24,64
6,Awadhesh Kumar Singh,Shane Hind Fourm,1305,1,1306,0.11,Uttar Pradesh,Gorakhpur,S24,64
7,Jai Prakash Mishra,"Rashtrawadi Party of India,",1335,1,1336,0.11,Uttar Pradesh,Gorakhpur,S24,64
8,Jitendra Kumar,Jwala Dal,1572,0,1572,0.13,Uttar Pradesh,Gorakhpur,S24,64
9,Shyamnarayan Yadav,Pragatishil Samajwadi Party (Lohia),2702,6,2708,0.23,Uttar Pradesh,Gorakhpur,S24,64
10,Subhash Chandra Dubey,Socialist Party (India),1982,0,1982,0.17,Uttar Pradesh,Gorakhpur,S24,64
11,NOTA,None of the Above,7647,41,7688,0.65,Uttar Pradesh,Gorakhpur,S24,64
1,N.P. KUSHWAHA ALIAS NATHUNI PRASAD KUSHWAHA,Samajwadi Party,257118,0,257118,24.59,Uttar Pradesh,Kushi Nagar,S24,65
2,KUNWER RATANJIT PRATAP NARAYAN SINGH,Indian National Congress,145122,0,145122,13.88,Uttar Pradesh,Kushi Nagar,S24,65
3,VIJAY KUMAR DUBEY,Bharatiya Janata Party,593253,0,593253,56.73,Uttar Pradesh,Kushi Nagar,S24,65
4,AMIRUDDIN,Apna Dal United Party,8522,0,8522,0.81,Uttar Pradesh,Kushi Nagar,S24,65
5,ARVIND YADAV,Communist Party of India (Marxist-Leninist) Red Star,1405,0,1405,0.13,Uttar Pradesh,Kushi Nagar,S24,65
6,UMESH SINGH,Bhartiya Shakti Chetna Party,1598,0,1598,0.15,Uttar Pradesh,Kushi Nagar,S24,65
7,USMAN,Peace Party,2709,0,2709,0.26,Uttar Pradesh,Kushi Nagar,S24,65
8,P.C. KUREEL,Indian National League,3061,0,3061,0.29,Uttar Pradesh,Kushi Nagar,S24,65
9,DR GANESH,Akhil Bhartiya Gondwana Party,1818,0,1818,0.17,Uttar Pradesh,Kushi Nagar,S24,65
10,RAJIV,Suheldev Bharatiya Samaj Party,8441,0,8441,0.81,Uttar Pradesh,Kushi Nagar,S24,65
11,RAM PRATAP,Purvanchal Mahapanchayat,2346,0,2346,0.22,Uttar Pradesh,Kushi Nagar,S24,65
12,LALITA,Akhil Bhartiya Navnirman Party,2746,0,2746,0.26,Uttar Pradesh,Kushi Nagar,S24,65
13,GUDDI KINNAR,Independent,5861,0,5861,0.56,Uttar Pradesh,Kushi Nagar,S24,65
14,SHIV KUMAR,Independent,3506,0,3506,0.34,Uttar Pradesh,Kushi Nagar,S24,65
15,NOTA,None of the Above,8248,0,8248,0.79,Uttar Pradesh,Kushi Nagar,S24,65
1,NIYAZ AHMED,Indian National Congress,50502,307,50809,5.05,Uttar Pradesh,Deoria,S24,66
2,BINOD KUMAR JAISWAL,Bahujan Samaj Party,325649,2985,328634,32.64,Uttar Pradesh,Deoria,S24,66
3,RAMAPATI RAM TRIPATHI,Bharatiya Janata Party,572088,3027,575115,57.11,Uttar Pradesh,Deoria,S24,66
4,ISRAR AHAMAD,Bharatiya Aavaam Ekta Party,8065,6,8071,0.8,Uttar Pradesh,Deoria,S24,66
5,ONKAR SINGH,Samajwadi Samaj Party,2367,31,2398,0.24,Uttar Pradesh,Deoria,S24,66
6,CHANDAN KUMAR YADAV,Rashtriya Ulama Council,3262,6,3268,0.32,Uttar Pradesh,Deoria,S24,66
7,JITENDRA,Suheldev Bharatiya Samaj Party,4850,1,4851,0.48,Uttar Pradesh,Deoria,S24,66
8,BIRJA,Peace Party,3179,0,3179,0.32,Uttar Pradesh,Deoria,S24,66
9,MANOJ KUMAR MISHRA,Manuvadi Party,3906,5,3911,0.39,Uttar Pradesh,Deoria,S24,66
10,BRIJENDRA MANI TRIPATHI,Independent,5640,0,5640,0.56,Uttar Pradesh,Deoria,S24,66
11,RAMASHISH RAI,Independent,7794,36,7830,0.78,Uttar Pradesh,Deoria,S24,66
12,NOTA,None of the Above,13205,63,13268,1.32,Uttar Pradesh,Deoria,S24,66
1,Kamlesh Paswan,Bharatiya Janata Party,544434,2239,546673,56.41,Uttar Pradesh,Bansgaon,S24,67
2,Sadal Prasad,Bahujan Samaj Party,391441,1764,393205,40.57,Uttar Pradesh,Bansgaon,S24,67
3,Surendra Prasad,Pragatishil Samajwadi Party (Lohia),8685,32,8717,0.9,Uttar Pradesh,Bansgaon,S24,67
4,Lalchand Prasad,Independent,6444,4,6448,0.67,Uttar Pradesh,Bansgaon,S24,67
5,NOTA,None of the Above,14060,33,14093,1.45,Uttar Pradesh,Bansgaon,S24,67
1,Trilokinath,Communist Party of India,8762,0,8762,0.92,Uttar Pradesh,Lalganj,S24,68
2,Neelam Sonker,Bharatiya Janata Party,353265,0,353265,37.14,Uttar Pradesh,Lalganj,S24,68
3,Pankaj Mohan Sonkar,Indian National Congress,17458,0,17458,1.84,Uttar Pradesh,Lalganj,S24,68
4,Sangeeta Azad,Bahujan Samaj Party,514116,0,514116,54.05,Uttar Pradesh,Lalganj,S24,68
5,Engineer Ajeet Sonkar,Aam Aadmi Party,4482,0,4482,0.47,Uttar Pradesh,Lalganj,S24,68
6,Chandrashekhar,Bharat Prabhat Party,1603,0,1603,0.17,Uttar Pradesh,Lalganj,S24,68
7,Dr. Deelip Kumar Saroj,Suheldev Bharatiya Samaj Party,17722,0,17722,1.86,Uttar Pradesh,Lalganj,S24,68
8,Pintoo,Kanshiram Bahujan Dal,1633,0,1633,0.17,Uttar Pradesh,Lalganj,S24,68
9,Radheshyam Gautam,Rashtriya Ulama Council,6017,0,6017,0.63,Uttar Pradesh,Lalganj,S24,68
10,Lcchiman Kannooizya,Prithviraj Janshakti Party,1865,0,1865,0.2,Uttar Pradesh,Lalganj,S24,68
11,Hemraj Paswan,Pragatishil Samajwadi Party (Lohia),2297,0,2297,0.24,Uttar Pradesh,Lalganj,S24,68
12,Akhilesh,Independent,3201,0,3201,0.34,Uttar Pradesh,Lalganj,S24,68
13,Ramchandar,Independent,7278,0,7278,0.77,Uttar Pradesh,Lalganj,S24,68
14,Santosh Kumar,Independent,3145,0,3145,0.33,Uttar Pradesh,Lalganj,S24,68
15,Subash Saroj,Independent,3254,0,3254,0.34,Uttar Pradesh,Lalganj,S24,68
16,NOTA,None of the Above,5015,0,5015,0.53,Uttar Pradesh,Lalganj,S24,68
1,Akhilesh Yadav,Samajwadi Party,603701,0,603701,60.47,Uttar Pradesh,Azamgarh,S24,69
2,Dinesh Lal Yadav Nirahua,Bharatiya Janata Party,350004,0,350004,35.06,Uttar Pradesh,Azamgarh,S24,69
3,Anil Singh,Rashtriya Ulama Council,6653,0,6653,0.67,Uttar Pradesh,Azamgarh,S24,69
4,Abhimanyu Singh Sunny,Suheldev Bharatiya Samaj Party,9745,0,9745,0.98,Uttar Pradesh,Azamgarh,S24,69
5,Arvind Kumar Pandey,Nagrik Ekta Party,930,0,930,0.09,Uttar Pradesh,Azamgarh,S24,69
6,Ehsan Ahmed,Naitik Party,956,0,956,0.1,Uttar Pradesh,Azamgarh,S24,69
7,Pawan Singh Samrat,Aam Janta Party (India),1079,0,1079,0.11,Uttar Pradesh,Azamgarh,S24,69
8,Pramod Tiwari,Janhit Kisan Party,3073,0,3073,0.31,Uttar Pradesh,Azamgarh,S24,69
9,Mohinder Kumar,Sarvshreshth Dal,2828,0,2828,0.28,Uttar Pradesh,Azamgarh,S24,69
10,Gorakhram Nishad,Independent,1212,0,1212,0.12,Uttar Pradesh,Azamgarh,S24,69
11,Gaurav Singh,Independent,1402,0,1402,0.14,Uttar Pradesh,Azamgarh,S24,69
12,Budhi Ram,Independent,2044,0,2044,0.2,Uttar Pradesh,Azamgarh,S24,69
13,Rajaram Gond,Independent,1875,0,1875,0.19,Uttar Pradesh,Azamgarh,S24,69
14,Rajiv Talwar,Independent,2149,0,2149,0.22,Uttar Pradesh,Azamgarh,S24,69
15,Dr. Rajeev Pandey,Independent,3650,0,3650,0.37,Uttar Pradesh,Azamgarh,S24,69
16,NOTA,None of the Above,7043,0,7043,0.71,Uttar Pradesh,Azamgarh,S24,69
1,ATUL KUMAR SINGH,Communist Party of India,14597,22,14619,1.28,Uttar Pradesh,Ghosi,S24,70
2,ATUL KUMAR SINGH,Bahujan Samaj Party,570888,1370,572258,50.29,Uttar Pradesh,Ghosi,S24,70
3,BALKRISHNA,Indian National Congress,23647,117,23764,2.09,Uttar Pradesh,Ghosi,S24,70
4,HARINARAYAN,Bharatiya Janata Party,448191,2049,450240,39.57,Uttar Pradesh,Ghosi,S24,70
5,ABUSHAD,Akhand Samaj Party,4899,6,4905,0.43,Uttar Pradesh,Ghosi,S24,70
6,KISHAN LAL,Rashtriya Krantikari Samajwadi Party,3501,27,3528,0.31,Uttar Pradesh,Ghosi,S24,70
7,GEETA,Ambedkar Samaj Party,1359,6,1365,0.12,Uttar Pradesh,Ghosi,S24,70
8,PARAS,Rashtriya Jantantrik Bharat Vikas Party,1592,1,1593,0.14,Uttar Pradesh,Ghosi,S24,70
9,MAHENDRA,Suheldev Bharatiya Samaj Party,39733,18,39751,3.49,Uttar Pradesh,Ghosi,S24,70
10,SHEFKAT TAKI,Peace Party,3956,0,3956,0.35,Uttar Pradesh,Ghosi,S24,70
11,PRAVEEN KUMAR SINGH,Independent,1227,0,1227,0.11,Uttar Pradesh,Ghosi,S24,70
12,RAJESH,Independent,3649,8,3657,0.32,Uttar Pradesh,Ghosi,S24,70
13,SURYA KUMAR,Independent,2149,3,2152,0.19,Uttar Pradesh,Ghosi,S24,70
14,SURJEET KUMAR,Independent,2881,2,2883,0.25,Uttar Pradesh,Ghosi,S24,70
15,SANTOSH,Independent,6714,2,6716,0.59,Uttar Pradesh,Ghosi,S24,70
16,NOTA,None of the Above,5284,33,5317,0.47,Uttar Pradesh,Ghosi,S24,70
1,R S KUSHWAHA,Bahujan Samaj Party,351820,2944,354764,38.52,Uttar Pradesh,Salempur,S24,71
2,RAVINDER,Bharatiya Janata Party,463930,3311,467241,50.73,Uttar Pradesh,Salempur,S24,71
3,RAJESH KUMAR MISHRA,Indian National Congress,26970,318,27288,2.96,Uttar Pradesh,Salempur,S24,71
4,AJIMULLAH,Peace Party,2194,10,2204,0.24,Uttar Pradesh,Salempur,S24,71
5,KAILASH CHAUHAN,Janta Kranti Party (Rashtravadi),2403,10,2413,0.26,Uttar Pradesh,Salempur,S24,71
6,KRIPA SHANKAR PRASAD,Bharatiya Samta Samaj Party,1290,9,1299,0.14,Uttar Pradesh,Salempur,S24,71
7,PUJA PANDEY,Pragatishil Samajwadi Party (Lohia),1719,33,1752,0.19,Uttar Pradesh,Salempur,S24,71
8,RAJARAM,Suheldev Bharatiya Samaj Party,33504,16,33520,3.64,Uttar Pradesh,Salempur,S24,71
9,RAMJI PRATAP JIGYASU,Hindusthan Nirman Dal,1592,2,1594,0.17,Uttar Pradesh,Salempur,S24,71
10,MOHD SAROOR ALI,Janata Congress,1562,1,1563,0.17,Uttar Pradesh,Salempur,S24,71
11,SUMESHWAR NATH TIWARI,RASHTRIYA VIKLANG PARTY,3835,1,3836,0.42,Uttar Pradesh,Salempur,S24,71
12,CHHOTELAL,Independent,2283,0,2283,0.25,Uttar Pradesh,Salempur,S24,71
13,VIDYA SHANKER PANDEY,Independent,2427,3,2430,0.26,Uttar Pradesh,Salempur,S24,71
14,VISHRAM,Independent,4812,1,4813,0.52,Uttar Pradesh,Salempur,S24,71
15,SUNIL KUMAR PANDEY,Independent,6266,1,6267,0.68,Uttar Pradesh,Salempur,S24,71
16,NOTA,None of the Above,7752,47,7799,0.85,Uttar Pradesh,Salempur,S24,71
1,Virendra Singh,Bharatiya Janata Party,464039,5075,469114,47.4,Uttar Pradesh,Ballia,S24,72
2,Sanatan Pandey,Samajwadi Party,450408,3187,453595,45.83,Uttar Pradesh,Ballia,S24,72
3,ARVIND,Bhartiya Jan Nayak Party,3895,130,4025,0.41,Uttar Pradesh,Ballia,S24,72
4,Uday Prakash,Janta Raj Party,1352,7,1359,0.14,Uttar Pradesh,Ballia,S24,72
5,GOPAL RAM KHARWAR,Gondvana Gantantra Party,3950,52,4002,0.4,Uttar Pradesh,Ballia,S24,72
6,Janmejay Kumar Prajapati,Bharatiya Samta Samaj Party,2442,12,2454,0.25,Uttar Pradesh,Ballia,S24,72
7,Vinod,Suheldev Bharatiya Samaj Party,35874,26,35900,3.63,Uttar Pradesh,Ballia,S24,72
8,Seema Chauhan,Janta Kranti Party (Rashtravadi),2409,44,2453,0.25,Uttar Pradesh,Ballia,S24,72
9,OM PRAKASH PANDEY,Independent,1768,7,1775,0.18,Uttar Pradesh,Ballia,S24,72
10,Major Ramesh Chandra Upadhyay,Independent,5435,5,5440,0.55,Uttar Pradesh,Ballia,S24,72
11,NOTA,None of the Above,9540,75,9615,0.97,Uttar Pradesh,Ballia,S24,72
1,KRISHNA PRATAP SINGH K.P.,Bharatiya Janata Party,439292,900,440192,42.3,Uttar Pradesh,Jaunpur,S24,73
2,DEO VRAT MISHRA,Indian National Congress,27107,78,27185,2.61,Uttar Pradesh,Jaunpur,S24,73
3,SHYAM SINGH YADAV,Bahujan Samaj Party,520046,1082,521128,50.08,Uttar Pradesh,Jaunpur,S24,73
4,AJAY KUMAR SHARMA,Moulik Adhikar Party,6390,2,6392,0.61,Uttar Pradesh,Jaunpur,S24,73
5,ANIL,Hum Sabki Party,1432,0,1432,0.14,Uttar Pradesh,Jaunpur,S24,73
6,COM. ASHOK KUMAR KHARWAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1593,0,1593,0.15,Uttar Pradesh,Jaunpur,S24,73
7,BRIJESH KUMAR,Suheldev Bharatiya Samaj Party,5465,1,5466,0.53,Uttar Pradesh,Jaunpur,S24,73
8,NAVIN,Voters Party  International,945,1,946,0.09,Uttar Pradesh,Jaunpur,S24,73
9,MOTIUDDIN,Rashtriya Ulama Council,2960,0,2960,0.28,Uttar Pradesh,Jaunpur,S24,73
10,RAJESH KUMAR,Rashtriya Samaj Paksha,2195,2,2197,0.21,Uttar Pradesh,Jaunpur,S24,73
11,RUKMNI DEVI,Pragatisheel Manav Samaj Party,2162,1,2163,0.21,Uttar Pradesh,Jaunpur,S24,73
12,VINOD KUMAR,Andaman & Nicobar Janta Party,2017,0,2017,0.19,Uttar Pradesh,Jaunpur,S24,73
13,VISHOK KUMAR VISHWAKARMA,Nationalist Janshakti Party,2446,1,2447,0.24,Uttar Pradesh,Jaunpur,S24,73
14,SHESHMANI MAURYA,Hindusthan Nirman Dal,3838,2,3840,0.37,Uttar Pradesh,Jaunpur,S24,73
15,SHYAMLAL,Bharat Prabhat Party,1730,1,1731,0.17,Uttar Pradesh,Jaunpur,S24,73
16,SUNIL KUMAR,Rashtriya Jan Gaurav Party,5768,0,5768,0.55,Uttar Pradesh,Jaunpur,S24,73
17,SANGEETA DEVI,Pragatishil Samajwadi Party (Lohia),3747,5,3752,0.36,Uttar Pradesh,Jaunpur,S24,73
18,ASHOK KUMAR,Independent,1187,0,1187,0.11,Uttar Pradesh,Jaunpur,S24,73
19,PRADEEP KUMAR PANDEY,Independent,4924,0,4924,0.47,Uttar Pradesh,Jaunpur,S24,73
20,MADHAVENDRA PUSHKAR SINGH,Independent,890,1,891,0.09,Uttar Pradesh,Jaunpur,S24,73
21,NOTA,None of the Above,2426,15,2441,0.23,Uttar Pradesh,Jaunpur,S24,73
1,Tribhuvan Ram (T.Ram),Bahujan Samaj Party,486763,1453,488216,47.17,Uttar Pradesh,Machhlishahr,S24,74
2,Bholanath (B.P. Saroj),Bharatiya Janata Party,487093,1304,488397,47.19,Uttar Pradesh,Machhlishahr,S24,74
