OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
9,SHAMBHU DAYAL DOHARE,Pragatishil Samajwadi Party (Lohia),5777,0,5777,0.83,Uttar Pradesh,Etawah,S24,41
10,SITA,Bhartiya Shakti Chetna Party,816,0,816,0.12,Uttar Pradesh,Etawah,S24,41
11,DALVEER SINGH,Independent,1433,0,1433,0.21,Uttar Pradesh,Etawah,S24,41
12,POOJA,Independent,1652,0,1652,0.24,Uttar Pradesh,Etawah,S24,41
13,SANJAY KUMAR,Independent,1887,0,1887,0.27,Uttar Pradesh,Etawah,S24,41
14,NOTA,None of the Above,3787,0,3787,0.54,Uttar Pradesh,Etawah,S24,41
1,DIMPLE YADAV,Samajwadi Party,259071,0,259071,47.43,Uttar Pradesh,Kannauj,S24,42
2,SUBRAT PATHAK,Bharatiya Janata Party,273985,0,273985,50.16,Uttar Pradesh,Kannauj,S24,42
3,ANAND VIKRAM SINGH,Shivsena,2446,0,2446,0.45,Uttar Pradesh,Kannauj,S24,42
4,RAMA DEVI,Bhartiya Vanchitsamaj Party,499,0,499,0.09,Uttar Pradesh,Kannauj,S24,42
5,SATYA RAM,Rashtriya Kranti Party,414,0,414,0.08,Uttar Pradesh,Kannauj,S24,42
6,SUBHASH CHANDRA DOHRE,All India Forward Bloc,656,0,656,0.12,Uttar Pradesh,Kannauj,S24,42
7,SANJEEV KUMAR,Rashtriya Samaj Paksha,621,0,621,0.11,Uttar Pradesh,Kannauj,S24,42
8,ANKIT SINGH,Independent,582,0,582,0.11,Uttar Pradesh,Kannauj,S24,42
9,PRATYUSH PATHAK,Independent,1846,0,1846,0.34,Uttar Pradesh,Kannauj,S24,42
10,SUNIL BHARTI,Independent,2095,0,2095,0.38,Uttar Pradesh,Kannauj,S24,42
11,NOTA,None of the Above,4050,0,4050,0.74,Uttar Pradesh,Kannauj,S24,42
1,Ram Kumar,Samajwadi Party,22830,0,22830,5.53,Uttar Pradesh,Kanpur,S24,43
2,Sriprakash Jaiswal,Indian National Congress,152965,0,152965,37.06,Uttar Pradesh,Kanpur,S24,43
3,Satyadev Pachauri,Bharatiya Janata Party,230905,0,230905,55.94,Uttar Pradesh,Kanpur,S24,43
4,Alok Kumar,Sabhi Jan Party,937,0,937,0.23,Uttar Pradesh,Kanpur,S24,43
5,Poonam Shukla,Bhartiya Shakti Chetna Party,502,0,502,0.12,Uttar Pradesh,Kanpur,S24,43
6,Balveer Singh Chandel,Shivsena,234,0,234,0.06,Uttar Pradesh,Kanpur,S24,43
7,Mukti Yadav,Bharatiya Rashtriya Morcha,159,0,159,0.04,Uttar Pradesh,Kanpur,S24,43
8,Reena Urf Renu,Saaf Party,187,0,187,0.05,Uttar Pradesh,Kanpur,S24,43
9,Chandra Bhan Sankhwar,Independent,298,0,298,0.07,Uttar Pradesh,Kanpur,S24,43
10,Javed Mohammad Khan,Independent,323,0,323,0.08,Uttar Pradesh,Kanpur,S24,43
11,Triveni Narayan Jaiswal,Independent,231,0,231,0.06,Uttar Pradesh,Kanpur,S24,43
12,Dilshad Ahmad,Independent,260,0,260,0.06,Uttar Pradesh,Kanpur,S24,43
13,Ram Gopal Uttam,Independent,484,0,484,0.12,Uttar Pradesh,Kanpur,S24,43
14,Shivam Kushwaha,Independent,538,0,538,0.13,Uttar Pradesh,Kanpur,S24,43
15,NOTA,None of the Above,1939,0,1939,0.47,Uttar Pradesh,Kanpur,S24,43
1,Devendra Singh 'Bhole',Bharatiya Janata Party,388824,0,388824,57.53,Uttar Pradesh,Akbarpur,S24,44
2,Nisha Sachan,Bahujan Samaj Party,196867,0,196867,29.13,Uttar Pradesh,Akbarpur,S24,44
3,Rajaram Pal,Indian National Congress,70790,0,70790,10.47,Uttar Pradesh,Akbarpur,S24,44
4,Amit Tripathi,Adhunik Bharat Party,1260,0,1260,0.19,Uttar Pradesh,Akbarpur,S24,44
5,Ashok Paswan,Sabhi Jan Party,560,0,560,0.08,Uttar Pradesh,Akbarpur,S24,44
6,Mahendra Singh Yadav,Pragatishil Samajwadi Party (Lohia),1541,0,1541,0.23,Uttar Pradesh,Akbarpur,S24,44
7,Ravi Sachan,Janata Dal  (United),644,0,644,0.1,Uttar Pradesh,Akbarpur,S24,44
8,Prof. Ramgopal Sankhwar,Rashtriya Janutthan Party,507,0,507,0.08,Uttar Pradesh,Akbarpur,S24,44
9,Saurabh Mishra,Bhartiya Shakti Chetna Party,1933,0,1933,0.29,Uttar Pradesh,Akbarpur,S24,44
10,Arun Kumar,Independent,991,0,991,0.15,Uttar Pradesh,Akbarpur,S24,44
11,Niraj Kumar Pasi Advocate,Independent,1035,0,1035,0.15,Uttar Pradesh,Akbarpur,S24,44
12,Manoj Gupta,Independent,2135,0,2135,0.32,Uttar Pradesh,Akbarpur,S24,44
13,Vikas Tripathi,Independent,1502,0,1502,0.22,Uttar Pradesh,Akbarpur,S24,44
14,Sunil Kumar,Independent,2168,0,2168,0.32,Uttar Pradesh,Akbarpur,S24,44
15,NOTA,None of the Above,5139,0,5139,0.76,Uttar Pradesh,Akbarpur,S24,44
1,AJAY SINGH (PANKAJ),Bahujan Samaj Party,371525,0,371525,36.98,Uttar Pradesh,Jalaun,S24,45
2,BRIJLAL KHABRI,Indian National Congress,82430,0,82430,8.2,Uttar Pradesh,Jalaun,S24,45
3,BHANU PRATAP SINGH VERMA,Bharatiya Janata Party,518485,0,518485,51.61,Uttar Pradesh,Jalaun,S24,45
4,RAMSINGH,Communist Party of India  (Marxist-Leninist)  (Liberation),7855,0,7855,0.78,Uttar Pradesh,Jalaun,S24,45
5,SHRAVAN KUMAR PAL,Rashtriya Shoshit Samaj Party,13131,0,13131,1.31,Uttar Pradesh,Jalaun,S24,45
6,NOTA,None of the Above,11283,0,11283,1.12,Uttar Pradesh,Jalaun,S24,45
1,Anurag Sharma,Bharatiya Janata Party,593125,0,593125,57.58,Uttar Pradesh,Jhansi,S24,46
2,Shyam Sundar Singh,Samajwadi Party,338824,0,338824,32.89,Uttar Pradesh,Jhansi,S24,46
3,Shivsharan,Indian National Congress,65786,0,65786,6.39,Uttar Pradesh,Jhansi,S24,46
4,Gaurishankar,"Kisan Raksha Party,",2563,0,2563,0.25,Uttar Pradesh,Jhansi,S24,46
5,Jagat Vikram Singh,Pragatishil Samajwadi Party (Lohia),2147,0,2147,0.21,Uttar Pradesh,Jhansi,S24,46
6,Dilshad Ahmed Siddique,Swatantra Jantaraj Party,1778,0,1778,0.17,Uttar Pradesh,Jhansi,S24,46
7,Shruti Agrawal,Bundelkhand Kranti Dal,1435,0,1435,0.14,Uttar Pradesh,Jhansi,S24,46
8,Kalpana Khard,Independent,1386,0,1386,0.13,Uttar Pradesh,Jhansi,S24,46
9,Raja Khateek,Independent,1758,0,1758,0.17,Uttar Pradesh,Jhansi,S24,46
10,Ramgopal,Independent,2958,0,2958,0.29,Uttar Pradesh,Jhansi,S24,46
11,Sunil Prajapati,Independent,4498,0,4498,0.44,Uttar Pradesh,Jhansi,S24,46
12,NOTA,None of the Above,13919,0,13919,1.35,Uttar Pradesh,Jhansi,S24,46
1,DILIP KUMAR SINGH,Bahujan Samaj Party,241459,0,241459,30.29,Uttar Pradesh,Hamirpur,S24,47
2,KUNWAR PUSHPENDRA SINGH CHANDEL,Bharatiya Janata Party,424210,0,424210,53.21,Uttar Pradesh,Hamirpur,S24,47
3,PRITAM SINGH LODHI KISAAN,Indian National Congress,82056,0,82056,10.29,Uttar Pradesh,Hamirpur,S24,47
4,ARVIND KUMAR PRAJAPATI,Pragatishil Samajwadi Party (Lohia),2905,0,2905,0.36,Uttar Pradesh,Hamirpur,S24,47
5,ER. KEDARNATH VISHWAKARMA,Bahujan Mukti Party,1875,0,1875,0.24,Uttar Pradesh,Hamirpur,S24,47
6,SHRIRAM SINGH GAUR,Bhartiya Shakti Chetna Party,1973,0,1973,0.25,Uttar Pradesh,Hamirpur,S24,47
7,SURESH CHANDRA RAJPUT,Rashtriya Kranti Party,1415,0,1415,0.18,Uttar Pradesh,Hamirpur,S24,47
8,KAMLESH KUMAR,Independent,1622,0,1622,0.2,Uttar Pradesh,Hamirpur,S24,47
9,KAMTA PRASAD PRAJAPATI,Independent,1920,0,1920,0.24,Uttar Pradesh,Hamirpur,S24,47
10,MADHURAJ,Independent,1658,0,1658,0.21,Uttar Pradesh,Hamirpur,S24,47
11,RAJESH,Independent,3502,0,3502,0.44,Uttar Pradesh,Hamirpur,S24,47
12,RAM GOPAL,Independent,2978,0,2978,0.37,Uttar Pradesh,Hamirpur,S24,47
13,SARJOOLAL,Independent,3690,0,3690,0.46,Uttar Pradesh,Hamirpur,S24,47
14,SANJAY KUMAR SAHU,Independent,15030,0,15030,1.89,Uttar Pradesh,Hamirpur,S24,47
15,NOTA,None of the Above,10936,0,10936,1.37,Uttar Pradesh,Hamirpur,S24,47
1,BALKUMAR PATEL,Indian National Congress,71929,0,71929,7.23,Uttar Pradesh,Banda,S24,48
2,MAHENDRA,Communist Party of India,9885,0,9885,0.99,Uttar Pradesh,Banda,S24,48
3,SHYAMA CHARAN GUPTA,Samajwadi Party,402744,0,402744,40.47,Uttar Pradesh,Banda,S24,48
4,R.K. SINGH PATEL,Bharatiya Janata Party,461011,0,461011,46.33,Uttar Pradesh,Banda,S24,48
5,CHHOTELAL,Pragatishil Samajwadi Party (Lohia),12293,0,12293,1.24,Uttar Pradesh,Banda,S24,48
6,MIRA DEVI,Swatantra Jantaraj Party,6248,0,6248,0.63,Uttar Pradesh,Banda,S24,48
7,SHIRAZ RAHAT KHAN,Ambedkar Samaj Party,7457,0,7457,0.75,Uttar Pradesh,Banda,S24,48
8,RAMPRATAP,Independent,5204,0,5204,0.52,Uttar Pradesh,Banda,S24,48
9,NOTA,None of the Above,18369,0,18369,1.85,Uttar Pradesh,Banda,S24,48
1,NIRANJAN JYOTI,Bharatiya Janata Party,479465,0,479465,54.86,Uttar Pradesh,Fatehpur,S24,49
2,RAKESH SACHAN,Indian National Congress,55570,0,55570,6.36,Uttar Pradesh,Fatehpur,S24,49
3,SUKHDEV PRASAD VERMA,Bahujan Samaj Party,302336,0,302336,34.6,Uttar Pradesh,Fatehpur,S24,49
4,ASHOK KUMAR MISHRA,Janhit Bharat Party,4354,0,4354,0.5,Uttar Pradesh,Fatehpur,S24,49
5,MAHESH CHANDRA SAHU,Pragatishil Samajwadi Party (Lohia),2280,0,2280,0.26,Uttar Pradesh,Fatehpur,S24,49
6,RAJKUMAR LODHI,Vikas Insaf Party,2050,0,2050,0.23,Uttar Pradesh,Fatehpur,S24,49
7,RAMKUMAR,Peoples Party of India (Democratic),2289,0,2289,0.26,Uttar Pradesh,Fatehpur,S24,49
8,KAMTA PRASAD,Independent,3149,0,3149,0.36,Uttar Pradesh,Fatehpur,S24,49
9,JUBER AHMAD,Independent,4049,0,4049,0.46,Uttar Pradesh,Fatehpur,S24,49
10,BENI PRASAD,Independent,5934,0,5934,0.68,Uttar Pradesh,Fatehpur,S24,49
11,NOTA,None of the Above,12432,0,12432,1.42,Uttar Pradesh,Fatehpur,S24,49
1,INDRAJEET SAROJ,Samajwadi Party,309690,0,309690,35.13,Uttar Pradesh,Kaushambi,S24,50
2,GIRISH PASI,Indian National Congress,14523,0,14523,1.65,Uttar Pradesh,Kaushambi,S24,50
3,VINOD KUMAR SONKAR,Bharatiya Janata Party,341787,0,341787,38.77,Uttar Pradesh,Kaushambi,S24,50
4,BACHACHA LAL,Bhartiya Shakti Chetna Party,5554,0,5554,0.63,Uttar Pradesh,Kaushambi,S24,50
5,MISHRI LAL,Swatantra Jantaraj Party,2872,0,2872,0.33,Uttar Pradesh,Kaushambi,S24,50
6,RAJDEV,Pragatishil Samajwadi Party (Lohia),4450,0,4450,0.5,Uttar Pradesh,Kaushambi,S24,50
7,SHAILENDRA KUMAR PASI,Jansatta Dal Loktantrik,148017,0,148017,16.79,Uttar Pradesh,Kaushambi,S24,50
8,CHHEDDU,Independent,3242,0,3242,0.37,Uttar Pradesh,Kaushambi,S24,50
9,PRADEEP KUMAR,Independent,2177,0,2177,0.25,Uttar Pradesh,Kaushambi,S24,50
10,RAM SUMER,Independent,3848,0,3848,0.44,Uttar Pradesh,Kaushambi,S24,50
11,SHAILENDRA KUMAR,Independent,25019,0,25019,2.84,Uttar Pradesh,Kaushambi,S24,50
12,SHAILENDRA KUMAR,Independent,7304,0,7304,0.83,Uttar Pradesh,Kaushambi,S24,50
13,NOTA,None of the Above,13164,0,13164,1.49,Uttar Pradesh,Kaushambi,S24,50
1,Keshari Devi Patel,Bharatiya Janata Party,374378,0,374378,56.18,Uttar Pradesh,Phulpur,S24,51
2,Pandhari Yadav,Samajwadi Party,251811,0,251811,37.79,Uttar Pradesh,Phulpur,S24,51
3,Pankaj Patel,Indian National Congress,21034,0,21034,3.16,Uttar Pradesh,Phulpur,S24,51
4,Atul Kumar Dwivedi,Lok Gathbandhan Party,959,0,959,0.14,Uttar Pradesh,Phulpur,S24,51
5,Kamala Prasad,Ambedkar Yug Party,620,0,620,0.09,Uttar Pradesh,Phulpur,S24,51
6,Dakkhini Prasad Kushwaha,Rashtriya Garib Dal,672,0,672,0.1,Uttar Pradesh,Phulpur,S24,51
7,Priya Singh Paul Alias Priyadarshini Gandhi,Pragatishil Samajwadi Party (Lohia),1111,0,1111,0.17,Uttar Pradesh,Phulpur,S24,51
8,Ramnath Priydarshi Suman,Rashtriya Janmat Party,1469,0,1469,0.22,Uttar Pradesh,Phulpur,S24,51
9,Dr. Ramlakhan Chaurasiya,Moulik Adhikar Party,1314,0,1314,0.2,Uttar Pradesh,Phulpur,S24,51
10,Srichandra Kesarwani (Advocate),Baliraja Party,861,0,861,0.13,Uttar Pradesh,Phulpur,S24,51
11,Sunil Kumar Maurya,Pragatisheel Samaj Party,1514,0,1514,0.23,Uttar Pradesh,Phulpur,S24,51
12,Sanjeev Kumar Mishra,Yuva Vikas Party,2002,0,2002,0.3,Uttar Pradesh,Phulpur,S24,51
13,Rishabh Pandey,Independent,1325,0,1325,0.2,Uttar Pradesh,Phulpur,S24,51
14,Dr. Neeraj,Independent,2002,0,2002,0.3,Uttar Pradesh,Phulpur,S24,51
15,NOTA,None of the Above,5352,0,5352,0.8,Uttar Pradesh,Phulpur,S24,51
1,Girdhar Gopal Tripathi,Communist Party of India,6793,0,6793,1.1,Uttar Pradesh,Allahabad,S24,52
2,Yogesh Shukla,Indian National Congress,21880,0,21880,3.55,Uttar Pradesh,Allahabad,S24,52
3,Rajendra Singh Patel,Samajwadi Party,215791,0,215791,35.01,Uttar Pradesh,Allahabad,S24,52
4,Rita Bahuguna Joshi,Bharatiya Janata Party,344148,0,344148,55.83,Uttar Pradesh,Allahabad,S24,52
5,Ajeet Kumar Patel,Pragatisheel Samaj Party,4103,0,4103,0.67,Uttar Pradesh,Allahabad,S24,52
6,Abhimanyu Singh Patel,Pragatishil Samajwadi Party (Lohia),1481,0,1481,0.24,Uttar Pradesh,Allahabad,S24,52
7,Om Guru Charandas,Sanatan Sanskriti Raksha Dal,1485,0,1485,0.24,Uttar Pradesh,Allahabad,S24,52
8,Gayatri Prasad,Bhartiya Shakti Chetna Party,1005,0,1005,0.16,Uttar Pradesh,Allahabad,S24,52
9,Bhawani Singh,Aam Aadmi Party,1185,0,1185,0.19,Uttar Pradesh,Allahabad,S24,52
10,Ram Pal Gupta,Parivartan Samaj Party,2235,0,2235,0.36,Uttar Pradesh,Allahabad,S24,52
11,Shiv Dutt Shukla,Annadata Party,3334,0,3334,0.54,Uttar Pradesh,Allahabad,S24,52
12,Shiv Prasad,Lok Gathbandhan Party,2735,0,2735,0.44,Uttar Pradesh,Allahabad,S24,52
13,Ajay Sharma,Independent,3160,0,3160,0.51,Uttar Pradesh,Allahabad,S24,52
14,Rabindra Kumar Shrivastav,Independent,1947,0,1947,0.32,Uttar Pradesh,Allahabad,S24,52
15,NOTA,None of the Above,5094,0,5094,0.83,Uttar Pradesh,Allahabad,S24,52
1,Upendra Singh Rawat,Bharatiya Janata Party,418281,0,418281,46.82,Uttar Pradesh,Barabanki,S24,53
2,Tanuj Punia,Indian National Congress,124916,0,124916,13.98,Uttar Pradesh,Barabanki,S24,53
3,Ram Sagar Rawat,Samajwadi Party,324304,0,324304,36.3,Uttar Pradesh,Barabanki,S24,53
4,Asha Devi,Lok Dal,4395,0,4395,0.49,Uttar Pradesh,Barabanki,S24,53
5,Om kar,Bahujan Mukti Party,1069,0,1069,0.12,Uttar Pradesh,Barabanki,S24,53
6,Kalpana Rawat,Bharat Prabhat Party,783,0,783,0.09,Uttar Pradesh,Barabanki,S24,53
7,Tarawati,Awami Samta Party,1404,0,1404,0.16,Uttar Pradesh,Barabanki,S24,53
8,Fool Dulari,Samdarshi Samaj Party,1269,0,1269,0.14,Uttar Pradesh,Barabanki,S24,53
9,Vinod Kumar,Aam Janta Party (India),1232,0,1232,0.14,Uttar Pradesh,Barabanki,S24,53
10,Santosh Kumari,Dr. Bhimrao Ambedkar Dal,1159,0,1159,0.13,Uttar Pradesh,Barabanki,S24,53
11,Kishan Lal,Independent,1683,0,1683,0.19,Uttar Pradesh,Barabanki,S24,53
12,Molhey Ram Rawat,Independent,3321,0,3321,0.37,Uttar Pradesh,Barabanki,S24,53
13,Manju Devi,Independent,2842,0,2842,0.32,Uttar Pradesh,Barabanki,S24,53
14,NOTA,None of the Above,6659,0,6659,0.75,Uttar Pradesh,Barabanki,S24,53
1,ANAND SEN,Samajwadi Party,288208,0,288208,41.78,Uttar Pradesh,Faizabad,S24,54
2,NIRMAL KHATRI,Indian National Congress,34872,0,34872,5.06,Uttar Pradesh,Faizabad,S24,54
3,LALLU SINGH,Bharatiya Janata Party,339209,0,339209,49.18,Uttar Pradesh,Faizabad,S24,54
4,ASHA DEVI,Lok Dal,4374,0,4374,0.63,Uttar Pradesh,Faizabad,S24,54
5,KANCHAN YADAV,Moulik Adhikar Party,1759,0,1759,0.26,Uttar Pradesh,Faizabad,S24,54
6,MAHESH TIWARI,Shivsena,857,0,857,0.12,Uttar Pradesh,Faizabad,S24,54
7,VIJAY SHANKAR PANDEY,Lok Gathbandhan Party,1389,0,1389,0.2,Uttar Pradesh,Faizabad,S24,54
8,SHER AFGAN,Bharat Prabhat Party,772,0,772,0.11,Uttar Pradesh,Faizabad,S24,54
9,KAMLESH TIWARI,Independent,1869,0,1869,0.27,Uttar Pradesh,Faizabad,S24,54
10,MANOJ KUMAR MISHRA,Independent,1223,0,1223,0.18,Uttar Pradesh,Faizabad,S24,54
11,RAJBAHADUR URF RAJAN PANDEY,Independent,5305,0,5305,0.77,Uttar Pradesh,Faizabad,S24,54
12,LAL MANI TRIPATHI (BHAI SAHAB),Independent,2211,0,2211,0.32,Uttar Pradesh,Faizabad,S24,54
13,SHARAD KUMAR,Independent,1648,0,1648,0.24,Uttar Pradesh,Faizabad,S24,54
14,NOTA,None of the Above,6058,0,6058,0.88,Uttar Pradesh,Faizabad,S24,54
1,Mukut Bihari,Bharatiya Janata Party,389846,0,389846,42.18,Uttar Pradesh,Ambedkar Nagar,S24,55
2,Ritesh Pandey,Bahujan Samaj Party,483960,0,483960,52.36,Uttar Pradesh,Ambedkar Nagar,S24,55
3,Ayodhya,Bharat Prabhat Party,4623,0,4623,0.5,Uttar Pradesh,Ambedkar Nagar,S24,55
4,Ashutosh,Moulik Adhikar Party,3489,0,3489,0.38,Uttar Pradesh,Ambedkar Nagar,S24,55
5,Parshuram Patel,Hindusthan Nirman Dal,2081,0,2081,0.23,Uttar Pradesh,Ambedkar Nagar,S24,55
6,Premnath Nishad,Pragatishil Samajwadi Party (Lohia),2058,0,2058,0.22,Uttar Pradesh,Ambedkar Nagar,S24,55
7,Mastram Kori,Swatantra Jantaraj Party,1681,0,1681,0.18,Uttar Pradesh,Ambedkar Nagar,S24,55
8,Rakesh,Suheldev Bharatiya Samaj Party,14393,0,14393,1.56,Uttar Pradesh,Ambedkar Nagar,S24,55
9,Ram Singar,Voters Party  International,1898,0,1898,0.21,Uttar Pradesh,Ambedkar Nagar,S24,55
10,Sushila Dinkar,Bahujan Mukti Party,5360,0,5360,0.58,Uttar Pradesh,Ambedkar Nagar,S24,55
11,Taigar Ramnihor Patel 'Ratnashah',Independent,5439,0,5439,0.59,Uttar Pradesh,Ambedkar Nagar,S24,55
12,NOTA,None of the Above,9485,0,9485,1.03,Uttar Pradesh,Ambedkar Nagar,S24,55
1,AKSHAIBAR LAL,Bharatiya Janata Party,525512,0,525512,53.14,Uttar Pradesh,Bahraich,S24,56
2,SHABBIR BALMIKI,Samajwadi Party,396843,0,396843,40.13,Uttar Pradesh,Bahraich,S24,56
3,SAVITRI BAI PHULE,Indian National Congress,34383,0,34383,3.48,Uttar Pradesh,Bahraich,S24,56
4,JAGDISH KUMAR SINGH,Pragatishil Samajwadi Party (Lohia),2488,0,2488,0.25,Uttar Pradesh,Bahraich,S24,56
5,MAUJILAL,Rashtriya Jan Adhikar Party (United),1662,0,1662,0.17,Uttar Pradesh,Bahraich,S24,56
6,RAM SAGAR,Rashtriya Kranti Party,1581,0,1581,0.16,Uttar Pradesh,Bahraich,S24,56
7,RINKU SAHANI,Shivsena,2423,0,2423,0.25,Uttar Pradesh,Bahraich,S24,56
8,GUR PRASAD,Independent,2131,0,2131,0.22,Uttar Pradesh,Bahraich,S24,56
9,JANARDAN GOND,Independent,5179,0,5179,0.52,Uttar Pradesh,Bahraich,S24,56
10,SHIVNANDAN,Independent,3524,0,3524,0.36,Uttar Pradesh,Bahraich,S24,56
11,NOTA,None of the Above,13184,0,13184,1.33,Uttar Pradesh,Bahraich,S24,56
1,Chandradev Ram Yadav,Bahujan Samaj Party,305398,0,305398,32.91,Uttar Pradesh,Kaiserganj,S24,57
2,Brijbhusan Sharan Singh,Bharatiya Janata Party,548665,0,548665,59.12,Uttar Pradesh,Kaiserganj,S24,57
3,Vinay Kumar Pandey 'Vinnu',Indian National Congress,33091,0,33091,3.57,Uttar Pradesh,Kaiserganj,S24,57
4,Umesh Kumar,Rashtriya Jan Adhikar Party (United),5600,0,5600,0.6,Uttar Pradesh,Kaiserganj,S24,57
5,Chandra Prakash Pandey,Naitik Party,2938,0,2938,0.32,Uttar Pradesh,Kaiserganj,S24,57
6,Dhananjay Sharma,Pragatishil Samajwadi Party (Lohia),1885,0,1885,0.2,Uttar Pradesh,Kaiserganj,S24,57
7,Pramod Kumar,Samrat Ashok Sena Party,2126,0,2126,0.23,Uttar Pradesh,Kaiserganj,S24,57
8,Vajid,Aam Janta Party (India),1943,0,1943,0.21,Uttar Pradesh,Kaiserganj,S24,57
9,Santosh,Bharat Prabhat Party,2031,0,2031,0.22,Uttar Pradesh,Kaiserganj,S24,57
10,Om Prakash Mishra,Independent,2922,0,2922,0.31,Uttar Pradesh,Kaiserganj,S24,57
11,Munni,Independent,4338,0,4338,0.47,Uttar Pradesh,Kaiserganj,S24,57
12,Shiv Narayan,Independent,4598,0,4598,0.5,Uttar Pradesh,Kaiserganj,S24,57
13,NOTA,None of the Above,12526,0,12526,1.35,Uttar Pradesh,Kaiserganj,S24,57
1,DADDAN MISHRA,Bharatiya Janata Party,366270,0,366270,43.39,Uttar Pradesh,Shrawasti,S24,58
2,DHIRENDRA PRATAP SINGH,Indian National Congress,47517,0,47517,5.63,Uttar Pradesh,Shrawasti,S24,58
3,NABBAN KHAN,Communist Party of India,10730,0,10730,1.27,Uttar Pradesh,Shrawasti,S24,58
4,RAM SHIROMANI,Bahujan Samaj Party,377321,0,377321,44.7,Uttar Pradesh,Shrawasti,S24,58
5,RAJWANT SINGH,Shivsena,6627,0,6627,0.79,Uttar Pradesh,Shrawasti,S24,58
6,RAM KUMAR PANDEY,Hindusthan Nirman Dal,3788,0,3788,0.45,Uttar Pradesh,Shrawasti,S24,58
7,HANOMAN PRASAD MISHRA,Kisan Mazdoor Sangharsh Party,2783,0,2783,0.33,Uttar Pradesh,Shrawasti,S24,58
8,ARJUN,Independent,3067,0,3067,0.36,Uttar Pradesh,Shrawasti,S24,58
9,UGRASEN SINGH,Independent,6165,0,6165,0.73,Uttar Pradesh,Shrawasti,S24,58
10,BALMUKUND,Independent,4779,0,4779,0.57,Uttar Pradesh,Shrawasti,S24,58
11,NOTA,None of the Above,15097,0,15097,1.79,Uttar Pradesh,Shrawasti,S24,58
1,KIRTI VARDHAN SINGH ALIAS RAJA BHAIYA,Bharatiya Janata Party,464428,0,464428,55.25,Uttar Pradesh,Gonda,S24,59
2,SMT KRISHNA PATEL,Indian National Congress,23474,0,23474,2.79,Uttar Pradesh,Gonda,S24,59
3,VINOD KUMAR ALIAS PANDIT SINGH,Samajwadi Party,308271,0,308271,36.68,Uttar Pradesh,Gonda,S24,59
4,ASMAN DATT MISHRA,Bharat Prabhat Party,3372,0,3372,0.4,Uttar Pradesh,Gonda,S24,59
5,"QUTUBUDDIN KHAN ""DIMOND""",Pragatishil Samajwadi Party (Lohia),5945,0,5945,0.71,Uttar Pradesh,Gonda,S24,59
6,MOHD. JAVED ANSARI,"Vishwa Manav Samaj Kalyan Parishad,",1399,0,1399,0.17,Uttar Pradesh,Gonda,S24,59
7,DHANI RAM CHAUDHRI,Rashtriya Jansambhavna Party,3244,0,3244,0.39,Uttar Pradesh,Gonda,S24,59
8,PEER ALI KHAN,Kisan Mazdoor Sangharsh Party,1769,0,1769,0.21,Uttar Pradesh,Gonda,S24,59
9,MUBARAK ALI,All India Forward Bloc,2596,0,2596,0.31,Uttar Pradesh,Gonda,S24,59
10,RADHEY SHYAM ALIAS PAPPU RAJBHAR,Suheldev Bharatiya Samaj Party,3676,0,3676,0.44,Uttar Pradesh,Gonda,S24,59
11,HAFIZ ALI,Peace Party,1957,0,1957,0.23,Uttar Pradesh,Gonda,S24,59
12,MO. ARBI,Independent,2309,0,2309,0.27,Uttar Pradesh,Gonda,S24,59
13,NARENDRA SINGH,Independent,2975,0,2975,0.35,Uttar Pradesh,Gonda,S24,59
14,MAHESH SINGH,Independent,4995,0,4995,0.59,Uttar Pradesh,Gonda,S24,59
15,VINOD KUMAR SINGH,Independent,2411,0,2411,0.29,Uttar Pradesh,Gonda,S24,59
16,NOTA,None of the Above,7726,0,7726,0.92,Uttar Pradesh,Gonda,S24,59
1,AFTAB ALAM,Bahujan Samaj Party,318967,0,318967,39.03,Uttar Pradesh,Domariyaganj,S24,60
2,CHANDRASH ALIAS CHANDRESH KUMAR UPADHYAY,Indian National Congress,53270,0,53270,6.52,Uttar Pradesh,Domariyaganj,S24,60
3,JAGDAMBIKA PAL,Bharatiya Janata Party,407697,0,407697,49.88,Uttar Pradesh,Domariyaganj,S24,60
4,ARJUN SINGH LODHI,Bahujan Mukti Party,6786,0,6786,0.83,Uttar Pradesh,Domariyaganj,S24,60
5,KESHARI NANDAN,Sabka Dal United,2352,0,2352,0.29,Uttar Pradesh,Domariyaganj,S24,60
6,KESHAV RAJBHAR,Suheldev Bharatiya Samaj Party,2963,0,2963,0.36,Uttar Pradesh,Domariyaganj,S24,60
7,BRIJESH KUMAR,Janhit Kisan Party,3423,0,3423,0.42,Uttar Pradesh,Domariyaganj,S24,60
8,MOHAMMAD IRFAN,Peace Party,4846,0,4846,0.59,Uttar Pradesh,Domariyaganj,S24,60
9,SANJAY KUMAR CHAUHAN,Nagrik Ekta Party,4155,0,4155,0.51,Uttar Pradesh,Domariyaganj,S24,60
10,SHARWAN KUMAR,Independent,3083,0,3083,0.38,Uttar Pradesh,Domariyaganj,S24,60
11,NOTA,None of the Above,9777,0,9777,1.2,Uttar Pradesh,Domariyaganj,S24,60
1,RAJ KISHOR SINGH,Indian National Congress,52806,0,52806,8.96,Uttar Pradesh,Basti,S24,61
