OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
2,RAJA BHARATENDRA SINGH,Bharatiya Janata Party,488061,0,488061,44.52,Uttar Pradesh,Bijnor,S24,4
3,MALOOK NAGAR,Bahujan Samaj Party,559824,0,559824,51.06,Uttar Pradesh,Bijnor,S24,4
4,ILAMSINGH,Pragatishil Samajwadi Party (Lohia),3970,0,3970,0.36,Uttar Pradesh,Bijnor,S24,4
5,ANSH CHAITANYA MAHARAJ,Hindusthan Nirman Dal,1160,0,1160,0.11,Uttar Pradesh,Bijnor,S24,4
6,PARVEZ AKIL,All India Minorities Front,629,0,629,0.06,Uttar Pradesh,Bijnor,S24,4
7,BABLOO RAM,Bharatiya Sarvodaya Kranti Party,827,0,827,0.08,Uttar Pradesh,Bijnor,S24,4
8,MANGERAM,Peoples Party of India (Democratic),842,0,842,0.08,Uttar Pradesh,Bijnor,S24,4
9,MUKESH KUMAR,All India Forward Bloc,2817,0,2817,0.26,Uttar Pradesh,Bijnor,S24,4
10,RAJIV CHOUDHARY,Bhartiya Kisan Party,1078,0,1078,0.1,Uttar Pradesh,Bijnor,S24,4
11,SONU,Jansatta Party,1535,0,1535,0.14,Uttar Pradesh,Bijnor,S24,4
12,MOHD. ZAHID,Independent,3237,0,3237,0.3,Uttar Pradesh,Bijnor,S24,4
13,MAHAK SINGH,Independent,2260,0,2260,0.21,Uttar Pradesh,Bijnor,S24,4
14,NOTA,None of the Above,4374,0,4374,0.4,Uttar Pradesh,Bijnor,S24,4
1,OMVATI DEVI,Indian National Congress,19967,79,20046,1.99,Uttar Pradesh,Nagina,S24,5
2,GIRISH CHANDRA,Bahujan Samaj Party,567195,1183,568378,56.31,Uttar Pradesh,Nagina,S24,5
3,DR. YASHWANT SINGH,Bharatiya Janata Party,399348,2198,401546,39.78,Uttar Pradesh,Nagina,S24,5
4,AMICHAND,Rashtriya Samanta Dal,6154,2,6156,0.61,Uttar Pradesh,Nagina,S24,5
5,KAMESH KUMAR,Peoples Party of India (Democratic),1751,1,1752,0.17,Uttar Pradesh,Nagina,S24,5
6,TEJ SINGH,Ambedkar Samaj Party,2165,4,2169,0.21,Uttar Pradesh,Nagina,S24,5
7,CHARAN SINGH,Independent,2877,4,2881,0.29,Uttar Pradesh,Nagina,S24,5
8,NOTA,None of the Above,6498,30,6528,0.65,Uttar Pradesh,Nagina,S24,5
1,IMRAN PRATAPGARHI,Indian National Congress,59117,81,59198,4.62,Uttar Pradesh,Moradabad,S24,6
2,KUNWAR SARVESH KUMAR,Bharatiya Janata Party,549729,1809,551538,43.01,Uttar Pradesh,Moradabad,S24,6
3,Dr. S.T. HASAN,Samajwadi Party,648817,599,649416,50.65,Uttar Pradesh,Moradabad,S24,6
4,MOHD. ASLAM URF PASHA,Jan Shakti Dal,4593,1,4594,0.36,Uttar Pradesh,Moradabad,S24,6
5,Tej Singh Seny,Rashtriya Samanta Dal,761,1,762,0.06,Uttar Pradesh,Moradabad,S24,6
6,DILERAM,Bhartiya Harit Party,1886,0,1886,0.15,Uttar Pradesh,Moradabad,S24,6
7,NADIR ALI MANSOORI,Peace Party,1046,5,1051,0.08,Uttar Pradesh,Moradabad,S24,6
8,BHISHM JIT SINGH,Fauji Janta Party,560,4,564,0.04,Uttar Pradesh,Moradabad,S24,6
9,ROOPCHAND SINGH,Bharatiya Bahujan Samta Party,931,17,948,0.07,Uttar Pradesh,Moradabad,S24,6
10,AKEEL,Independent,890,0,890,0.07,Uttar Pradesh,Moradabad,S24,6
11,NARESH KUMAR SAINI,Independent,911,1,912,0.07,Uttar Pradesh,Moradabad,S24,6
12,PRINCE KUMAR SHARMA,Independent,2271,2,2273,0.18,Uttar Pradesh,Moradabad,S24,6
13,MUSARRAT HUSAIN,Independent,2417,0,2417,0.19,Uttar Pradesh,Moradabad,S24,6
14,NOTA,None of the Above,5740,17,5757,0.45,Uttar Pradesh,Moradabad,S24,6
1,Jayaprada Nahata,Bharatiya Janata Party,448630,550,449180,42.34,Uttar Pradesh,Rampur,S24,7
2,Mohammad Azam Khan,Samajwadi Party,559018,159,559177,52.71,Uttar Pradesh,Rampur,S24,7
3,Sanjay Kapoor,Indian National Congress,34965,44,35009,3.3,Uttar Pradesh,Rampur,S24,7
4,Arshad Warsi,Minorities Democratic Party,1070,0,1070,0.1,Uttar Pradesh,Rampur,S24,7
5,Ishrat Khan,All India Minorities Front,499,0,499,0.05,Uttar Pradesh,Rampur,S24,7
6,Mohd. Khushi,United Democratic Front Secular,451,0,451,0.04,Uttar Pradesh,Rampur,S24,7
7,Saroj,Peoples Party of India (Democratic),647,5,652,0.06,Uttar Pradesh,Rampur,S24,7
8,Javed Khan,Independent,1963,0,1963,0.19,Uttar Pradesh,Rampur,S24,7
9,Naim,Independent,1518,0,1518,0.14,Uttar Pradesh,Rampur,S24,7
10,Sameena Begum,Independent,2122,0,2122,0.2,Uttar Pradesh,Rampur,S24,7
11,Haneef Khan,Independent,2703,0,2703,0.25,Uttar Pradesh,Rampur,S24,7
12,NOTA,None of the Above,6575,2,6577,0.62,Uttar Pradesh,Rampur,S24,7
1,MAJOR JAGAT PAL SINGH,Indian National Congress,12039,0,12039,1.02,Uttar Pradesh,Sambhal,S24,8
2,PARAMESHVAR LAL SAINI,Bharatiya Janata Party,481133,0,481133,40.9,Uttar Pradesh,Sambhal,S24,8
3,DR. SHAFIQUR REHMAN BARQ,Samajwadi Party,653224,0,653224,55.53,Uttar Pradesh,Sambhal,S24,8
4,ILYAS,Bhartiya Hind Fauj,4066,0,4066,0.35,Uttar Pradesh,Sambhal,S24,8
5,KARAN SINGH YADAV,Pragatishil Samajwadi Party (Lohia),4161,0,4161,0.35,Uttar Pradesh,Sambhal,S24,8
6,BHOJRAJ,Swatantra Jantaraj Party,746,0,746,0.06,Uttar Pradesh,Sambhal,S24,8
7,RAM CHANDRA,Bharat Prabhat Party,642,0,642,0.05,Uttar Pradesh,Sambhal,S24,8
8,SHAHLA WAJID,Ambedkar Samaj Party,1041,0,1041,0.09,Uttar Pradesh,Sambhal,S24,8
9,HASAN RAZA,Rashtriya Ulama Council,1225,0,1225,0.1,Uttar Pradesh,Sambhal,S24,8
10,FIROZ KHAN,Independent,2723,0,2723,0.23,Uttar Pradesh,Sambhal,S24,8
11,MOHD. MASROOR,Independent,3620,0,3620,0.31,Uttar Pradesh,Sambhal,S24,8
12,VIRENDRA KUMAR PRAJAPATI,Independent,4624,0,4624,0.39,Uttar Pradesh,Sambhal,S24,8
13,NOTA,None of the Above,7196,0,7196,0.61,Uttar Pradesh,Sambhal,S24,8
1,KANWAR SINGH TANWAR,Bharatiya Janata Party,536380,1454,537834,46,Uttar Pradesh,Amroha,S24,9
2,KUNWAR DANISH ALI,Bahujan Samaj Party,600744,338,601082,51.41,Uttar Pradesh,Amroha,S24,9
3,SACHIN CHOUDHARY,Indian National Congress,12454,56,12510,1.07,Uttar Pradesh,Amroha,S24,9
4,MATLOOB AHMAD,Pragatishil Samajwadi Party (Lohia),946,8,954,0.08,Uttar Pradesh,Amroha,S24,9
5,RAJPAL SINGH SAINI,Jan Shakti Dal,1163,1,1164,0.1,Uttar Pradesh,Amroha,S24,9
6,AKHTAR,Independent,978,1,979,0.08,Uttar Pradesh,Amroha,S24,9
7,NARESH KUMAR,Independent,944,1,945,0.08,Uttar Pradesh,Amroha,S24,9
8,RAJPAL SINGH,Independent,1390,2,1392,0.12,Uttar Pradesh,Amroha,S24,9
9,(KUNWAR) ROBIN TYAGI,Independent,2055,1,2056,0.18,Uttar Pradesh,Amroha,S24,9
10,VIKAR AHMAD,Independent,3649,0,3649,0.31,Uttar Pradesh,Amroha,S24,9
11,NOTA,None of the Above,6605,12,6617,0.57,Uttar Pradesh,Amroha,S24,9
1,HAJI MOHAMMAD YAQOOB,Bahujan Samaj Party,580597,858,581455,47.8,Uttar Pradesh,Meerut,S24,10
2,RAJENDRA AGARWAL,Bharatiya Janata Party,582976,3208,586184,48.19,Uttar Pradesh,Meerut,S24,10
3,HARENDRA AGARWAL,Indian National Congress,34301,178,34479,2.83,Uttar Pradesh,Meerut,S24,10
4,AFZAL,Bahujan Maha Party,877,5,882,0.07,Uttar Pradesh,Meerut,S24,10
5,ARTI AGARWAL,Shivsena,946,11,957,0.08,Uttar Pradesh,Meerut,S24,10
6,KIRAN R. C. JATAV,Kartavya Rashtriya Party,500,12,512,0.04,Uttar Pradesh,Meerut,S24,10
7,DHARMENDRA,Bhartiya Janta Dal,479,10,489,0.04,Uttar Pradesh,Meerut,S24,10
8,NASIR ALI KHAN,Pragatishil Samajwadi Party (Lohia),918,3,921,0.08,Uttar Pradesh,Meerut,S24,10
9,RAJESH GIRI,Sarvodaya Bharat Party,976,2,978,0.08,Uttar Pradesh,Meerut,S24,10
10,SHRAVAN KUMAR AGARWAL,Independent,1022,3,1025,0.08,Uttar Pradesh,Meerut,S24,10
11,SAHANSAR PAL SINGH,Independent,2213,2,2215,0.18,Uttar Pradesh,Meerut,S24,10
12,NOTA,None of the Above,6271,45,6316,0.52,Uttar Pradesh,Meerut,S24,10
1,JAYANT CHAUDHARY,Rashtriya Lok Dal,500474,0,500474,48.35,Uttar Pradesh,Baghpat,S24,11
2,Dr. SATYAPAL SINGH,Bharatiya Janata Party,518020,0,518020,50.05,Uttar Pradesh,Baghpat,S24,11
3,ISTAKAR ALI,National Lokmat Party,1595,0,1595,0.15,Uttar Pradesh,Baghpat,S24,11
4,UTTAR KUMAR JINDAL,Bhartiya Naujawan Inklav Party,912,0,912,0.09,Uttar Pradesh,Baghpat,S24,11
5,DEVENDER,Aapki Apni Party (Peoples),653,0,653,0.06,Uttar Pradesh,Baghpat,S24,11
6,PARVEEN YOGI,Bhartiya Nojawan Dal,1042,0,1042,0.1,Uttar Pradesh,Baghpat,S24,11
7,MANOJ RANA,Akhil Bhartiya Lok Dal,492,0,492,0.05,Uttar Pradesh,Baghpat,S24,11
8,CHAUDHARY MOHKAM,Pragatishil Samajwadi Party (Lohia),685,0,685,0.07,Uttar Pradesh,Baghpat,S24,11
9,RAMKUMAR,Sarvjan Lok Shakti Party,1244,0,1244,0.12,Uttar Pradesh,Baghpat,S24,11
10,RUBY KASHYAP,Hindusthan Nirman Dal,609,0,609,0.06,Uttar Pradesh,Baghpat,S24,11
11,Dr. SALEEM AHMAD,Sabse Achchhi Party,548,0,548,0.05,Uttar Pradesh,Baghpat,S24,11
12,JAFAR,Independent,1396,0,1396,0.13,Uttar Pradesh,Baghpat,S24,11
13,SUBHASH,Independent,2445,0,2445,0.24,Uttar Pradesh,Baghpat,S24,11
14,NOTA,None of the Above,4992,0,4992,0.48,Uttar Pradesh,Baghpat,S24,11
1,Dolly Sharma,Indian National Congress,111730,214,111944,7.34,Uttar Pradesh,Ghaziabad,S24,12
2,Vijay Kumar Singh,Bharatiya Janata Party,942576,1927,944503,61.96,Uttar Pradesh,Ghaziabad,S24,12
3,Suresh Bansal,Samajwadi Party,442615,388,443003,29.06,Uttar Pradesh,Ghaziabad,S24,12
4,Ashok Sharma,Subhashwadi Bhartiya Samajwadi Party (Subhas Party),2447,3,2450,0.16,Uttar Pradesh,Ghaziabad,S24,12
5,Divya Yog Maya Saraswati,Rashtriya Bharatiya Jan Jan Party,923,2,925,0.06,Uttar Pradesh,Ghaziabad,S24,12
6,Nagendra Kumar,Shivsena,713,1,714,0.05,Uttar Pradesh,Ghaziabad,S24,12
7,Mohan Lal,Republican Party of India (A),1148,2,1150,0.08,Uttar Pradesh,Ghaziabad,S24,12
8,Rakesh Suri,Right to Recall Party,707,2,709,0.05,Uttar Pradesh,Ghaziabad,S24,12
9,Mohd. Salim Ahmed,Sabse Achchhi Party,801,3,804,0.05,Uttar Pradesh,Ghaziabad,S24,12
10,Sunil Nair,Rashtriya Lok Sarvadhikar  Party,3942,2,3944,0.26,Uttar Pradesh,Ghaziabad,S24,12
11,Sewa Ram Kasana,Pragatishil Samajwadi Party (Lohia),4377,3,4380,0.29,Uttar Pradesh,Ghaziabad,S24,12
12,Amit Sharma,Independent,2435,0,2435,0.16,Uttar Pradesh,Ghaziabad,S24,12
13,NOTA,None of the Above,7478,17,7495,0.49,Uttar Pradesh,Ghaziabad,S24,12
1,Dr. ARVIND KUMAR SINGH,Indian National Congress,41642,0,41642,3.02,Uttar Pradesh,Gautam Buddha Nagar,S24,13
2,Dr. MAHESH SHARMA,Bharatiya Janata Party,822236,0,822236,59.62,Uttar Pradesh,Gautam Buddha Nagar,S24,13
3,SATVEER,Bahujan Samaj Party,489408,0,489408,35.48,Uttar Pradesh,Gautam Buddha Nagar,S24,13
4,JAGDEEP SINGH,Loktantrik Janshakti Party,2709,0,2709,0.2,Uttar Pradesh,Gautam Buddha Nagar,S24,13
5,JITENDRA SINGH,Pragatishil Samajwadi Party (Lohia),1839,0,1839,0.13,Uttar Pradesh,Gautam Buddha Nagar,S24,13
6,DAYARAM,Aapki Apni Party (Peoples),541,0,541,0.04,Uttar Pradesh,Gautam Buddha Nagar,S24,13
7,RAGHUVENDRA KUMAR,Subhashwadi Bhartiya Samajwadi Party (Subhas Party),624,0,624,0.05,Uttar Pradesh,Gautam Buddha Nagar,S24,13
8,RAM PAL,Rashtriya Samaj Paksha,1286,0,1286,0.09,Uttar Pradesh,Gautam Buddha Nagar,S24,13
9,VINOD KUMAR NAGAR,Rashtriya Bharatiya Jan Jan Party,1349,0,1349,0.1,Uttar Pradesh,Gautam Buddha Nagar,S24,13
10,VINOD SHARMA,All Indian Rajiv Congress Party,1271,0,1271,0.09,Uttar Pradesh,Gautam Buddha Nagar,S24,13
11,SHERSINGH UPADHAYA,Rashtriya Janta Party,1257,0,1257,0.09,Uttar Pradesh,Gautam Buddha Nagar,S24,13
12,ASHOK KUMAR ADHANA,Independent,3888,0,3888,0.28,Uttar Pradesh,Gautam Buddha Nagar,S24,13
13,RODASH GUPTA,Independent,2883,0,2883,0.21,Uttar Pradesh,Gautam Buddha Nagar,S24,13
14,NOTA,None of the Above,8290,0,8290,0.6,Uttar Pradesh,Gautam Buddha Nagar,S24,13
1,BANSHI SINGH,Indian National Congress,29288,177,29465,2.62,Uttar Pradesh,Bulandshahr,S24,14
2,BHOLA SINGH,Bharatiya Janata Party,677196,4125,681321,60.64,Uttar Pradesh,Bulandshahr,S24,14
3,YOGESH VERMA,Bahujan Samaj Party,390458,806,391264,34.82,Uttar Pradesh,Bulandshahr,S24,14
4,PRAMOD KUMAR,Rashtriya Samaj Paksha,3657,7,3664,0.33,Uttar Pradesh,Bulandshahr,S24,14
5,REENA DEVI,National Bhrashtachar Mukt Party,1434,19,1453,0.13,Uttar Pradesh,Bulandshahr,S24,14
6,VINAY KUMAR SINGH,Aapki Apni Party (Peoples),916,1,917,0.08,Uttar Pradesh,Bulandshahr,S24,14
7,SATISH,Bharatiya Bahujan Parivartan  Party,1259,9,1268,0.11,Uttar Pradesh,Bulandshahr,S24,14
8,MANOJ KUMAR SINGH,Independent,3386,2,3388,0.3,Uttar Pradesh,Bulandshahr,S24,14
9,RADHIKA DEVI,Independent,5152,18,5170,0.46,Uttar Pradesh,Bulandshahr,S24,14
10,NOTA,None of the Above,5696,23,5719,0.51,Uttar Pradesh,Bulandshahr,S24,14
1,DR. AJEET BALIYAN,Bahujan Samaj Party,424890,2064,426954,36.71,Uttar Pradesh,Aligarh,S24,15
2,BIJENDRA SINGH CHAUDHARY,Indian National Congress,50346,534,50880,4.37,Uttar Pradesh,Aligarh,S24,15
3,SATISH KUMAR GAUTAM,Bharatiya Janata Party,651805,4410,656215,56.42,Uttar Pradesh,Aligarh,S24,15
4,AMAR SINGH MAHAUR,Swatantra Jantaraj Party,3678,3,3681,0.32,Uttar Pradesh,Aligarh,S24,15
5,DILEEP SHARMA,Peace Party,1044,1,1045,0.09,Uttar Pradesh,Aligarh,S24,15
6,DEEPAK CHAUDHARY,Pragatishil Samajwadi Party (Lohia),4931,22,4953,0.43,Uttar Pradesh,Aligarh,S24,15
7,THAKUR MANOJ SINGH,Rashtravadi Party (Bharat),1222,3,1225,0.11,Uttar Pradesh,Aligarh,S24,15
8,MOHD. SHAKEEL (ADV.),Lok Dal,836,5,841,0.07,Uttar Pradesh,Aligarh,S24,15
9,SATISH CHANDRA SHARMA,Aam Aadmi Party,816,13,829,0.07,Uttar Pradesh,Aligarh,S24,15
10,SANJAY BALMIKI,Bhartiya Bhaichara Party,824,12,836,0.07,Uttar Pradesh,Aligarh,S24,15
11,ASHOK KUMAR PANDEY,Independent,796,1,797,0.07,Uttar Pradesh,Aligarh,S24,15
12,CHARAN SINGH,Independent,1173,2,1175,0.1,Uttar Pradesh,Aligarh,S24,15
13,LAXMI DHANGAR,Independent,5857,29,5886,0.51,Uttar Pradesh,Aligarh,S24,15
14,SHAHEEN,Independent,1596,3,1599,0.14,Uttar Pradesh,Aligarh,S24,15
15,NOTA,None of the Above,6216,52,6268,0.54,Uttar Pradesh,Aligarh,S24,15
1,RAJVIR DILER,Bharatiya Janata Party,679799,4500,684299,59.49,Uttar Pradesh,Hathras,S24,16
2,RAMJI LAL SUMAN,Samajwadi Party,422588,1503,424091,36.87,Uttar Pradesh,Hathras,S24,16
3,TRILOKI RAM,Indian National Congress,23715,211,23926,2.08,Uttar Pradesh,Hathras,S24,16
4,BHUPENDRA KUMAR,Rashtriya Shoshit Samaj Party,1559,6,1565,0.14,Uttar Pradesh,Hathras,S24,16
5,RAJARAM,Lok Dal,2297,8,2305,0.2,Uttar Pradesh,Hathras,S24,16
6,TILAK SINGH,Independent,880,3,883,0.08,Uttar Pradesh,Hathras,S24,16
7,DINESH SAI,Independent,1392,2,1394,0.12,Uttar Pradesh,Hathras,S24,16
8,HARSWAROOP,Independent,3263,0,3263,0.28,Uttar Pradesh,Hathras,S24,16
9,NOTA,None of the Above,8542,26,8568,0.74,Uttar Pradesh,Hathras,S24,16
1,KUNWAR NARENDRA SINGH,Rashtriya Lok Dal,377319,0,377319,34.36,Uttar Pradesh,Mathura,S24,17
2,MAHESH PATHAK,Indian National Congress,27970,0,27970,2.55,Uttar Pradesh,Mathura,S24,17
3,HEMA MALINI,Bharatiya Janata Party,667342,0,667342,60.77,Uttar Pradesh,Mathura,S24,17
4,OMPRAKASH,Swatantra Jantaraj Party,5090,0,5090,0.46,Uttar Pradesh,Mathura,S24,17
5,CHATTAR alias CHATRAPAL SINGH NISHAD,Bahujan Mukti Party,780,0,780,0.07,Uttar Pradesh,Mathura,S24,17
6,JAGVIR SINGH,Pragatishil Samajwadi Party (Lohia),467,0,467,0.04,Uttar Pradesh,Mathura,S24,17
7,JASVANT SINGH BAGHEL,Rashtriya Shoshit Samaj Party,1240,0,1240,0.11,Uttar Pradesh,Mathura,S24,17
8,JASVEER SINGH,Rashtriya Naujawan Dal,1628,0,1628,0.15,Uttar Pradesh,Mathura,S24,17
9,DINESH GAUTAM,Bhartiya Anarakshit Party,2360,0,2360,0.21,Uttar Pradesh,Mathura,S24,17
10,RAMDEV GAUTAM,Bhartiya Lok Seva Dal,1260,0,1260,0.11,Uttar Pradesh,Mathura,S24,17
11,PRAMOD KRISHNA,Independent,1489,0,1489,0.14,Uttar Pradesh,Mathura,S24,17
12,PHAKKAD BABA,Independent,4084,0,4084,0.37,Uttar Pradesh,Mathura,S24,17
13,RAMDAS TYAGI,Independent,1295,0,1295,0.12,Uttar Pradesh,Mathura,S24,17
14,NOTA,None of the Above,5788,0,5788,0.53,Uttar Pradesh,Mathura,S24,17
1,Preeta Harit,Indian National Congress,44755,0,44755,3.93,Uttar Pradesh,Agra,S24,18
2,Manoj Kumar Soni,Bahujan Samaj Party,433386,0,433386,38.06,Uttar Pradesh,Agra,S24,18
3,Satyapal Singh Baghel,Bharatiya Janata Party,642669,0,642669,56.44,Uttar Pradesh,Agra,S24,18
4,Chandra Pal,Adarsh Samaj Party,2789,0,2789,0.24,Uttar Pradesh,Agra,S24,18
5,Raja,Rashtriya Vyapari Party,1321,0,1321,0.12,Uttar Pradesh,Agra,S24,18
6,Ramji Lal Vidhyarthi,Peace Party,1461,0,1461,0.13,Uttar Pradesh,Agra,S24,18
7,Himanshi,Lok Gathbandhan Party,1400,0,1400,0.12,Uttar Pradesh,Agra,S24,18
8,Ambedkari Hasnuram Ambedkari,Independent,2760,0,2760,0.24,Uttar Pradesh,Agra,S24,18
9,Babu Lal,Independent,2373,0,2373,0.21,Uttar Pradesh,Agra,S24,18
10,NOTA,None of the Above,5779,0,5779,0.51,Uttar Pradesh,Agra,S24,18
1,RAJKUMAR CHAHAR,Bharatiya Janata Party,656718,0,656718,64.26,Uttar Pradesh,Fatehpur Sikri,S24,19
2,RAJ BABBAR,Indian National Congress,169788,0,169788,16.61,Uttar Pradesh,Fatehpur Sikri,S24,19
3,SHREEBHAGWAN SHARMA,Bahujan Samaj Party,165984,0,165984,16.24,Uttar Pradesh,Fatehpur Sikri,S24,19
4,NAWAB GUL CHAMAN SHERWANI,VANCHITSAMAJ INSAAF PARTY,2169,0,2169,0.21,Uttar Pradesh,Fatehpur Sikri,S24,19
5,MANISHA SINGH,Pragatishil Samajwadi Party (Lohia),1016,0,1016,0.1,Uttar Pradesh,Fatehpur Sikri,S24,19
6,VIJAY SINGH DHANGAR,Rashtriya Shoshit Samaj Party,1788,0,1788,0.17,Uttar Pradesh,Fatehpur Sikri,S24,19
7,SATYENDRA BAGHEL,Aam Janta Party (India),948,0,948,0.09,Uttar Pradesh,Fatehpur Sikri,S24,19
8,SARVESH KUMAR,Bharatiya Majdoor Janta Party,815,0,815,0.08,Uttar Pradesh,Fatehpur Sikri,S24,19
9,SADAB NOOR,Adarsh Samaj Party,618,0,618,0.06,Uttar Pradesh,Fatehpur Sikri,S24,19
10,ANIL KUMAR KUSHWAHA,Independent,1429,0,1429,0.14,Uttar Pradesh,Fatehpur Sikri,S24,19
11,ARTI SHARMA,Independent,979,0,979,0.1,Uttar Pradesh,Fatehpur Sikri,S24,19
12,PASTAR THOMSAN MASSY,Independent,1097,0,1097,0.11,Uttar Pradesh,Fatehpur Sikri,S24,19
13,NARESH KUMAR,Independent,1566,0,1566,0.15,Uttar Pradesh,Fatehpur Sikri,S24,19
14,PURUSHOTTAM DAS (FAUZI BHAI),Independent,3384,0,3384,0.33,Uttar Pradesh,Fatehpur Sikri,S24,19
15,RAM BAHORI,Independent,3148,0,3148,0.31,Uttar Pradesh,Fatehpur Sikri,S24,19
16,NOTA,None of the Above,10521,0,10521,1.03,Uttar Pradesh,Fatehpur Sikri,S24,19
1,Akshay Yadav,Samajwadi Party,465686,0,465686,43.42,Uttar Pradesh,Firozabad,S24,20
2,Dr. Chandra Sen Jadon,Bharatiya Janata Party,494050,0,494050,46.07,Uttar Pradesh,Firozabad,S24,20
3,Upendra Singh Rajput,Bharatiya Kisan Parivartan Party,9486,0,9486,0.88,Uttar Pradesh,Firozabad,S24,20
4,Shivpal Singh Yadav,Pragatishil Samajwadi Party (Lohia),91651,0,91651,8.55,Uttar Pradesh,Firozabad,S24,20
5,Chaudhary Basheer,Independent,2539,0,2539,0.24,Uttar Pradesh,Firozabad,S24,20
6,Rajveer,Independent,2409,0,2409,0.22,Uttar Pradesh,Firozabad,S24,20
7,NOTA,None of the Above,6659,0,6659,0.62,Uttar Pradesh,Firozabad,S24,20
1,PREM SINGH SHAKYA,Bharatiya Janata Party,428559,0,428559,44.06,Uttar Pradesh,Mainpuri,S24,21
2,MULAYAM SINGH YADAV,Samajwadi Party,523145,0,523145,53.78,Uttar Pradesh,Mainpuri,S24,21
3,OMBEER LODHI,Jan Seva Sahayak Party,2574,0,2574,0.26,Uttar Pradesh,Mainpuri,S24,21
4,KULDEEP KUMAR,Bhartiya Kisan Party,1173,0,1173,0.12,Uttar Pradesh,Mainpuri,S24,21
5,CHAKRAPAN,Jan Adesh Akshuni Sena,1809,0,1809,0.19,Uttar Pradesh,Mainpuri,S24,21
6,TEJ PRATAP SINGH JATAV,Moulik Adhikar Party,1728,0,1728,0.18,Uttar Pradesh,Mainpuri,S24,21
7,RAJAT KUMAR,Bhartiya Jan Nayak Party,619,0,619,0.06,Uttar Pradesh,Mainpuri,S24,21
8,RAVINDRA SINGH KATAR,Bhartiya Navodaya Party,617,0,617,0.06,Uttar Pradesh,Mainpuri,S24,21
9,SHYAM SINGH,Swatantra Jantaraj Party,1051,0,1051,0.11,Uttar Pradesh,Mainpuri,S24,21
10,HARIRAM SHAKYA,Voters Party  International,1119,0,1119,0.12,Uttar Pradesh,Mainpuri,S24,21
11,RAVINDRA SINGH YADAV,Independent,977,0,977,0.1,Uttar Pradesh,Mainpuri,S24,21
12,SAVENDRA SINGH,Independent,2628,0,2628,0.27,Uttar Pradesh,Mainpuri,S24,21
13,NOTA,None of the Above,6698,0,6698,0.69,Uttar Pradesh,Mainpuri,S24,21
1,Ku. Devendra Singh Yadav,Samajwadi Party,422054,624,422678,42.28,Uttar Pradesh,Etah,S24,22
2,Rajveer Singh (Raju Bhaiya),Bharatiya Janata Party,544267,1081,545348,54.56,Uttar Pradesh,Etah,S24,22
3,Atar Singh,Rashtriya Shoshit Samaj Party,5104,6,5110,0.51,Uttar Pradesh,Etah,S24,22
4,Anuj Kumar,Subhashwadi Bhartiya Samajwadi Party (Subhas Party),834,4,838,0.08,Uttar Pradesh,Etah,S24,22
5,Anand Prakash Singh Rajput,Rashtriya Backward Party,582,2,584,0.06,Uttar Pradesh,Etah,S24,22
6,Naresh Chandra,Bhartiya Shakti Chetna Party,480,2,482,0.05,Uttar Pradesh,Etah,S24,22
7,Bharat Singh,Rashtriya Kranti Party,665,1,666,0.07,Uttar Pradesh,Etah,S24,22
8,Rashmi Yadav,Pragatishil Samajwadi Party (Lohia),1459,11,1470,0.15,Uttar Pradesh,Etah,S24,22
9,Suraj Singh,Jan Adhikar Party,5121,5,5126,0.51,Uttar Pradesh,Etah,S24,22
10,Ashok Kumar,Independent,540,2,542,0.05,Uttar Pradesh,Etah,S24,22
11,Indrapal,Independent,711,1,712,0.07,Uttar Pradesh,Etah,S24,22
12,Parvati Nandan,Independent,1858,0,1858,0.19,Uttar Pradesh,Etah,S24,22
13,Satendra Kumar Panda,Independent,1577,0,1577,0.16,Uttar Pradesh,Etah,S24,22
14,Hari Om,Independent,6337,2,6339,0.63,Uttar Pradesh,Etah,S24,22
15,NOTA,None of the Above,6264,13,6277,0.63,Uttar Pradesh,Etah,S24,22
1,Dharmendra Yadav,Samajwadi Party,491959,0,491959,45.59,Uttar Pradesh,Badaun,S24,23
2,Saleem Iqbal Shervani,Indian National Congress,51896,0,51896,4.81,Uttar Pradesh,Badaun,S24,23
3,Dr. Sanghmitra Maurya,Bharatiya Janata Party,510343,0,510343,47.29,Uttar Pradesh,Badaun,S24,23
4,Kailash Kumar Mishra,All India Forward Bloc,4346,0,4346,0.4,Uttar Pradesh,Badaun,S24,23
5,Mahesh Shrivastav,Kalyankari Jantantrik Party,1333,0,1333,0.12,Uttar Pradesh,Badaun,S24,23
6,Atul Kumar,Independent,1680,0,1680,0.16,Uttar Pradesh,Badaun,S24,23
7,Kirpa Shankar Shakya,Independent,2218,0,2218,0.21,Uttar Pradesh,Badaun,S24,23
8,Swami Paglanand,Independent,4085,0,4085,0.38,Uttar Pradesh,Badaun,S24,23
9,Hari Singh,Independent,2636,0,2636,0.24,Uttar Pradesh,Badaun,S24,23
10,NOTA,None of the Above,8602,0,8602,0.8,Uttar Pradesh,Badaun,S24,23
1,DHARMENDRA KASHYAP,Bharatiya Janata Party,534742,1298,536040,51.06,Uttar Pradesh,Aonla,S24,24
2,RUCHIVIRA,Bahujan Samaj Party,421914,832,422746,40.27,Uttar Pradesh,Aonla,S24,24
