OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
10,AVIJIT KHAMARU,Independent,5663,0,5663,0.45,West Bengal,Jangipur,S25,9
11,PRASAD HALDER,Independent,12570,0,12570,0.99,West Bengal,Jangipur,S25,9
12,NOTA,None of the Above,11027,0,11027,0.87,West Bengal,Jangipur,S25,9
1,ADHIR RANJAN CHOWDHURY,Indian National Congress,498599,0,498599,46.14,West Bengal,Baharampur,S25,10
2,APURBA SARKAR (DAVID),All India Trinamool Congress,417239,0,417239,38.62,West Bengal,Baharampur,S25,10
3,ID MOHAMMAD,Revolutionary Socialist Party,10449,0,10449,0.97,West Bengal,Baharampur,S25,10
4,KUSHADHAJ BALA,Bahujan Samaj Party,2376,0,2376,0.22,West Bengal,Baharampur,S25,10
5,KRISHNA JOYARDAR,Bharatiya Janata Party,119883,0,119883,11.1,West Bengal,Baharampur,S25,10
6,ANISUL AMBIA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2156,0,2156,0.2,West Bengal,Baharampur,S25,10
7,ASISH SINGHA,Shivsena,1019,0,1019,0.09,West Bengal,Baharampur,S25,10
8,KASHINATH DUTTA,Republican Party of India (A),1470,0,1470,0.14,West Bengal,Baharampur,S25,10
9,MD EZARUDDIN,Jamat-E-Seratul Mustakim,2498,0,2498,0.23,West Bengal,Baharampur,S25,10
10,DURBADAL DAS,Independent,2176,0,2176,0.2,West Bengal,Baharampur,S25,10
11,SAMIR BISWAS,Independent,11048,0,11048,1.02,West Bengal,Baharampur,S25,10
12,NOTA,None of the Above,11593,0,11593,1.07,West Bengal,Baharampur,S25,10
1,ABU TAHER KHAN,All India Trinamool Congress,561865,0,561865,41.25,West Bengal,Murshidabad,S25,11
2,"ABU HENA, S/O - LATE ABDUS SATTAR",Indian National Congress,350574,0,350574,25.74,West Bengal,Murshidabad,S25,11
3,BADARUDDOZA KHAN,Communist Party of India  (Marxist),171041,0,171041,12.56,West Bengal,Murshidabad,S25,11
4,MIJANUL HAQUE,Bahujan Samaj Party,4298,0,4298,0.32,West Bengal,Murshidabad,S25,11
5,HUMAYUN KABIR,Bharatiya Janata Party,238245,0,238245,17.49,West Bengal,Murshidabad,S25,11
6,KAMARUJJAMAN (BAKUL) KHANDEKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),5384,0,5384,0.4,West Bengal,Murshidabad,S25,11
7,DHANANJOY SARKAR,Bahujan Mukti Party,1065,0,1065,0.08,West Bengal,Murshidabad,S25,11
8,MD. HABIBUR RAHAMAN,Jamat-E-Seratul Mustakim,2665,0,2665,0.2,West Bengal,Murshidabad,S25,11
9,"ABU HENA, S/O - SAZZAD ALI",Independent,2347,0,2347,0.17,West Bengal,Murshidabad,S25,11
10,MD. JALALUDDIN MONDAL,Independent,3786,0,3786,0.28,West Bengal,Murshidabad,S25,11
11,HUMAYUN KABIR SEKH,Independent,6737,0,6737,0.49,West Bengal,Murshidabad,S25,11
12,NOTA,None of the Above,14145,0,14145,1.04,West Bengal,Murshidabad,S25,11
1,INTAJ ALI SHAH,Indian National Congress,30453,0,30453,2.88,West Bengal,Krishnanagar,S25,12
2,UDDHAB ROY,Bahujan Samaj Party,3246,0,3246,0.31,West Bengal,Krishnanagar,S25,12
3,KALYAN CHAUBEY,Bharatiya Janata Party,416611,0,416611,39.44,West Bengal,Krishnanagar,S25,12
4,JHA SHANTANU,Communist Party of India  (Marxist),93036,0,93036,8.81,West Bengal,Krishnanagar,S25,12
5,MAHUA MOITRA,All India Trinamool Congress,484176,0,484176,45.84,West Bengal,Krishnanagar,S25,12
6,KHODABOX SHAIKH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),6733,0,6733,0.64,West Bengal,Krishnanagar,S25,12
7,JAYANTO DEBNATH,Aihra National Party,1665,0,1665,0.16,West Bengal,Krishnanagar,S25,12
8,SUBIMAL SENGUPTA,Communist Party of India  (Marxist-Leninist)  (Liberation),5907,0,5907,0.56,West Bengal,Krishnanagar,S25,12
9,ASHOK AGARWALA (LALU DA),Independent,2175,0,2175,0.21,West Bengal,Krishnanagar,S25,12
10,NIRAPADA MODAK,Independent,4769,0,4769,0.45,West Bengal,Krishnanagar,S25,12
11,BHASKAR PAUL,Independent,1710,0,1710,0.16,West Bengal,Krishnanagar,S25,12
12,NOTA,None of the Above,5853,0,5853,0.55,West Bengal,Krishnanagar,S25,12
1,GAUTAM RAY,Bahujan Samaj Party,8259,0,8259,0.58,West Bengal,Ranaghat,S25,13
2,JAGANNATH SARKAR,Bharatiya Janata Party,744469,0,744469,52.7,West Bengal,Ranaghat,S25,13
3,BISWAS RAMA,Communist Party of India  (Marxist),92761,0,92761,6.57,West Bengal,Ranaghat,S25,13
4,MINATI BISWAS,Indian National Congress,21865,0,21865,1.55,West Bengal,Ranaghat,S25,13
5,RUPALI BISWAS,All India Trinamool Congress,525097,0,525097,37.17,West Bengal,Ranaghat,S25,13
6,HALDAR PARESH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),6152,0,6152,0.44,West Bengal,Ranaghat,S25,13
7,BIDYUT BISWAS,Independent,5473,0,5473,0.39,West Bengal,Ranaghat,S25,13
8,NOTA,None of the Above,8540,0,8540,0.6,West Bengal,Ranaghat,S25,13
1,ALAKESH DAS,Communist Party of India  (Marxist),84787,0,84787,6.55,West Bengal,Bangaon,S25,14
2,CHANDAN MALLICK,Bahujan Samaj Party,4372,0,4372,0.34,West Bengal,Bangaon,S25,14
3,MAMATA THAKUR,All India Trinamool Congress,533465,0,533465,41.24,West Bengal,Bangaon,S25,14
4,SHANTANU THAKUR,Bharatiya Janata Party,625333,0,625333,48.34,West Bengal,Bangaon,S25,14
5,SOURAV PROSAD,Indian National Congress,21340,0,21340,1.65,West Bengal,Bangaon,S25,14
6,SAMARESH BISWAS,Party for Democratic Socialism,1765,0,1765,0.14,West Bengal,Bangaon,S25,14
7,SUBRATA BISWAS,Bahujan Mukti Party,1172,0,1172,0.09,West Bengal,Bangaon,S25,14
8,SWAPAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4052,0,4052,0.31,West Bengal,Bangaon,S25,14
9,ANIMESH CHANDRA HALDER,Independent,8814,0,8814,0.68,West Bengal,Bangaon,S25,14
10,SWAPAN KUMAR ROY,Independent,1718,0,1718,0.13,West Bengal,Bangaon,S25,14
11,NOTA,None of the Above,6875,0,6875,0.53,West Bengal,Bangaon,S25,14
1,ARJUN SINGH,Bharatiya Janata Party,163951,0,163951,40.37,West Bengal,Barrackpore,S25,15
2,GARGI CHATTERJEE,Communist Party of India  (Marxist),49419,0,49419,12.17,West Bengal,Barrackpore,S25,15
3,Tapash Sarkar,Bahujan Samaj Party,1372,0,1372,0.34,West Bengal,Barrackpore,S25,15
4,DINESH TRIVEDI,All India Trinamool Congress,172502,0,172502,42.48,West Bengal,Barrackpore,S25,15
5,MD. ALAM,Indian National Congress,5883,0,5883,1.45,West Bengal,Barrackpore,S25,15
6,Pradip Chaudhuri,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),576,0,576,0.14,West Bengal,Barrackpore,S25,15
7,UDAY VEER CHOUDHURY,Independent,276,0,276,0.07,West Bengal,Barrackpore,S25,15
8,Kundan Singh,Independent,244,0,244,0.06,West Bengal,Barrackpore,S25,15
9,KRISHANPAL BALMIKI,Independent,309,0,309,0.08,West Bengal,Barrackpore,S25,15
10,GANESH DAS,Independent,603,0,603,0.15,West Bengal,Barrackpore,S25,15
11,GOPAL RAUT,Independent,381,0,381,0.09,West Bengal,Barrackpore,S25,15
12,MD. SHYEAD AHAMED,Independent,1055,0,1055,0.26,West Bengal,Barrackpore,S25,15
13,RAMU MANDI,Independent,2934,0,2934,0.72,West Bengal,Barrackpore,S25,15
14,SHAMPA SIL,Independent,793,0,793,0.2,West Bengal,Barrackpore,S25,15
15,Sourav Singh,Independent,1295,0,1295,0.32,West Bengal,Barrackpore,S25,15
16,NOTA,None of the Above,4525,0,4525,1.11,West Bengal,Barrackpore,S25,15
1,NARESH CHANDRA BARUI,Bahujan Samaj Party,4967,0,4967,0.41,West Bengal,Dum dum,S25,16
2,NEPALDEB BHATTACHARYA,Communist Party of India  (Marxist),167249,0,167249,13.9,West Bengal,Dum dum,S25,16
3,SAMIK BHATTACHARYA,Bharatiya Janata Party,458270,0,458270,38.09,West Bengal,Dum dum,S25,16
4,SOUGATA RAY,All India Trinamool Congress,511707,0,511707,42.53,West Bengal,Dum dum,S25,16
5,SAURAV SAHA,Indian National Congress,29066,0,29066,2.42,West Bengal,Dum dum,S25,16
6,AMIT SENGUPTA,Rashtriya Janasachetan Party (R.J.P.),1186,0,1186,0.1,West Bengal,Dum dum,S25,16
7,INDRANIL BANERJEE,Shivsena,2394,0,2394,0.2,West Bengal,Dum dum,S25,16
8,JHUMA SAHA,Party for Democratic Socialism,1703,0,1703,0.14,West Bengal,Dum dum,S25,16
9,TARUN KUMAR DAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2436,0,2436,0.2,West Bengal,Dum dum,S25,16
10,SHANKAR DAS,Communist Party of India (Marxist-Leninist) Red Star,4379,0,4379,0.36,West Bengal,Dum dum,S25,16
11,SATYA BRATA BANDYOPADHYAY,Rashtriya Janadhikar Suraksha Party,2964,0,2964,0.25,West Bengal,Dum dum,S25,16
12,SUBIR DAS,New Democratic Party of India,2320,0,2320,0.19,West Bengal,Dum dum,S25,16
13,NOTA,None of the Above,14466,0,14466,1.2,West Bengal,Dum dum,S25,16
1,Dr. Kakoli Ghoshdastidar,All India Trinamool Congress,565987,0,565987,46.57,West Bengal,Barasat,S25,17
2,Mrinal Kanti Debnath,Bharatiya Janata Party,470647,0,470647,38.72,West Bengal,Barasat,S25,17
3,Sukumar Bala,Bahujan Samaj Party,8210,0,8210,0.68,West Bengal,Barasat,S25,17
4,Subrata Dutta,Indian National Congress,32917,0,32917,2.71,West Bengal,Barasat,S25,17
5,Haripada Biswas,All India Forward Bloc,105188,0,105188,8.65,West Bengal,Barasat,S25,17
6,Oli Mahammad Mallick,Communist Party of India (Marxist-Leninist) Red Star,1113,0,1113,0.09,West Bengal,Barasat,S25,17
7,Tushar Ghosh,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1524,0,1524,0.13,West Bengal,Barasat,S25,17
8,Dipankar Baidya,Rashtriya Janasachetan Party (R.J.P.),1081,0,1081,0.09,West Bengal,Barasat,S25,17
9,Debasish Biswas,Amra Bangalee,2011,0,2011,0.17,West Bengal,Barasat,S25,17
10,Bani Chakraborty,Shivsena,2654,0,2654,0.22,West Bengal,Barasat,S25,17
11,Saurav Basu,Rashtriya Janadhikar Suraksha Party,3845,0,3845,0.32,West Bengal,Barasat,S25,17
12,Mrinal Kanti Bhattacharjee,Independent,4829,0,4829,0.4,West Bengal,Barasat,S25,17
13,NOTA,None of the Above,15366,0,15366,1.26,West Bengal,Barasat,S25,17
1,Abul Kashem Dhali,Bahujan Samaj Party,3605,0,3605,0.34,West Bengal,Basirhat,S25,18
2,Quazi Abdur Rahim,Indian National Congress,79658,0,79658,7.5,West Bengal,Basirhat,S25,18
3,Nusrat Jahan Ruhi,All India Trinamool Congress,601029,0,601029,56.6,West Bengal,Basirhat,S25,18
4,Pallab Sengupta,Communist Party of India,52903,0,52903,4.98,West Bengal,Basirhat,S25,18
5,Sayantan Basu,Bharatiya Janata Party,292534,0,292534,27.55,West Bengal,Basirhat,S25,18
6,Ajay Kumar Bain,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2810,0,2810,0.26,West Bengal,Basirhat,S25,18
7,Imamul Hasan Mallik,Bharatiya Nyay-Adhikar Raksha Party,1213,0,1213,0.11,West Bengal,Basirhat,S25,18
8,Md. Tabarok Hossain Molla,All India Labour Party,2076,0,2076,0.2,West Bengal,Basirhat,S25,18
9,Mizanoor Rahaman,Independent,1959,0,1959,0.18,West Bengal,Basirhat,S25,18
10,Amiya Sarkar,Independent,2963,0,2963,0.28,West Bengal,Basirhat,S25,18
11,Abdul Hannan Sardar,Independent,2604,0,2604,0.25,West Bengal,Basirhat,S25,18
12,Parimal Mistri,Independent,8344,0,8344,0.79,West Bengal,Basirhat,S25,18
13,Subhasis Kumar Bhowmik,Independent,3305,0,3305,0.31,West Bengal,Basirhat,S25,18
14,NOTA,None of the Above,6975,0,6975,0.66,West Bengal,Basirhat,S25,18
1,DR. ASHOK KANDARY,Bharatiya Janata Party,396549,0,396549,32.67,West Bengal,Joynagar,S25,19
2,TAPAN MONDAL,Indian National Congress,16826,0,16826,1.39,West Bengal,Joynagar,S25,19
3,PRATIMA MONDAL,All India Trinamool Congress,685291,0,685291,56.45,West Bengal,Joynagar,S25,19
4,SANKAR DEB MONDAL,Bahujan Samaj Party,7708,0,7708,0.63,West Bengal,Joynagar,S25,19
5,SUBHAS NASKAR,Revolutionary Socialist Party,60933,0,60933,5.02,West Bengal,Joynagar,S25,19
6,ASHOKE BAIRAGI,New Democratic Party of India,2952,0,2952,0.24,West Bengal,Joynagar,S25,19
7,JAYKRISHNA HALDAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),31175,0,31175,2.57,West Bengal,Joynagar,S25,19
8,SWAPAN KUMAR MANDAL,Rashtriya Janasachetan Party (R.J.P.),3004,0,3004,0.25,West Bengal,Joynagar,S25,19
9,NOTA,None of the Above,9510,0,9510,0.78,West Bengal,Joynagar,S25,19
1,KRITTIBAS SARDAR,Indian National Congress,27311,0,27311,2.36,West Bengal,Mathurapur,S25,20
2,CHOUDHURY MOHAN JATUA,All India Trinamool Congress,600811,0,600811,52,West Bengal,Mathurapur,S25,20
3,DR. SARAT CHANDRA HALDAR,Communist Party of India  (Marxist),76817,0,76817,6.65,West Bengal,Mathurapur,S25,20
4,SHYAMAPRASAD HALDER,Bharatiya Janata Party,428199,0,428199,37.06,West Bengal,Mathurapur,S25,20
5,SOUMEN SARKAR,Bahujan Samaj Party,3815,0,3815,0.33,West Bengal,Mathurapur,S25,20
6,AMITAV NASKAR,New Democratic Party of India,1282,0,1282,0.11,West Bengal,Mathurapur,S25,20
7,PURNA CHANDRA NAIYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4793,0,4793,0.41,West Bengal,Mathurapur,S25,20
8,ASIT KUMAR HALDAR,Independent,1490,0,1490,0.13,West Bengal,Mathurapur,S25,20
9,PRONAB KUMAR JATUA,Independent,5131,0,5131,0.44,West Bengal,Mathurapur,S25,20
10,NOTA,None of the Above,5785,0,5785,0.5,West Bengal,Mathurapur,S25,20
1,ABHISHEK BANERJEE,All India Trinamool Congress,716833,0,716833,57.68,West Bengal,Diamond harbour,S25,21
2,NILANJAN ROY,Bharatiya Janata Party,395392,0,395392,31.81,West Bengal,Diamond harbour,S25,21
3,Dr. FUAD HALIM,Communist Party of India  (Marxist),83018,0,83018,6.68,West Bengal,Diamond harbour,S25,21
4,MD. GORIBULLA MOLLA,Bahujan Samaj Party,2523,0,2523,0.2,West Bengal,Diamond harbour,S25,21
5,SOUMYA AICH ROY,Indian National Congress,18551,0,18551,1.49,West Bengal,Diamond harbour,S25,21
6,AJAY GHOSH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1550,0,1550,0.12,West Bengal,Diamond harbour,S25,21
7,SANTOSH KUMAR,Shivsena,1940,0,1940,0.16,West Bengal,Diamond harbour,S25,21
8,SWARNALATA SARKAR,Bharatiya Nyay-Adhikar Raksha Party,1747,0,1747,0.14,West Bengal,Diamond harbour,S25,21
9,PRABIR SARKAR,Independent,2355,0,2355,0.19,West Bengal,Diamond harbour,S25,21
10,SUBRATA BOSE,Independent,4580,0,4580,0.37,West Bengal,Diamond harbour,S25,21
11,NOTA,None of the Above,14318,0,14318,1.15,West Bengal,Diamond harbour,S25,21
1,ANUPAM HAZRA,Bharatiya Janata Party,383672,0,383672,27.56,West Bengal,Jadavpur,S25,22
2,BIKASH RANJAN BHATTACHARYYA,Communist Party of India  (Marxist),290939,0,290939,20.9,West Bengal,Jadavpur,S25,22
3,BIMAL KRISHNA MANDAL,Bahujan Samaj Party,4961,0,4961,0.36,West Bengal,Jadavpur,S25,22
4,MIMI CHAKRABORTY,All India Trinamool Congress,666009,0,666009,47.85,West Bengal,Jadavpur,S25,22
5,ANURADHA PUTATUNDA,Party for Democratic Socialism,5395,0,5395,0.39,West Bengal,Jadavpur,S25,22
6,GOPAL NASKAR,Rashtriya Janasachetan Party (R.J.P.),1306,0,1306,0.09,West Bengal,Jadavpur,S25,22
7,DR NAZRUL ISLAM,Mulnibasi Party of India,1538,0,1538,0.11,West Bengal,Jadavpur,S25,22
8,RUPA KHAN,Bharatiya Nyay-Adhikar Raksha Party,1612,0,1612,0.12,West Bengal,Jadavpur,S25,22
9,SUJATA BANERJEE,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4286,0,4286,0.31,West Bengal,Jadavpur,S25,22
10,ATANU CHATTERJEE,Independent,2266,0,2266,0.16,West Bengal,Jadavpur,S25,22
11,KARTIK KAYAL,Independent,9109,0,9109,0.65,West Bengal,Jadavpur,S25,22
12,KARTICK NASKAR,Independent,2514,0,2514,0.18,West Bengal,Jadavpur,S25,22
13,MANGAL KUMAR SARDAR,Independent,3369,0,3369,0.24,West Bengal,Jadavpur,S25,22
14,NOTA,None of the Above,15009,0,15009,1.08,West Bengal,Jadavpur,S25,22
1,Chandra Kumar Bose,Bharatiya Janata Party,410908,0,410908,34.66,West Bengal,Kolkata Dakshin,S25,23
2,Mala Roy,All India Trinamool Congress,562742,0,562742,47.46,West Bengal,Kolkata Dakshin,S25,23
3,Mita Chakraborty,Indian National Congress,42063,0,42063,3.55,West Bengal,Kolkata Dakshin,S25,23
4,Nandini Mukherjee,Communist Party of India  (Marxist),137725,0,137725,11.62,West Bengal,Kolkata Dakshin,S25,23
5,Sarfaraz Khan,Bahujan Samaj Party,2318,0,2318,0.2,West Bengal,Kolkata Dakshin,S25,23
6,Debabrata Bera,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2332,0,2332,0.2,West Bengal,Kolkata Dakshin,S25,23
7,Sridhar Chandra Bagari,Shivsena,1665,0,1665,0.14,West Bengal,Kolkata Dakshin,S25,23
8,Badal Mondal,Independent,790,0,790,0.07,West Bengal,Kolkata Dakshin,S25,23
9,Gautam Mitra,Independent,689,0,689,0.06,West Bengal,Kolkata Dakshin,S25,23
10,Kashinath Das,Independent,1226,0,1226,0.1,West Bengal,Kolkata Dakshin,S25,23
11,Niraj Agarwal,Independent,1635,0,1635,0.14,West Bengal,Kolkata Dakshin,S25,23
12,Rita Dutta,Independent,2406,0,2406,0.2,West Bengal,Kolkata Dakshin,S25,23
13,Santanu Roy,Independent,4488,0,4488,0.38,West Bengal,Kolkata Dakshin,S25,23
14,NOTA,None of the Above,14625,0,14625,1.23,West Bengal,Kolkata Dakshin,S25,23
1,BANDYOPADHYAY SUDIP,All India Trinamool Congress,388513,0,388513,49.72,West Bengal,Kolkata Uttar,S25,24
2,KANINIKA BOSE (GHOSH),Communist Party of India  (Marxist),60326,0,60326,7.72,West Bengal,Kolkata Uttar,S25,24
3,OMPRAKASH PRAJAPATI,Bahujan Samaj Party,2128,0,2128,0.27,West Bengal,Kolkata Uttar,S25,24
4,RAHUL (BISWAJIT) SINHA,Bharatiya Janata Party,284113,0,284113,36.36,West Bengal,Kolkata Uttar,S25,24
5,SYED SHAHID IMAM,Indian National Congress,22764,0,22764,2.91,West Bengal,Kolkata Uttar,S25,24
6,BIJNAN KUMAR BERA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1158,0,1158,0.15,West Bengal,Kolkata Uttar,S25,24
7,JOYDEB DAS,Bharateeya Manavadhikar party,325,0,325,0.04,West Bengal,Kolkata Uttar,S25,24
8,MANAS MAJUMDER,Shivsena,744,0,744,0.1,West Bengal,Kolkata Uttar,S25,24
9,MANMOHAN GARODIA,Rashtriya Ahinsa Manch,376,0,376,0.05,West Bengal,Kolkata Uttar,S25,24
10,MD IMTIAZ KHAN,Bharat Prabhat Party,343,0,343,0.04,West Bengal,Kolkata Uttar,S25,24
11,MIR TIPU SULTAN ALI,Party for Democratic Socialism,425,0,425,0.05,West Bengal,Kolkata Uttar,S25,24
12,NARESH KR SINGH,Jan Sangh Party,587,0,587,0.08,West Bengal,Kolkata Uttar,S25,24
13,RATHINDRA NATH ROY,Purvanchal Janta Party (Secular),1363,0,1363,0.17,West Bengal,Kolkata Uttar,S25,24
14,RINKU GUPTA,Pyramid Party of India,805,0,805,0.1,West Bengal,Kolkata Uttar,S25,24
15,SUBHASH VERMA,Jan Sangharsh Virat Party,1075,0,1075,0.14,West Bengal,Kolkata Uttar,S25,24
16,ANUJIT KUMAR NAN,Independent,4799,0,4799,0.61,West Bengal,Kolkata Uttar,S25,24
17,DEBJIT ROY CHOWDHURY,Independent,3046,0,3046,0.39,West Bengal,Kolkata Uttar,S25,24
18,KALIPADA JANA,Independent,763,0,763,0.1,West Bengal,Kolkata Uttar,S25,24
19,PANNA LAL SHAW,Independent,490,0,490,0.06,West Bengal,Kolkata Uttar,S25,24
20,SUMANTA BHOWMICK,Independent,1105,0,1105,0.14,West Bengal,Kolkata Uttar,S25,24
21,UTPAL BISWAS,Independent,431,0,431,0.06,West Bengal,Kolkata Uttar,S25,24
22,NOTA,None of the Above,5688,0,5688,0.73,West Bengal,Kolkata Uttar,S25,24
1,Prasun Banerjee,All India Trinamool Congress,452418,0,452418,47.12,West Bengal,Howrah,S25,25
2,Rantidev Sengupta,Bharatiya Janata Party,375367,0,375367,39.09,West Bengal,Howrah,S25,25
3,SUVRA GHOSH,Indian National Congress,22900,0,22900,2.38,West Bengal,Howrah,S25,25
4,Sumitro Adhikary,Communist Party of India  (Marxist),82428,0,82428,8.58,West Bengal,Howrah,S25,25
5,GAUTAM KUMAR SHAW,Purvanchal Janta Party (Secular),1075,0,1075,0.11,West Bengal,Howrah,S25,25
6,CHANDRA SEKHAR JHA,Shivsena,1495,0,1495,0.16,West Bengal,Howrah,S25,25
7,Md. Shanawaz,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),912,0,912,0.09,West Bengal,Howrah,S25,25
8,Sudarsan Manna,Samajtantric Party of India,582,0,582,0.06,West Bengal,Howrah,S25,25
9,ASHRAF ALI,Independent,766,0,766,0.08,West Bengal,Howrah,S25,25
10,IMTIAZ AHMED MOLLAH,Independent,987,0,987,0.1,West Bengal,Howrah,S25,25
11,Kanai Sit,Independent,781,0,781,0.08,West Bengal,Howrah,S25,25
12,KASHI NATH MALICK,Independent,808,0,808,0.08,West Bengal,Howrah,S25,25
13,Debasish Mandal,Independent,1075,0,1075,0.11,West Bengal,Howrah,S25,25
14,PANKAJ GAR,Independent,902,0,902,0.09,West Bengal,Howrah,S25,25
15,SISIR SAMANTA,Independent,2767,0,2767,0.29,West Bengal,Howrah,S25,25
16,SEKHAR MONDAL,Independent,4929,0,4929,0.51,West Bengal,Howrah,S25,25
17,SHAILENDRA KUMAR JAISWAL,Independent,2942,0,2942,0.31,West Bengal,Howrah,S25,25
18,SHYAM PRASAD RAM,Independent,1565,0,1565,0.16,West Bengal,Howrah,S25,25
19,Samir Mondal,Independent,504,0,504,0.05,West Bengal,Howrah,S25,25
20,NOTA,None of the Above,4966,0,4966,0.52,West Bengal,Howrah,S25,25
1,JOY BANERJEE,Bharatiya Janata Party,478996,0,478996,36.59,West Bengal,Uluberia,S25,26
2,MAKSUDA KHATUN,Communist Party of India  (Marxist),81117,0,81117,6.2,West Bengal,Uluberia,S25,26
3,SAJDA AHMED,All India Trinamool Congress,693988,0,693988,53.02,West Bengal,Uluberia,S25,26
4,Shoma Ranisree Roy,Indian National Congress,27240,0,27240,2.08,West Bengal,Uluberia,S25,26
5,ALIMUDDIN NAZIR,Rashtriya Janadhikar Suraksha Party,2515,0,2515,0.19,West Bengal,Uluberia,S25,26
6,MINATI SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1695,0,1695,0.13,West Bengal,Uluberia,S25,26
7,SIMAL SAREN,Indian Unity Centre,2338,0,2338,0.18,West Bengal,Uluberia,S25,26
8,Amal Barman,Independent,1881,0,1881,0.14,West Bengal,Uluberia,S25,26
9,DURGADAS HAJRA,Independent,6768,0,6768,0.52,West Bengal,Uluberia,S25,26
10,SUSANTA KUMAR DALUI,Independent,3076,0,3076,0.23,West Bengal,Uluberia,S25,26
11,NOTA,None of the Above,9392,0,9392,0.72,West Bengal,Uluberia,S25,26
1,KALYAN BANERJEE,All India Trinamool Congress,602152,0,602152,45.47,West Bengal,Srerampur,S25,27
2,TIRTHANKAR RAY,Communist Party of India  (Marxist),144931,0,144931,10.94,West Bengal,Srerampur,S25,27
3,DEBJIT SARKAR,Bharatiya Janata Party,507963,0,507963,38.35,West Bengal,Srerampur,S25,27
4,DEBABRATA BISWAS,Indian National Congress,31286,0,31286,2.36,West Bengal,Srerampur,S25,27
5,LACHMAN RAJAK,Bahujan Samaj Party,2472,0,2472,0.19,West Bengal,Srerampur,S25,27
6,KASHINATH MURMU,Indian Unity Centre,1581,0,1581,0.12,West Bengal,Srerampur,S25,27
7,PRADYUT CHOWDHURI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1805,0,1805,0.14,West Bengal,Srerampur,S25,27
8,PRABHASH CHANDRA KAR,Rashtriya Janadhikar Suraksha Party,1672,0,1672,0.13,West Bengal,Srerampur,S25,27
9,AVASH MUNSHI,Independent,2156,0,2156,0.16,West Bengal,Srerampur,S25,27
10,MANGAL SARKAR,Independent,4824,0,4824,0.36,West Bengal,Srerampur,S25,27
11,SWAPAN MANNA,Independent,4076,0,4076,0.31,West Bengal,Srerampur,S25,27
12,NOTA,None of the Above,19487,0,19487,1.47,West Bengal,Srerampur,S25,27
1,PRATUL CHANDRA SAHA,Indian National Congress,25329,0,25329,1.74,West Bengal,Hooghly,S25,28
2,PRADIP SAHA,Communist Party of India  (Marxist),121329,0,121329,8.34,West Bengal,Hooghly,S25,28
3,VIJAY KUMAR MAHATO,Bahujan Samaj Party,5125,0,5125,0.35,West Bengal,Hooghly,S25,28
4,DR. RATNA DE (NAG),All India Trinamool Congress,597482,0,597482,41.05,West Bengal,Hooghly,S25,28
5,LOCKET CHATTERJEE,Bharatiya Janata Party,670031,0,670031,46.04,West Bengal,Hooghly,S25,28
6,BHASKAR GHOSH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),8079,0,8079,0.56,West Bengal,Hooghly,S25,28
7,SAJAL ADHIKARI,Communist Party of India  (Marxist-Leninist)  (Liberation),8010,0,8010,0.55,West Bengal,Hooghly,S25,28
8,DULAL CH. HEMBRAM,Independent,3078,0,3078,0.21,West Bengal,Hooghly,S25,28
9,NOOR HOSSAIN MONDAL,Independent,3507,0,3507,0.24,West Bengal,Hooghly,S25,28
10,NOTA,None of the Above,13498,0,13498,0.93,West Bengal,Hooghly,S25,28
1,APARUPA PODDAR (AFRIN ALI),All India Trinamool Congress,552388,0,552388,44.2,West Bengal,Arambagh,S25,29
2,JYOTI KUMARI DAS,Indian National Congress,21616,0,21616,1.73,West Bengal,Arambagh,S25,29
3,TAPAN KUMAR RAY,Bharatiya Janata Party,548443,0,548443,43.89,West Bengal,Arambagh,S25,29
4,SAKTI MOHAN MALIK,Communist Party of India  (Marxist),86864,0,86864,6.95,West Bengal,Arambagh,S25,29
5,SAMIR MITRA,Bahujan Samaj Party,4011,0,4011,0.32,West Bengal,Arambagh,S25,29
6,JHANTU LAL PAKRE,Bharatiya Nyay-Adhikar Raksha Party,2233,0,2233,0.18,West Bengal,Arambagh,S25,29
7,PROSANTA MALIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2950,0,2950,0.24,West Bengal,Arambagh,S25,29
