OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
9,Arvind Kumar,Independent,844,0,844,0.09,Uttar Pradesh,Misrikh,S24,32
10,Akash Niraj,Independent,1729,0,1729,0.19,Uttar Pradesh,Misrikh,S24,32
11,Raju Verma,Independent,1143,0,1143,0.13,Uttar Pradesh,Misrikh,S24,32
12,Rampal,Independent,1937,0,1937,0.22,Uttar Pradesh,Misrikh,S24,32
13,Shripal Verma,Independent,6909,0,6909,0.77,Uttar Pradesh,Misrikh,S24,32
14,NOTA,None of the Above,8867,0,8867,0.98,Uttar Pradesh,Misrikh,S24,32
1,Annu Tandon,Indian National Congress,185468,166,185634,15.01,Uttar Pradesh,Unnao,S24,33
2,Arun Shanker Shukla,Samajwadi Party,302263,288,302551,24.46,Uttar Pradesh,Unnao,S24,33
3,Swami Sakshi Ji Maharaj,Bharatiya Janata Party,702441,1066,703507,56.87,Uttar Pradesh,Unnao,S24,33
4,Umar Khan,Nagrik Ekta Party,11122,1,11123,0.9,Uttar Pradesh,Unnao,S24,33
5,Chedi Lal,Bharat Prabhat Party,3088,2,3090,0.25,Uttar Pradesh,Unnao,S24,33
6,Deepak Chaurasia,Janhit Kisan Party,5712,3,5715,0.46,Uttar Pradesh,Unnao,S24,33
7,Shailesh Kushwaha,Aajad Bharat Party (Democratic),3550,0,3550,0.29,Uttar Pradesh,Unnao,S24,33
8,Satish Kumar Shukla,Pragatishil Samajwadi Party (Lohia),6710,1,6711,0.54,Uttar Pradesh,Unnao,S24,33
9,Satyendra Nath Gaur,Independent,4003,2,4005,0.32,Uttar Pradesh,Unnao,S24,33
10,NOTA,None of the Above,11189,1,11190,0.9,Uttar Pradesh,Unnao,S24,33
1,Kaushal Kishore,Bharatiya Janata Party,556524,0,556524,49.93,Uttar Pradesh,Mohanlalganj,S24,34
2,R. K. Chaudhary,Indian National Congress,53772,0,53772,4.82,Uttar Pradesh,Mohanlalganj,S24,34
3,C. L. Verma,Bahujan Samaj Party,469813,0,469813,42.15,Uttar Pradesh,Mohanlalganj,S24,34
4,Ganesh Rawat,Pragatishil Samajwadi Party (Lohia),6709,0,6709,0.6,Uttar Pradesh,Mohanlalganj,S24,34
5,Jagdish Prasad Gautam,Manavtawadi Samaj Party,1238,0,1238,0.11,Uttar Pradesh,Mohanlalganj,S24,34
6,Radha Ambedkar,Peoples Party of India (Democratic),1080,0,1080,0.1,Uttar Pradesh,Mohanlalganj,S24,34
7,Ram Sagar Paasi,Samdarshi Samaj Party,1303,0,1303,0.12,Uttar Pradesh,Mohanlalganj,S24,34
8,Shatrohan Lal Rawat,Lok Dal,2308,0,2308,0.21,Uttar Pradesh,Mohanlalganj,S24,34
9,Sushil Kumar,Aadarsh Sangram Party,3697,0,3697,0.33,Uttar Pradesh,Mohanlalganj,S24,34
10,Jagdish Rawat,Independent,2645,0,2645,0.24,Uttar Pradesh,Mohanlalganj,S24,34
11,Prabhawati Devi,Independent,3802,0,3802,0.34,Uttar Pradesh,Mohanlalganj,S24,34
12,Ramesh Kumar,Independent,2122,0,2122,0.19,Uttar Pradesh,Mohanlalganj,S24,34
13,NOTA,None of the Above,9526,0,9526,0.85,Uttar Pradesh,Mohanlalganj,S24,34
1,Poonam Shatrughan Sinha,Samajwadi Party,267030,0,267030,25.97,Uttar Pradesh,Lucknow,S24,35
2,Acharya Pramod Krishnam,Indian National Congress,164080,0,164080,15.96,Uttar Pradesh,Lucknow,S24,35
3,Rajnath Singh,Bharatiya Janata Party,580812,0,580812,56.49,Uttar Pradesh,Lucknow,S24,35
4,Amar Kumar Raizada,Akhil Bharatiya Jan Sangh,1951,0,1951,0.19,Uttar Pradesh,Lucknow,S24,35
5,Kapil Mohan,Mera Adhikaar Rashtriya Dal,433,0,433,0.04,Uttar Pradesh,Lucknow,S24,35
6,Ganesh Chaudhari,Saaf Party,473,0,473,0.05,Uttar Pradesh,Lucknow,S24,35
7,Girish Narain Pande,Sarvodaya Bharat Party,525,0,525,0.05,Uttar Pradesh,Lucknow,S24,35
8,Haji Faheem Siddiqui,Indian National League,529,0,529,0.05,Uttar Pradesh,Lucknow,S24,35
9,Professor D.N.N.S. Yadav,Peoples Party of India (Democratic),617,0,617,0.06,Uttar Pradesh,Lucknow,S24,35
10,Ramesh,All India Forward Bloc,677,0,677,0.07,Uttar Pradesh,Lucknow,S24,35
11,Ram Sagar Pal,Awami Samta Party,1153,0,1153,0.11,Uttar Pradesh,Lucknow,S24,35
12,Shamim Khan,Nagrik Ekta Party,868,0,868,0.08,Uttar Pradesh,Lucknow,S24,35
13,Avinash Chandra Jain,Independent,555,0,555,0.05,Uttar Pradesh,Lucknow,S24,35
14,Jimidar Singh Yadav,Independent,804,0,804,0.08,Uttar Pradesh,Lucknow,S24,35
15,Sanjay Singh Rana,Independent,915,0,915,0.09,Uttar Pradesh,Lucknow,S24,35
16,NOTA,None of the Above,6778,0,6778,0.66,Uttar Pradesh,Lucknow,S24,35
1,DINESH PRATAP SINGH,Bharatiya Janata Party,343942,0,343942,38.13,Uttar Pradesh,Rae Bareli,S24,36
2,SONIA GANDHI,Indian National Congress,506229,0,506229,56.12,Uttar Pradesh,Rae Bareli,S24,36
3,ASHOK PRATAP MAURYA,Aajad Bharat Party (Democratic),8850,0,8850,0.98,Uttar Pradesh,Rae Bareli,S24,36
4,KIRAN CHAUDHARY,Bahujan Mukti Party,2469,0,2469,0.27,Uttar Pradesh,Rae Bareli,S24,36
5,RAM NARAYAN,Voters Party  International,1603,0,1603,0.18,Uttar Pradesh,Rae Bareli,S24,36
6,RAM SINGH YADAV,Pragatishil Samajwadi Party (Lohia),2171,0,2171,0.24,Uttar Pradesh,Rae Bareli,S24,36
7,RAMESHVAR LODHI,Sabka Dal United,1909,0,1909,0.21,Uttar Pradesh,Rae Bareli,S24,36
8,SUNEEL KUMAR,Peace Party,1636,0,1636,0.18,Uttar Pradesh,Rae Bareli,S24,36
9,HORI LAL,Pragatisheel Samaj Party,3069,0,3069,0.34,Uttar Pradesh,Rae Bareli,S24,36
10,NAIMISH PRATAP NARAYAN SINGH,Independent,1628,0,1628,0.18,Uttar Pradesh,Rae Bareli,S24,36
11,PRAMENDRA KUMAR,Independent,2666,0,2666,0.3,Uttar Pradesh,Rae Bareli,S24,36
12,PRAMOD KUREEL,Independent,3173,0,3173,0.35,Uttar Pradesh,Rae Bareli,S24,36
13,VIJAY BAHADUR SINGH,Independent,2571,0,2571,0.29,Uttar Pradesh,Rae Bareli,S24,36
14,SARTAJ KHAN,Independent,3083,0,3083,0.34,Uttar Pradesh,Rae Bareli,S24,36
15,SURENDRA BAHADUR SINGH,Independent,7521,0,7521,0.83,Uttar Pradesh,Rae Bareli,S24,36
16,NOTA,None of the Above,9455,0,9455,1.05,Uttar Pradesh,Rae Bareli,S24,36
1,Rahul Gandhi,Indian National Congress,192102,0,192102,44.48,Uttar Pradesh,Amethi,S24,37
2,Smriti Irani,Bharatiya Janata Party,211820,0,211820,49.04,Uttar Pradesh,Amethi,S24,37
3,Afajal Varis,Bahujan Mukti Party,2828,0,2828,0.65,Uttar Pradesh,Amethi,S24,37
4,Gopal Swaroop Gandhi,Kisan Majdoor Berojgar Sangh,734,0,734,0.17,Uttar Pradesh,Amethi,S24,37
5,Durgesh Singh,Bharat Prabhat Party,450,0,450,0.1,Uttar Pradesh,Amethi,S24,37
6,Nathu Ram,Janvadi Party(Socialist),365,0,365,0.08,Uttar Pradesh,Amethi,S24,37
7,Prem Shankar,Moulik Adhikar Party,839,0,839,0.19,Uttar Pradesh,Amethi,S24,37
8,Pankaj Ramkumar Sing,Akhand Rashtrawadi Party,451,0,451,0.1,Uttar Pradesh,Amethi,S24,37
9,Bas Deo Maurya,Communist Party of India (Marxist-Leninist) Red Star,495,0,495,0.11,Uttar Pradesh,Amethi,S24,37
10,Ram Milan,Rashtriya Apna Dal,559,0,559,0.13,Uttar Pradesh,Amethi,S24,37
11,Ram Sidh Yadav,Manavtawadi Samaj Party,1423,0,1423,0.33,Uttar Pradesh,Amethi,S24,37
12,Shatrunjai Pratap Singh,Lok Gathbandhan Party,811,0,811,0.19,Uttar Pradesh,Amethi,S24,37
13,SHIV Nandan Singh,Bharatiya Sampuran Krantikari Party,938,0,938,0.22,Uttar Pradesh,Amethi,S24,37
14,Gopal Prasad,Independent,1525,0,1525,0.35,Uttar Pradesh,Amethi,S24,37
15,Dinesh Kumar,Independent,2025,0,2025,0.47,Uttar Pradesh,Amethi,S24,37
16,Dhurv lal,Independent,3760,0,3760,0.87,Uttar Pradesh,Amethi,S24,37
17,Bhagwandeen,Independent,1871,0,1871,0.43,Uttar Pradesh,Amethi,S24,37
18,Ram Sajiwan,Independent,2610,0,2610,0.6,Uttar Pradesh,Amethi,S24,37
19,Lal Babu,Independent,1089,0,1089,0.25,Uttar Pradesh,Amethi,S24,37
20,Vipin Yadav,Independent,457,0,457,0.11,Uttar Pradesh,Amethi,S24,37
21,Shiv Kumar,Independent,227,0,227,0.05,Uttar Pradesh,Amethi,S24,37
22,Dr. U.P. Shivananda,Independent,221,0,221,0.05,Uttar Pradesh,Amethi,S24,37
23,Saritha S. Nair,Independent,268,0,268,0.06,Uttar Pradesh,Amethi,S24,37
24,Suresh Kumar Shukla,Independent,371,0,371,0.09,Uttar Pradesh,Amethi,S24,37
25,Mo. Hasan Lahari,Independent,538,0,538,0.12,Uttar Pradesh,Amethi,S24,37
26,Harun Rasheed,Independent,539,0,539,0.12,Uttar Pradesh,Amethi,S24,37
27,Hemant Kumar,Independent,734,0,734,0.17,Uttar Pradesh,Amethi,S24,37
28,NOTA,None of the Above,1847,0,1847,0.43,Uttar Pradesh,Amethi,S24,37
1,"CHANDRA BHADRA SINGH ""SSONU""",Bahujan Samaj Party,391589,0,391589,44.45,Uttar Pradesh,Sultanpur,S24,38
2,MANEKA SANJAI GANDHI,Bharatiya Janata Party,405061,0,405061,45.98,Uttar Pradesh,Sultanpur,S24,38
3,Dr. SANJAY SINH,Indian National Congress,36553,0,36553,4.15,Uttar Pradesh,Sultanpur,S24,38
4,RISHABH SHRIVASTAVA,Bhartiya Hind Fauj,2044,0,2044,0.23,Uttar Pradesh,Sultanpur,S24,38
5,KAMLA DEVI,Pragatishil Samajwadi Party (Lohia),10487,0,10487,1.19,Uttar Pradesh,Sultanpur,S24,38
6,NASIR ALI,Bharat Prabhat Party,1111,0,1111,0.13,Uttar Pradesh,Sultanpur,S24,38
7,FIROJ AHAMAD,Kanshiram Bahujan Dal,1438,0,1438,0.16,Uttar Pradesh,Sultanpur,S24,38
8,MANJU LATA PAL,Aam Janta Party (India),1904,0,1904,0.22,Uttar Pradesh,Sultanpur,S24,38
9,SUNITA RAJBHAR,Suheldev Bharatiya Samaj Party,3074,0,3074,0.35,Uttar Pradesh,Sultanpur,S24,38
10,HARI LAL,Rastriya Insaaf Party,2828,0,2828,0.32,Uttar Pradesh,Sultanpur,S24,38
11,AKHILESH,Independent,1608,0,1608,0.18,Uttar Pradesh,Sultanpur,S24,38
12,ABU UMAIMA,Independent,1398,0,1398,0.16,Uttar Pradesh,Sultanpur,S24,38
13,MATHURA,Independent,1978,0,1978,0.22,Uttar Pradesh,Sultanpur,S24,38
14,RAJ KUMAR,Independent,5051,0,5051,0.57,Uttar Pradesh,Sultanpur,S24,38
15,VIRENDRA,Independent,6309,0,6309,0.72,Uttar Pradesh,Sultanpur,S24,38
16,NOTA,None of the Above,8545,0,8545,0.97,Uttar Pradesh,Sultanpur,S24,38
1,ASHOK TRIPATHI,Bahujan Samaj Party,314040,0,314040,34.77,Uttar Pradesh,Pratapgarh,S24,39
2,RAJKUMARI RATNA SINGH,Indian National Congress,76098,0,76098,8.42,Uttar Pradesh,Pratapgarh,S24,39
3,SANGAM LAL GUPTA,Bharatiya Janata Party,431243,0,431243,47.74,Uttar Pradesh,Pratapgarh,S24,39
4,AKSHAY PRATAP SINGH ALIAS GOPAL JI,Jansatta Dal Loktantrik,46502,0,46502,5.15,Uttar Pradesh,Pratapgarh,S24,39
5,M. IRSHAD,Sarvodaya Bharat Party,5509,0,5509,0.61,Uttar Pradesh,Pratapgarh,S24,39
6,RAM BAHADUR SHARMA,Moulik Adhikar Party,5514,0,5514,0.61,Uttar Pradesh,Pratapgarh,S24,39
7,SHESHNATH TIWARI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4481,0,4481,0.5,Uttar Pradesh,Pratapgarh,S24,39
8,DR. B. L. VERMA,Independent,7861,0,7861,0.87,Uttar Pradesh,Pratapgarh,S24,39
9,NOTA,None of the Above,12031,0,12031,1.33,Uttar Pradesh,Pratapgarh,S24,39
1,Manoj Agarwal,Bahujan Samaj Party,271196,0,271196,34.32,Uttar Pradesh,Farrukhabad,S24,40
2,Mukesh Rajput,Bharatiya Janata Party,448064,0,448064,56.7,Uttar Pradesh,Farrukhabad,S24,40
3,Salman Khurshid,Indian National Congress,46653,0,46653,5.9,Uttar Pradesh,Farrukhabad,S24,40
4,Uday pal Singh,Pragatishil Samajwadi Party (Lohia),8630,0,8630,1.09,Uttar Pradesh,Farrukhabad,S24,40
5,Luxman,Shivsena,1498,0,1498,0.19,Uttar Pradesh,Farrukhabad,S24,40
6,Vipin Kumar Mishra,Bhartiya Shakti Chetna Party,1068,0,1068,0.14,Uttar Pradesh,Farrukhabad,S24,40
7,Shri Krishna,Mazdoor Dalit Kisaan Mahila Gareeb Party (Hindustani),1315,0,1315,0.17,Uttar Pradesh,Farrukhabad,S24,40
8,Rahul Kumar,Independent,2848,0,2848,0.36,Uttar Pradesh,Farrukhabad,S24,40
9,Sanjay Kumar,Independent,3092,0,3092,0.39,Uttar Pradesh,Farrukhabad,S24,40
10,NOTA,None of the Above,5883,0,5883,0.74,Uttar Pradesh,Farrukhabad,S24,40
1,ASHOK KUMAR DOHARE,Indian National Congress,11710,0,11710,1.6,Uttar Pradesh,Etawah,S24,41
2,KAMLESH KUMAR,Samajwadi Party,328466,0,328466,44.87,Uttar Pradesh,Etawah,S24,41
3,Dr RAM SHANKAR KATHERIA,Bharatiya Janata Party,369391,0,369391,50.47,Uttar Pradesh,Etawah,S24,41
4,AKSHASH KRISHNA,Pichhra Samaj Party,2908,0,2908,0.4,Uttar Pradesh,Etawah,S24,41
5,AJAY KUMAR,Bhartiya Jan Nayak Party,630,0,630,0.09,Uttar Pradesh,Etawah,S24,41
6,ARUN KUMAR,Jan Samman party,606,0,606,0.08,Uttar Pradesh,Etawah,S24,41
7,ARTI DEVI,Mahasankalp Janta Party,1071,0,1071,0.15,Uttar Pradesh,Etawah,S24,41
8,LALTA PRASAD,Voters Party  International,904,0,904,0.12,Uttar Pradesh,Etawah,S24,41
9,SHAMBHU DAYAL DOHARE,Pragatishil Samajwadi Party (Lohia),6226,0,6226,0.85,Uttar Pradesh,Etawah,S24,41
10,SITA,Bhartiya Shakti Chetna Party,843,0,843,0.12,Uttar Pradesh,Etawah,S24,41
11,DALVEER SINGH,Independent,1501,0,1501,0.21,Uttar Pradesh,Etawah,S24,41
12,POOJA,Independent,1720,0,1720,0.23,Uttar Pradesh,Etawah,S24,41
13,SANJAY KUMAR,Independent,1973,0,1973,0.27,Uttar Pradesh,Etawah,S24,41
14,NOTA,None of the Above,4013,0,4013,0.55,Uttar Pradesh,Etawah,S24,41
1,DIMPLE YADAV,Samajwadi Party,299279,0,299279,46.91,Uttar Pradesh,Kannauj,S24,42
2,SUBRAT PATHAK,Bharatiya Janata Party,323212,0,323212,50.66,Uttar Pradesh,Kannauj,S24,42
3,ANAND VIKRAM SINGH,Shivsena,2871,0,2871,0.45,Uttar Pradesh,Kannauj,S24,42
4,RAMA DEVI,Bhartiya Vanchitsamaj Party,580,0,580,0.09,Uttar Pradesh,Kannauj,S24,42
5,SATYA RAM,Rashtriya Kranti Party,501,0,501,0.08,Uttar Pradesh,Kannauj,S24,42
6,SUBHASH CHANDRA DOHRE,All India Forward Bloc,775,0,775,0.12,Uttar Pradesh,Kannauj,S24,42
7,SANJEEV KUMAR,Rashtriya Samaj Paksha,737,0,737,0.12,Uttar Pradesh,Kannauj,S24,42
8,ANKIT SINGH,Independent,700,0,700,0.11,Uttar Pradesh,Kannauj,S24,42
9,PRATYUSH PATHAK,Independent,2207,0,2207,0.35,Uttar Pradesh,Kannauj,S24,42
10,SUNIL BHARTI,Independent,2415,0,2415,0.38,Uttar Pradesh,Kannauj,S24,42
11,NOTA,None of the Above,4770,0,4770,0.75,Uttar Pradesh,Kannauj,S24,42
1,Ram Kumar,Samajwadi Party,26240,0,26240,5.68,Uttar Pradesh,Kanpur,S24,43
2,Sriprakash Jaiswal,Indian National Congress,173378,0,173378,37.55,Uttar Pradesh,Kanpur,S24,43
3,Satyadev Pachauri,Bharatiya Janata Party,255339,0,255339,55.3,Uttar Pradesh,Kanpur,S24,43
4,Alok Kumar,Sabhi Jan Party,1040,0,1040,0.23,Uttar Pradesh,Kanpur,S24,43
5,Poonam Shukla,Bhartiya Shakti Chetna Party,580,0,580,0.13,Uttar Pradesh,Kanpur,S24,43
6,Balveer Singh Chandel,Shivsena,266,0,266,0.06,Uttar Pradesh,Kanpur,S24,43
7,Mukti Yadav,Bharatiya Rashtriya Morcha,181,0,181,0.04,Uttar Pradesh,Kanpur,S24,43
8,Reena Urf Renu,Saaf Party,214,0,214,0.05,Uttar Pradesh,Kanpur,S24,43
9,Chandra Bhan Sankhwar,Independent,336,0,336,0.07,Uttar Pradesh,Kanpur,S24,43
10,Javed Mohammad Khan,Independent,374,0,374,0.08,Uttar Pradesh,Kanpur,S24,43
11,Triveni Narayan Jaiswal,Independent,264,0,264,0.06,Uttar Pradesh,Kanpur,S24,43
12,Dilshad Ahmad,Independent,294,0,294,0.06,Uttar Pradesh,Kanpur,S24,43
13,Ram Gopal Uttam,Independent,538,0,538,0.12,Uttar Pradesh,Kanpur,S24,43
14,Shivam Kushwaha,Independent,587,0,587,0.13,Uttar Pradesh,Kanpur,S24,43
15,NOTA,None of the Above,2130,0,2130,0.46,Uttar Pradesh,Kanpur,S24,43
1,Devendra Singh 'Bhole',Bharatiya Janata Party,454227,0,454227,57.09,Uttar Pradesh,Akbarpur,S24,44
2,Nisha Sachan,Bahujan Samaj Party,236086,0,236086,29.67,Uttar Pradesh,Akbarpur,S24,44
3,Rajaram Pal,Indian National Congress,82439,0,82439,10.36,Uttar Pradesh,Akbarpur,S24,44
4,Amit Tripathi,Adhunik Bharat Party,1496,0,1496,0.19,Uttar Pradesh,Akbarpur,S24,44
5,Ashok Paswan,Sabhi Jan Party,659,0,659,0.08,Uttar Pradesh,Akbarpur,S24,44
6,Mahendra Singh Yadav,Pragatishil Samajwadi Party (Lohia),1716,0,1716,0.22,Uttar Pradesh,Akbarpur,S24,44
7,Ravi Sachan,Janata Dal  (United),830,0,830,0.1,Uttar Pradesh,Akbarpur,S24,44
8,Prof. Ramgopal Sankhwar,Rashtriya Janutthan Party,607,0,607,0.08,Uttar Pradesh,Akbarpur,S24,44
9,Saurabh Mishra,Bhartiya Shakti Chetna Party,2249,0,2249,0.28,Uttar Pradesh,Akbarpur,S24,44
10,Arun Kumar,Independent,1185,0,1185,0.15,Uttar Pradesh,Akbarpur,S24,44
11,Niraj Kumar Pasi Advocate,Independent,1236,0,1236,0.16,Uttar Pradesh,Akbarpur,S24,44
12,Manoj Gupta,Independent,2534,0,2534,0.32,Uttar Pradesh,Akbarpur,S24,44
13,Vikas Tripathi,Independent,1738,0,1738,0.22,Uttar Pradesh,Akbarpur,S24,44
14,Sunil Kumar,Independent,2548,0,2548,0.32,Uttar Pradesh,Akbarpur,S24,44
15,NOTA,None of the Above,6137,0,6137,0.77,Uttar Pradesh,Akbarpur,S24,44
1,AJAY SINGH (PANKAJ),Bahujan Samaj Party,382679,0,382679,36.95,Uttar Pradesh,Jalaun,S24,45
2,BRIJLAL KHABRI,Indian National Congress,86273,0,86273,8.33,Uttar Pradesh,Jalaun,S24,45
3,BHANU PRATAP SINGH VERMA,Bharatiya Janata Party,533532,0,533532,51.51,Uttar Pradesh,Jalaun,S24,45
4,RAMSINGH,Communist Party of India  (Marxist-Leninist)  (Liberation),8226,0,8226,0.79,Uttar Pradesh,Jalaun,S24,45
5,SHRAVAN KUMAR PAL,Rashtriya Shoshit Samaj Party,13378,0,13378,1.29,Uttar Pradesh,Jalaun,S24,45
6,NOTA,None of the Above,11718,0,11718,1.13,Uttar Pradesh,Jalaun,S24,45
1,Anurag Sharma,Bharatiya Janata Party,659607,0,659607,58.37,Uttar Pradesh,Jhansi,S24,46
2,Shyam Sundar Singh,Samajwadi Party,363885,0,363885,32.2,Uttar Pradesh,Jhansi,S24,46
3,Shivsharan,Indian National Congress,72054,0,72054,6.38,Uttar Pradesh,Jhansi,S24,46
4,Gaurishankar,"Kisan Raksha Party,",2716,0,2716,0.24,Uttar Pradesh,Jhansi,S24,46
5,Jagat Vikram Singh,Pragatishil Samajwadi Party (Lohia),2286,0,2286,0.2,Uttar Pradesh,Jhansi,S24,46
6,Dilshad Ahmed Siddique,Swatantra Jantaraj Party,1889,0,1889,0.17,Uttar Pradesh,Jhansi,S24,46
7,Shruti Agrawal,Bundelkhand Kranti Dal,1531,0,1531,0.14,Uttar Pradesh,Jhansi,S24,46
8,Kalpana Khard,Independent,1462,0,1462,0.13,Uttar Pradesh,Jhansi,S24,46
9,Raja Khateek,Independent,1855,0,1855,0.16,Uttar Pradesh,Jhansi,S24,46
10,Ramgopal,Independent,3112,0,3112,0.28,Uttar Pradesh,Jhansi,S24,46
11,Sunil Prajapati,Independent,4721,0,4721,0.42,Uttar Pradesh,Jhansi,S24,46
12,NOTA,None of the Above,14949,0,14949,1.32,Uttar Pradesh,Jhansi,S24,46
1,DILIP KUMAR SINGH,Bahujan Samaj Party,259370,0,259370,29.94,Uttar Pradesh,Hamirpur,S24,47
2,KUNWAR PUSHPENDRA SINGH CHANDEL,Bharatiya Janata Party,460577,0,460577,53.17,Uttar Pradesh,Hamirpur,S24,47
3,PRITAM SINGH LODHI KISAAN,Indian National Congress,90672,0,90672,10.47,Uttar Pradesh,Hamirpur,S24,47
4,ARVIND KUMAR PRAJAPATI,Pragatishil Samajwadi Party (Lohia),3217,0,3217,0.37,Uttar Pradesh,Hamirpur,S24,47
5,ER. KEDARNATH VISHWAKARMA,Bahujan Mukti Party,2093,0,2093,0.24,Uttar Pradesh,Hamirpur,S24,47
6,SHRIRAM SINGH GAUR,Bhartiya Shakti Chetna Party,2195,0,2195,0.25,Uttar Pradesh,Hamirpur,S24,47
7,SURESH CHANDRA RAJPUT,Rashtriya Kranti Party,1539,0,1539,0.18,Uttar Pradesh,Hamirpur,S24,47
8,KAMLESH KUMAR,Independent,1785,0,1785,0.21,Uttar Pradesh,Hamirpur,S24,47
9,KAMTA PRASAD PRAJAPATI,Independent,2104,0,2104,0.24,Uttar Pradesh,Hamirpur,S24,47
10,MADHURAJ,Independent,1804,0,1804,0.21,Uttar Pradesh,Hamirpur,S24,47
11,RAJESH,Independent,3845,0,3845,0.44,Uttar Pradesh,Hamirpur,S24,47
12,RAM GOPAL,Independent,3288,0,3288,0.38,Uttar Pradesh,Hamirpur,S24,47
13,SARJOOLAL,Independent,4059,0,4059,0.47,Uttar Pradesh,Hamirpur,S24,47
14,SANJAY KUMAR SAHU,Independent,17757,0,17757,2.05,Uttar Pradesh,Hamirpur,S24,47
15,NOTA,None of the Above,11882,0,11882,1.37,Uttar Pradesh,Hamirpur,S24,47
1,BALKUMAR PATEL,Indian National Congress,75175,0,75175,7.31,Uttar Pradesh,Banda,S24,48
2,MAHENDRA,Communist Party of India,10288,0,10288,1,Uttar Pradesh,Banda,S24,48
3,SHYAMA CHARAN GUPTA,Samajwadi Party,416260,0,416260,40.47,Uttar Pradesh,Banda,S24,48
4,R.K. SINGH PATEL,Bharatiya Janata Party,475312,0,475312,46.21,Uttar Pradesh,Banda,S24,48
5,CHHOTELAL,Pragatishil Samajwadi Party (Lohia),12690,0,12690,1.23,Uttar Pradesh,Banda,S24,48
6,MIRA DEVI,Swatantra Jantaraj Party,6507,0,6507,0.63,Uttar Pradesh,Banda,S24,48
7,SHIRAZ RAHAT KHAN,Ambedkar Samaj Party,7804,0,7804,0.76,Uttar Pradesh,Banda,S24,48
8,RAMPRATAP,Independent,5402,0,5402,0.53,Uttar Pradesh,Banda,S24,48
9,NOTA,None of the Above,19154,0,19154,1.86,Uttar Pradesh,Banda,S24,48
1,NIRANJAN JYOTI,Bharatiya Janata Party,535633,0,535633,54.47,Uttar Pradesh,Fatehpur,S24,49
2,RAKESH SACHAN,Indian National Congress,62307,0,62307,6.34,Uttar Pradesh,Fatehpur,S24,49
3,SUKHDEV PRASAD VERMA,Bahujan Samaj Party,344467,0,344467,35.03,Uttar Pradesh,Fatehpur,S24,49
4,ASHOK KUMAR MISHRA,Janhit Bharat Party,4929,0,4929,0.5,Uttar Pradesh,Fatehpur,S24,49
5,MAHESH CHANDRA SAHU,Pragatishil Samajwadi Party (Lohia),2552,0,2552,0.26,Uttar Pradesh,Fatehpur,S24,49
6,RAJKUMAR LODHI,Vikas Insaf Party,2311,0,2311,0.23,Uttar Pradesh,Fatehpur,S24,49
7,RAMKUMAR,Peoples Party of India (Democratic),2589,0,2589,0.26,Uttar Pradesh,Fatehpur,S24,49
8,KAMTA PRASAD,Independent,3557,0,3557,0.36,Uttar Pradesh,Fatehpur,S24,49
9,JUBER AHMAD,Independent,4620,0,4620,0.47,Uttar Pradesh,Fatehpur,S24,49
10,BENI PRASAD,Independent,6630,0,6630,0.67,Uttar Pradesh,Fatehpur,S24,49
11,NOTA,None of the Above,13814,0,13814,1.4,Uttar Pradesh,Fatehpur,S24,49
1,INDRAJEET SAROJ,Samajwadi Party,337066,0,337066,35.27,Uttar Pradesh,Kaushambi,S24,50
2,GIRISH PASI,Indian National Congress,15925,0,15925,1.67,Uttar Pradesh,Kaushambi,S24,50
3,VINOD KUMAR SONKAR,Bharatiya Janata Party,373698,0,373698,39.11,Uttar Pradesh,Kaushambi,S24,50
4,BACHACHA LAL,Bhartiya Shakti Chetna Party,6087,0,6087,0.64,Uttar Pradesh,Kaushambi,S24,50
5,MISHRI LAL,Swatantra Jantaraj Party,3138,0,3138,0.33,Uttar Pradesh,Kaushambi,S24,50
6,RAJDEV,Pragatishil Samajwadi Party (Lohia),4898,0,4898,0.51,Uttar Pradesh,Kaushambi,S24,50
7,SHAILENDRA KUMAR PASI,Jansatta Dal Loktantrik,155603,0,155603,16.28,Uttar Pradesh,Kaushambi,S24,50
8,CHHEDDU,Independent,3523,0,3523,0.37,Uttar Pradesh,Kaushambi,S24,50
9,PRADEEP KUMAR,Independent,2349,0,2349,0.25,Uttar Pradesh,Kaushambi,S24,50
10,RAM SUMER,Independent,4166,0,4166,0.44,Uttar Pradesh,Kaushambi,S24,50
11,SHAILENDRA KUMAR,Independent,26676,0,26676,2.79,Uttar Pradesh,Kaushambi,S24,50
12,SHAILENDRA KUMAR,Independent,7895,0,7895,0.83,Uttar Pradesh,Kaushambi,S24,50
13,NOTA,None of the Above,14516,0,14516,1.52,Uttar Pradesh,Kaushambi,S24,50
1,Keshari Devi Patel,Bharatiya Janata Party,402720,0,402720,56.42,Uttar Pradesh,Phulpur,S24,51
2,Pandhari Yadav,Samajwadi Party,267362,0,267362,37.46,Uttar Pradesh,Phulpur,S24,51
3,Pankaj Patel,Indian National Congress,23167,0,23167,3.25,Uttar Pradesh,Phulpur,S24,51
4,Atul Kumar Dwivedi,Lok Gathbandhan Party,1021,0,1021,0.14,Uttar Pradesh,Phulpur,S24,51
5,Kamala Prasad,Ambedkar Yug Party,664,0,664,0.09,Uttar Pradesh,Phulpur,S24,51
