OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
12,Parimal Mistri,Independent,7319,0,7319,0.78,West Bengal,Basirhat,S25,18
13,Subhasis Kumar Bhowmik,Independent,2890,0,2890,0.31,West Bengal,Basirhat,S25,18
14,NOTA,None of the Above,6155,0,6155,0.66,West Bengal,Basirhat,S25,18
1,DR. ASHOK KANDARY,Bharatiya Janata Party,372041,0,372041,32.33,West Bengal,Joynagar,S25,19
2,TAPAN MONDAL,Indian National Congress,16096,0,16096,1.4,West Bengal,Joynagar,S25,19
3,PRATIMA MONDAL,All India Trinamool Congress,654326,0,654326,56.86,West Bengal,Joynagar,S25,19
4,SANKAR DEB MONDAL,Bahujan Samaj Party,7383,0,7383,0.64,West Bengal,Joynagar,S25,19
5,SUBHAS NASKAR,Revolutionary Socialist Party,57708,0,57708,5.01,West Bengal,Joynagar,S25,19
6,ASHOKE BAIRAGI,New Democratic Party of India,2795,0,2795,0.24,West Bengal,Joynagar,S25,19
7,JAYKRISHNA HALDAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),28491,0,28491,2.48,West Bengal,Joynagar,S25,19
8,SWAPAN KUMAR MANDAL,Rashtriya Janasachetan Party (R.J.P.),2857,0,2857,0.25,West Bengal,Joynagar,S25,19
9,NOTA,None of the Above,9021,0,9021,0.78,West Bengal,Joynagar,S25,19
1,KRITTIBAS SARDAR,Indian National Congress,25732,0,25732,2.41,West Bengal,Mathurapur,S25,20
2,CHOUDHURY MOHAN JATUA,All India Trinamool Congress,560680,0,560680,52.41,West Bengal,Mathurapur,S25,20
3,DR. SARAT CHANDRA HALDAR,Communist Party of India  (Marxist),69136,0,69136,6.46,West Bengal,Mathurapur,S25,20
4,SHYAMAPRASAD HALDER,Bharatiya Janata Party,393390,0,393390,36.77,West Bengal,Mathurapur,S25,20
5,SOUMEN SARKAR,Bahujan Samaj Party,3537,0,3537,0.33,West Bengal,Mathurapur,S25,20
6,AMITAV NASKAR,New Democratic Party of India,1179,0,1179,0.11,West Bengal,Mathurapur,S25,20
7,PURNA CHANDRA NAIYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4550,0,4550,0.43,West Bengal,Mathurapur,S25,20
8,ASIT KUMAR HALDAR,Independent,1383,0,1383,0.13,West Bengal,Mathurapur,S25,20
9,PRONAB KUMAR JATUA,Independent,4821,0,4821,0.45,West Bengal,Mathurapur,S25,20
10,NOTA,None of the Above,5329,0,5329,0.5,West Bengal,Mathurapur,S25,20
1,ABHISHEK BANERJEE,All India Trinamool Congress,704776,0,704776,57.98,West Bengal,Diamond harbour,S25,21
2,NILANJAN ROY,Bharatiya Janata Party,384118,0,384118,31.6,West Bengal,Diamond harbour,S25,21
3,Dr. FUAD HALIM,Communist Party of India  (Marxist),79869,0,79869,6.57,West Bengal,Diamond harbour,S25,21
4,MD. GORIBULLA MOLLA,Bahujan Samaj Party,2473,0,2473,0.2,West Bengal,Diamond harbour,S25,21
5,SOUMYA AICH ROY,Indian National Congress,18253,0,18253,1.5,West Bengal,Diamond harbour,S25,21
6,AJAY GHOSH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1517,0,1517,0.12,West Bengal,Diamond harbour,S25,21
7,SANTOSH KUMAR,Shivsena,1905,0,1905,0.16,West Bengal,Diamond harbour,S25,21
8,SWARNALATA SARKAR,Bharatiya Nyay-Adhikar Raksha Party,1713,0,1713,0.14,West Bengal,Diamond harbour,S25,21
9,PRABIR SARKAR,Independent,2313,0,2313,0.19,West Bengal,Diamond harbour,S25,21
10,SUBRATA BOSE,Independent,4507,0,4507,0.37,West Bengal,Diamond harbour,S25,21
11,NOTA,None of the Above,14003,0,14003,1.15,West Bengal,Diamond harbour,S25,21
1,ANUPAM HAZRA,Bharatiya Janata Party,381621,0,381621,27.94,West Bengal,Jadavpur,S25,22
2,BIKASH RANJAN BHATTACHARYYA,Communist Party of India  (Marxist),288590,0,288590,21.13,West Bengal,Jadavpur,S25,22
3,BIMAL KRISHNA MANDAL,Bahujan Samaj Party,4886,0,4886,0.36,West Bengal,Jadavpur,S25,22
4,MIMI CHAKRABORTY,All India Trinamool Congress,644832,0,644832,47.21,West Bengal,Jadavpur,S25,22
5,ANURADHA PUTATUNDA,Party for Democratic Socialism,5295,0,5295,0.39,West Bengal,Jadavpur,S25,22
6,GOPAL NASKAR,Rashtriya Janasachetan Party (R.J.P.),1284,0,1284,0.09,West Bengal,Jadavpur,S25,22
7,DR NAZRUL ISLAM,Mulnibasi Party of India,1515,0,1515,0.11,West Bengal,Jadavpur,S25,22
8,RUPA KHAN,Bharatiya Nyay-Adhikar Raksha Party,1585,0,1585,0.12,West Bengal,Jadavpur,S25,22
9,SUJATA BANERJEE,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4262,0,4262,0.31,West Bengal,Jadavpur,S25,22
10,ATANU CHATTERJEE,Independent,2232,0,2232,0.16,West Bengal,Jadavpur,S25,22
11,KARTIK KAYAL,Independent,8959,0,8959,0.66,West Bengal,Jadavpur,S25,22
12,KARTICK NASKAR,Independent,2491,0,2491,0.18,West Bengal,Jadavpur,S25,22
13,MANGAL KUMAR SARDAR,Independent,3327,0,3327,0.24,West Bengal,Jadavpur,S25,22
14,NOTA,None of the Above,14923,0,14923,1.09,West Bengal,Jadavpur,S25,22
1,Chandra Kumar Bose,Bharatiya Janata Party,388831,0,388831,34.52,West Bengal,Kolkata Dakshin,S25,23
2,Mala Roy,All India Trinamool Congress,537577,0,537577,47.72,West Bengal,Kolkata Dakshin,S25,23
3,Mita Chakraborty,Indian National Congress,40605,0,40605,3.6,West Bengal,Kolkata Dakshin,S25,23
4,Nandini Mukherjee,Communist Party of India  (Marxist),129137,0,129137,11.46,West Bengal,Kolkata Dakshin,S25,23
5,Sarfaraz Khan,Bahujan Samaj Party,2195,0,2195,0.19,West Bengal,Kolkata Dakshin,S25,23
6,Debabrata Bera,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2206,0,2206,0.2,West Bengal,Kolkata Dakshin,S25,23
7,Sridhar Chandra Bagari,Shivsena,1546,0,1546,0.14,West Bengal,Kolkata Dakshin,S25,23
8,Badal Mondal,Independent,746,0,746,0.07,West Bengal,Kolkata Dakshin,S25,23
9,Gautam Mitra,Independent,647,0,647,0.06,West Bengal,Kolkata Dakshin,S25,23
10,Kashinath Das,Independent,1164,0,1164,0.1,West Bengal,Kolkata Dakshin,S25,23
11,Niraj Agarwal,Independent,1529,0,1529,0.14,West Bengal,Kolkata Dakshin,S25,23
12,Rita Dutta,Independent,2262,0,2262,0.2,West Bengal,Kolkata Dakshin,S25,23
13,Santanu Roy,Independent,4276,0,4276,0.38,West Bengal,Kolkata Dakshin,S25,23
14,NOTA,None of the Above,13781,0,13781,1.22,West Bengal,Kolkata Dakshin,S25,23
1,BANDYOPADHYAY SUDIP,All India Trinamool Congress,378191,0,378191,50.26,West Bengal,Kolkata Uttar,S25,24
2,KANINIKA BOSE (GHOSH),Communist Party of India  (Marxist),57110,0,57110,7.59,West Bengal,Kolkata Uttar,S25,24
3,OMPRAKASH PRAJAPATI,Bahujan Samaj Party,2062,0,2062,0.27,West Bengal,Kolkata Uttar,S25,24
4,RAHUL (BISWAJIT) SINHA,Bharatiya Janata Party,270355,0,270355,35.93,West Bengal,Kolkata Uttar,S25,24
5,SYED SHAHID IMAM,Indian National Congress,22033,0,22033,2.93,West Bengal,Kolkata Uttar,S25,24
6,BIJNAN KUMAR BERA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1108,0,1108,0.15,West Bengal,Kolkata Uttar,S25,24
7,JOYDEB DAS,Bharateeya Manavadhikar party,314,0,314,0.04,West Bengal,Kolkata Uttar,S25,24
8,MANAS MAJUMDER,Shivsena,718,0,718,0.1,West Bengal,Kolkata Uttar,S25,24
9,MANMOHAN GARODIA,Rashtriya Ahinsa Manch,366,0,366,0.05,West Bengal,Kolkata Uttar,S25,24
10,MD IMTIAZ KHAN,Bharat Prabhat Party,327,0,327,0.04,West Bengal,Kolkata Uttar,S25,24
11,MIR TIPU SULTAN ALI,Party for Democratic Socialism,406,0,406,0.05,West Bengal,Kolkata Uttar,S25,24
12,NARESH KR SINGH,Jan Sangh Party,559,0,559,0.07,West Bengal,Kolkata Uttar,S25,24
13,RATHINDRA NATH ROY,Purvanchal Janta Party (Secular),1309,0,1309,0.17,West Bengal,Kolkata Uttar,S25,24
14,RINKU GUPTA,Pyramid Party of India,777,0,777,0.1,West Bengal,Kolkata Uttar,S25,24
15,SUBHASH VERMA,Jan Sangharsh Virat Party,1039,0,1039,0.14,West Bengal,Kolkata Uttar,S25,24
16,ANUJIT KUMAR NAN,Independent,4667,0,4667,0.62,West Bengal,Kolkata Uttar,S25,24
17,DEBJIT ROY CHOWDHURY,Independent,2984,0,2984,0.4,West Bengal,Kolkata Uttar,S25,24
18,KALIPADA JANA,Independent,737,0,737,0.1,West Bengal,Kolkata Uttar,S25,24
19,PANNA LAL SHAW,Independent,479,0,479,0.06,West Bengal,Kolkata Uttar,S25,24
20,SUMANTA BHOWMICK,Independent,1070,0,1070,0.14,West Bengal,Kolkata Uttar,S25,24
21,UTPAL BISWAS,Independent,422,0,422,0.06,West Bengal,Kolkata Uttar,S25,24
22,NOTA,None of the Above,5467,0,5467,0.73,West Bengal,Kolkata Uttar,S25,24
1,Prasun Banerjee,All India Trinamool Congress,431788,0,431788,47.28,West Bengal,Howrah,S25,25
2,Rantidev Sengupta,Bharatiya Janata Party,357320,0,357320,39.12,West Bengal,Howrah,S25,25
3,SUVRA GHOSH,Indian National Congress,21313,0,21313,2.33,West Bengal,Howrah,S25,25
4,Sumitro Adhikary,Communist Party of India  (Marxist),77479,0,77479,8.48,West Bengal,Howrah,S25,25
5,GAUTAM KUMAR SHAW,Purvanchal Janta Party (Secular),1028,0,1028,0.11,West Bengal,Howrah,S25,25
6,CHANDRA SEKHAR JHA,Shivsena,1431,0,1431,0.16,West Bengal,Howrah,S25,25
7,Md. Shanawaz,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),881,0,881,0.1,West Bengal,Howrah,S25,25
8,Sudarsan Manna,Samajtantric Party of India,544,0,544,0.06,West Bengal,Howrah,S25,25
9,ASHRAF ALI,Independent,714,0,714,0.08,West Bengal,Howrah,S25,25
10,IMTIAZ AHMED MOLLAH,Independent,695,0,695,0.08,West Bengal,Howrah,S25,25
11,Kanai Sit,Independent,745,0,745,0.08,West Bengal,Howrah,S25,25
12,KASHI NATH MALICK,Independent,775,0,775,0.08,West Bengal,Howrah,S25,25
13,Debasish Mandal,Independent,1019,0,1019,0.11,West Bengal,Howrah,S25,25
14,PANKAJ GAR,Independent,845,0,845,0.09,West Bengal,Howrah,S25,25
15,SISIR SAMANTA,Independent,2617,0,2617,0.29,West Bengal,Howrah,S25,25
16,SEKHAR MONDAL,Independent,4704,0,4704,0.52,West Bengal,Howrah,S25,25
17,SHAILENDRA KUMAR JAISWAL,Independent,2786,0,2786,0.31,West Bengal,Howrah,S25,25
18,SHYAM PRASAD RAM,Independent,1481,0,1481,0.16,West Bengal,Howrah,S25,25
19,Samir Mondal,Independent,481,0,481,0.05,West Bengal,Howrah,S25,25
20,NOTA,None of the Above,4654,0,4654,0.51,West Bengal,Howrah,S25,25
1,JOY BANERJEE,Bharatiya Janata Party,464471,0,464471,36.75,West Bengal,Uluberia,S25,26
2,MAKSUDA KHATUN,Communist Party of India  (Marxist),76758,0,76758,6.07,West Bengal,Uluberia,S25,26
3,SAJDA AHMED,All India Trinamool Congress,669623,0,669623,52.98,West Bengal,Uluberia,S25,26
4,Shoma Ranisree Roy,Indian National Congress,26448,0,26448,2.09,West Bengal,Uluberia,S25,26
5,ALIMUDDIN NAZIR,Rashtriya Janadhikar Suraksha Party,2407,0,2407,0.19,West Bengal,Uluberia,S25,26
6,MINATI SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1637,0,1637,0.13,West Bengal,Uluberia,S25,26
7,SIMAL SAREN,Indian Unity Centre,2235,0,2235,0.18,West Bengal,Uluberia,S25,26
8,Amal Barman,Independent,1797,0,1797,0.14,West Bengal,Uluberia,S25,26
9,DURGADAS HAJRA,Independent,6594,0,6594,0.52,West Bengal,Uluberia,S25,26
10,SUSANTA KUMAR DALUI,Independent,2932,0,2932,0.23,West Bengal,Uluberia,S25,26
11,NOTA,None of the Above,9052,0,9052,0.72,West Bengal,Uluberia,S25,26
1,KALYAN BANERJEE,All India Trinamool Congress,577333,0,577333,45.54,West Bengal,Srerampur,S25,27
2,TIRTHANKAR RAY,Communist Party of India  (Marxist),137686,0,137686,10.86,West Bengal,Srerampur,S25,27
3,DEBJIT SARKAR,Bharatiya Janata Party,485859,0,485859,38.33,West Bengal,Srerampur,S25,27
4,DEBABRATA BISWAS,Indian National Congress,30274,0,30274,2.39,West Bengal,Srerampur,S25,27
5,LACHMAN RAJAK,Bahujan Samaj Party,2385,0,2385,0.19,West Bengal,Srerampur,S25,27
6,KASHINATH MURMU,Indian Unity Centre,1508,0,1508,0.12,West Bengal,Srerampur,S25,27
7,PRADYUT CHOWDHURI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1742,0,1742,0.14,West Bengal,Srerampur,S25,27
8,PRABHASH CHANDRA KAR,Rashtriya Janadhikar Suraksha Party,1626,0,1626,0.13,West Bengal,Srerampur,S25,27
9,AVASH MUNSHI,Independent,2078,0,2078,0.16,West Bengal,Srerampur,S25,27
10,MANGAL SARKAR,Independent,4600,0,4600,0.36,West Bengal,Srerampur,S25,27
11,SWAPAN MANNA,Independent,3879,0,3879,0.31,West Bengal,Srerampur,S25,27
12,NOTA,None of the Above,18755,0,18755,1.48,West Bengal,Srerampur,S25,27
1,PRATUL CHANDRA SAHA,Indian National Congress,25329,0,25329,1.74,West Bengal,Hooghly,S25,28
2,PRADIP SAHA,Communist Party of India  (Marxist),121329,0,121329,8.34,West Bengal,Hooghly,S25,28
3,VIJAY KUMAR MAHATO,Bahujan Samaj Party,5125,0,5125,0.35,West Bengal,Hooghly,S25,28
4,DR. RATNA DE (NAG),All India Trinamool Congress,597482,0,597482,41.05,West Bengal,Hooghly,S25,28
5,LOCKET CHATTERJEE,Bharatiya Janata Party,670031,0,670031,46.04,West Bengal,Hooghly,S25,28
6,BHASKAR GHOSH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),8079,0,8079,0.56,West Bengal,Hooghly,S25,28
7,SAJAL ADHIKARI,Communist Party of India  (Marxist-Leninist)  (Liberation),8010,0,8010,0.55,West Bengal,Hooghly,S25,28
8,DULAL CH. HEMBRAM,Independent,3078,0,3078,0.21,West Bengal,Hooghly,S25,28
9,NOOR HOSSAIN MONDAL,Independent,3507,0,3507,0.24,West Bengal,Hooghly,S25,28
10,NOTA,None of the Above,13498,0,13498,0.93,West Bengal,Hooghly,S25,28
1,APARUPA PODDAR (AFRIN ALI),All India Trinamool Congress,544711,0,544711,44.22,West Bengal,Arambagh,S25,29
2,JYOTI KUMARI DAS,Indian National Congress,21319,0,21319,1.73,West Bengal,Arambagh,S25,29
3,TAPAN KUMAR RAY,Bharatiya Janata Party,539902,0,539902,43.83,West Bengal,Arambagh,S25,29
4,SAKTI MOHAN MALIK,Communist Party of India  (Marxist),86150,0,86150,6.99,West Bengal,Arambagh,S25,29
5,SAMIR MITRA,Bahujan Samaj Party,3933,0,3933,0.32,West Bengal,Arambagh,S25,29
6,JHANTU LAL PAKRE,Bharatiya Nyay-Adhikar Raksha Party,2188,0,2188,0.18,West Bengal,Arambagh,S25,29
7,PROSANTA MALIK,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2903,0,2903,0.24,West Bengal,Arambagh,S25,29
8,BINAY KUMAR MALIK,Rashtriya Janadhikar Suraksha Party,7088,0,7088,0.58,West Bengal,Arambagh,S25,29
9,CHITTARANJAN MALLICK,Independent,6364,0,6364,0.52,West Bengal,Arambagh,S25,29
10,NOTA,None of the Above,17189,0,17189,1.4,West Bengal,Arambagh,S25,29
1,Adhikari Dibyendu,All India Trinamool Congress,643573,0,643573,50.1,West Bengal,Tamluk,S25,30
2,Makhan Mahapatra,Bahujan Samaj Party,3992,0,3992,0.31,West Bengal,Tamluk,S25,30
3,Lakshman Chandra Seth,Indian National Congress,13999,0,13999,1.09,West Bengal,Tamluk,S25,30
4,Sidharthashankar Naskar,Bharatiya Janata Party,471201,0,471201,36.68,West Bengal,Tamluk,S25,30
5,Sk Ibrahim Ali,Communist Party of India  (Marxist),124136,0,124136,9.66,West Bengal,Tamluk,S25,30
6,Motyar Rahaman,Bharat Prabhat Party,1218,0,1218,0.09,West Bengal,Tamluk,S25,30
7,Madhusudan Bera,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),5443,0,5443,0.42,West Bengal,Tamluk,S25,30
8,Sankar Mondal,Rashtriya Jan  Adhikar Party,1091,0,1091,0.08,West Bengal,Tamluk,S25,30
9,Satadal Metya,Shivsena,2887,0,2887,0.22,West Bengal,Tamluk,S25,30
10,Adak Sukomal,Independent,2203,0,2203,0.17,West Bengal,Tamluk,S25,30
11,Dhananjoy Dalai,Independent,1446,0,1446,0.11,West Bengal,Tamluk,S25,30
12,Marphat Ali Khan,Independent,4237,0,4237,0.33,West Bengal,Tamluk,S25,30
13,NOTA,None of the Above,9266,0,9266,0.72,West Bengal,Tamluk,S25,30
1,Adhikari Sisir,All India Trinamool Congress,622450,0,622450,50.41,West Bengal,Kanthi,S25,31
2,Dipak Kumar Das,Indian National Congress,14481,0,14481,1.17,West Bengal,Kanthi,S25,31
3,Dr. Debasish Samanta,Bharatiya Janata Party,516231,0,516231,41.81,West Bengal,Kanthi,S25,31
4,Paritosh Pattanayak,Communist Party of India  (Marxist),65120,0,65120,5.27,West Bengal,Kanthi,S25,31
5,Barman Khokan,Bahujan Samaj Party,2571,0,2571,0.21,West Bengal,Kanthi,S25,31
6,Kenaram Misra,Shivsena,3527,0,3527,0.29,West Bengal,Kanthi,S25,31
7,Manas Pradhan,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2838,0,2838,0.23,West Bengal,Kanthi,S25,31
8,NOTA,None of the Above,7494,0,7494,0.61,West Bengal,Kanthi,S25,31
1,ADHIKARI DEEPAK (DEV),All India Trinamool Congress,716777,0,716777,48.27,West Bengal,Ghatal,S25,32
2,KHANDAKAR MD. SAIFULLAH (SAIFUL),Indian National Congress,32776,0,32776,2.21,West Bengal,Ghatal,S25,32
3,TAPAN GANGULI,Communist Party of India,96853,0,96853,6.52,West Bengal,Ghatal,S25,32
4,BHARATI GHOSH,Bharatiya Janata Party,607703,0,607703,40.92,West Bengal,Ghatal,S25,32
5,SURAJIT SENAPATI,Bahujan Samaj Party,7634,0,7634,0.51,West Bengal,Ghatal,S25,32
6,UJJWAL KUMAR GHATAK,Shivsena,4199,0,4199,0.28,West Bengal,Ghatal,S25,32
7,DINESH MAIKAP,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),5280,0,5280,0.36,West Bengal,Ghatal,S25,32
8,NOTA,None of the Above,13783,0,13783,0.93,West Bengal,Ghatal,S25,32
1,Ashok Kumar Murmu,Bahujan Samaj Party,8911,0,8911,0.84,West Bengal,Jhargram,S25,33
2,Kunar Hembram,Bharatiya Janata Party,484169,0,484169,45.67,West Bengal,Jhargram,S25,33
3,Deblina Hembram,Communist Party of India  (Marxist),54768,0,54768,5.17,West Bengal,Jhargram,S25,33
4,Birbaha Saren,All India Trinamool Congress,451774,0,451774,42.61,West Bengal,Jhargram,S25,33
5,Jageswar Hembram,Indian National Congress,15951,0,15951,1.5,West Bengal,Jhargram,S25,33
6,Birbaha Hansda,Jharkhand Party  (Naren),8245,0,8245,0.78,West Bengal,Jhargram,S25,33
7,Maheswar Hembram,Akhil Bhartiya Jharkhand Party,6522,0,6522,0.62,West Bengal,Jhargram,S25,33
8,SUSHIL MANDI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),5058,0,5058,0.48,West Bengal,Jhargram,S25,33
9,NARENDRA NATH HEMBRAM,Independent,10863,0,10863,1.02,West Bengal,Jhargram,S25,33
10,NOTA,None of the Above,13919,0,13919,1.31,West Bengal,Jhargram,S25,33
1,Dilip Ghosh,Bharatiya Janata Party,621242,0,621242,48.58,West Bengal,Medinipur,S25,34
2,Biplab Bhatta,Communist Party of India,56293,0,56293,4.4,West Bengal,Medinipur,S25,34
3,Manas Ranjan Bhunia,All India Trinamool Congress,540901,0,540901,42.3,West Bengal,Medinipur,S25,34
4,Ramkrishna Sarkar,Bahujan Samaj Party,6939,0,6939,0.54,West Bengal,Medinipur,S25,34
5,Sambhunath Chattapadhyay,Indian National Congress,19478,0,19478,1.52,West Bengal,Medinipur,S25,34
6,Ashoke Sarkar,Shivsena,2867,0,2867,0.22,West Bengal,Medinipur,S25,34
7,Tushar Jana,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),6058,0,6058,0.47,West Bengal,Medinipur,S25,34
8,Rabindra Nath Bera,Amra Bangalee,7815,0,7815,0.61,West Bengal,Medinipur,S25,34
9,Tapas Kumar Kar,Independent,3851,0,3851,0.3,West Bengal,Medinipur,S25,34
10,NOTA,None of the Above,13400,0,13400,1.05,West Bengal,Medinipur,S25,34
1,ANANDI TUDU,Bahujan Samaj Party,8796,0,8796,0.84,West Bengal,Purulia,S25,35
2,JYOTIRMAY SINGH MAHATO,Bharatiya Janata Party,511278,0,511278,49.08,West Bengal,Purulia,S25,35
3,NEPAL MAHATA,Indian National Congress,71084,0,71084,6.82,West Bengal,Purulia,S25,35
4,BIR SINGH MAHATO,All India Forward Bloc,54307,0,54307,5.21,West Bengal,Purulia,S25,35
5,Dr. MRIGANKA MAHATO,All India Trinamool Congress,350274,0,350274,33.62,West Bengal,Purulia,S25,35
6,UTTAM TANTUBAY,Bharateeya Manavadhikar party,4689,0,4689,0.45,West Bengal,Purulia,S25,35
7,JAWAHARLAL MAHATO,Mulnibasi Party of India,1946,0,1946,0.19,West Bengal,Purulia,S25,35
8,DIPENDU MAHATO,Jharkhand Mukti Morcha,1412,0,1412,0.14,West Bengal,Purulia,S25,35
9,RANGALAL KUMAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2994,0,2994,0.29,West Bengal,Purulia,S25,35
10,RAJIB MAHATO,Shivsena,1301,0,1301,0.12,West Bengal,Purulia,S25,35
11,LAXMIKANTA MAHATA,Amra Bangalee,2768,0,2768,0.27,West Bengal,Purulia,S25,35
12,SEKH FATIK,Bharatiya Nyay-Adhikar Raksha Party,5969,0,5969,0.57,West Bengal,Purulia,S25,35
13,UMA CHARAN MAHATO,Independent,3066,0,3066,0.29,West Bengal,Purulia,S25,35
14,BARJURAM SINGH SARDAR,Independent,5026,0,5026,0.48,West Bengal,Purulia,S25,35
15,MRITYUNJOY MAHATO,Independent,7954,0,7954,0.76,West Bengal,Purulia,S25,35
16,NOTA,None of the Above,8888,0,8888,0.85,West Bengal,Purulia,S25,35
1,AMIYA PATRA,Communist Party of India  (Marxist),85585,0,85585,7.13,West Bengal,Bankura,S25,36
2,MAHADEB BAURI,Bahujan Samaj Party,5853,0,5853,0.49,West Bengal,Bankura,S25,36
3,SUBRATA MUKHERJEE,All India Trinamool Congress,442046,0,442046,36.84,West Bengal,Bankura,S25,36
4,DR. SUBHAS SARKAR,Bharatiya Janata Party,588381,0,588381,49.03,West Bengal,Bankura,S25,36
5,ANIMESH MAL,Bharatiya Nyay-Adhikar Raksha Party,8012,0,8012,0.67,West Bengal,Bankura,S25,36
6,ANANDA KUMAR SAREN,Rashtriya Janadhikar Suraksha Party,2801,0,2801,0.23,West Bengal,Bankura,S25,36
7,GOUR CHANDRA (AKHAN) HEMBRAM,Jharkhand People's Party,1926,0,1926,0.16,West Bengal,Bankura,S25,36
8,DR. TANMAY MANDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4886,0,4886,0.41,West Bengal,Bankura,S25,36
9,PRABIR BANERJEE,Jharkhand Anushilan Party,3592,0,3592,0.3,West Bengal,Bankura,S25,36
10,SUKCHAND SAREN,Communist Party of India (Marxist-Leninist) Red Star,2487,0,2487,0.21,West Bengal,Bankura,S25,36
11,SUBHASH SARKAR,Shivsena,7972,0,7972,0.66,West Bengal,Bankura,S25,36
12,ABDUL RAHIM MALLIK,Independent,5137,0,5137,0.43,West Bengal,Bankura,S25,36
13,BIBHUTI SARDAR,Independent,11232,0,11232,0.94,West Bengal,Bankura,S25,36
14,MILAN MANDI,Independent,13437,0,13437,1.12,West Bengal,Bankura,S25,36
15,SHYAMAL KUMAR PALIT,Independent,4387,0,4387,0.37,West Bengal,Bankura,S25,36
16,NOTA,None of the Above,12274,0,12274,1.02,West Bengal,Bankura,S25,36
1,KHAN NARAYAN CHANDRA,Indian National Congress,15516,0,15516,1.26,West Bengal,Bishnupur,S25,37
2,KHAN SUNIL,Communist Party of India  (Marxist),85645,0,85645,6.97,West Bengal,Bishnupur,S25,37
3,KHAN SAUMITRA,Bharatiya Janata Party,573050,0,573050,46.61,West Bengal,Bishnupur,S25,37
4,SHYAMAL SANTRA,All India Trinamool Congress,499381,0,499381,40.62,West Bengal,Bishnupur,S25,37
5,AJIT KUMAR BAURI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),9710,0,9710,0.79,West Bengal,Bishnupur,S25,37
6,JITENDRA NATH ROY,Communist Party of India (Marxist-Leninist) Red Star,5554,0,5554,0.45,West Bengal,Bishnupur,S25,37
7,BASUDEB SIKARI,Bahujan Mukti Party,11750,0,11750,0.96,West Bengal,Bishnupur,S25,37
8,TARANI ROY,Independent,9811,0,9811,0.8,West Bengal,Bishnupur,S25,37
9,SANJIT KHAN,Independent,6478,0,6478,0.53,West Bengal,Bishnupur,S25,37
10,NOTA,None of the Above,12573,0,12573,1.02,West Bengal,Bishnupur,S25,37
1,ISWAR CHANDRA DAS,Communist Party of India  (Marxist),173151,0,173151,12.12,West Bengal,Bardhaman Purba,S25,38
2,PARESH CHANDRA DAS,Bharatiya Janata Party,550174,0,550174,38.5,West Bengal,Bardhaman Purba,S25,38
3,MUKUL BISWAS,Bahujan Samaj Party,8802,0,8802,0.62,West Bengal,Bardhaman Purba,S25,38
4,SIDDHARTHA MAJUMDAR,Indian National Congress,37929,0,37929,2.65,West Bengal,Bardhaman Purba,S25,38
5,SUNIL KUMAR MONDAL,All India Trinamool Congress,635291,0,635291,44.46,West Bengal,Bardhaman Purba,S25,38
6,NIRMAL MAJHI,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),6362,0,6362,0.45,West Bengal,Bardhaman Purba,S25,38
7,BIPLAB MISTRI,Bharatiya Nyay-Adhikar Raksha Party,6450,0,6450,0.45,West Bengal,Bardhaman Purba,S25,38
8,NOTA,None of the Above,10688,0,10688,0.75,West Bengal,Bardhaman Purba,S25,38
1,S.S AHLUWALIA,Bharatiya Janata Party,589926,0,589926,41.67,West Bengal,Bardhaman Durgapur,S25,39
2,ABHAS RAY CHAUDHURI,Communist Party of India  (Marxist),159763,0,159763,11.29,West Bengal,Bardhaman Durgapur,S25,39
3,DR. MAMTAZ SANGHAMITA,All India Trinamool Congress,589407,0,589407,41.64,West Bengal,Bardhaman Durgapur,S25,39
4,RANAJIT MUKHERJEE,Indian National Congress,38234,0,38234,2.7,West Bengal,Bardhaman Durgapur,S25,39
5,RAMKRISHNA MALIK (DEV),Bahujan Samaj Party,13566,0,13566,0.96,West Bengal,Bardhaman Durgapur,S25,39
6,SUCHETA KUNDU(BANERJEE),SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),6491,0,6491,0.46,West Bengal,Bardhaman Durgapur,S25,39
