OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
9,AGARWAL KANAIALAL,All India Trinamool Congress,334497,0,334497,36.2,West Bengal,Raiganj,S25,5
10,DEBASREE CHAUDHURI,Bharatiya Janata Party,365287,0,365287,39.53,West Bengal,Raiganj,S25,5
11,MD. SAHAJAN BADSHA,Independent,3653,0,3653,0.4,West Bengal,Raiganj,S25,5
12,LAKSHMAN MURMU,Ambedkarite Party of India,2236,0,2236,0.24,West Bengal,Raiganj,S25,5
13,KUMARESH SARKAR,Independent,2278,0,2278,0.25,West Bengal,Raiganj,S25,5
14,SANTHAPAN HASDAK,Jharkhand Mukti Morcha,1705,0,1705,0.18,West Bengal,Raiganj,S25,5
15,NOTA,None of the Above,9870,0,9870,1.07,West Bengal,Raiganj,S25,5
1,Biren Mahanta,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),822,0,822,0.14,West Bengal,Balurghat,S25,6
2,Arpita Ghosh,All India Trinamool Congress,254068,0,254068,41.95,West Bengal,Balurghat,S25,6
3,Manas Chakraborty,Communist Party of India (Marxist-Leninist) Red Star,682,0,682,0.11,West Bengal,Balurghat,S25,6
4,Nalin Chandra Murmu,Bahujan Samaj Party,1707,0,1707,0.28,West Bengal,Balurghat,S25,6
5,Sukanta Majumdar,Bharatiya Janata Party,271880,0,271880,44.89,West Bengal,Balurghat,S25,6
6,Nubash Chandra Barman,Kamatapur People’s Party (United),871,0,871,0.14,West Bengal,Balurghat,S25,6
7,Bibhuti Tudu,Independent,2563,0,2563,0.42,West Bengal,Balurghat,S25,6
8,Abdus Sadek Sarkar,Indian National Congress,18245,0,18245,3.01,West Bengal,Balurghat,S25,6
9,Ranendra Nath Mali,Bahujan Mukti Party,996,0,996,0.16,West Bengal,Balurghat,S25,6
10,Ranen Barman,Revolutionary Socialist Party,39494,0,39494,6.52,West Bengal,Balurghat,S25,6
11,Ranjit Kumar Mohanta,Shivsena,1681,0,1681,0.28,West Bengal,Balurghat,S25,6
12,Naran Tudu,Jharkhand Mukti Morcha,3144,0,3144,0.52,West Bengal,Balurghat,S25,6
13,Muslima Khatun,Independent,2497,0,2497,0.41,West Bengal,Balurghat,S25,6
14,NOTA,None of the Above,6941,0,6941,1.15,West Bengal,Balurghat,S25,6
1,SUBHASH SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1080,0,1080,0.14,West Bengal,Maldaha Uttar,S25,7
2,NITISH KUMAR MANDAL,Bahujan Samaj Party,3360,0,3360,0.42,West Bengal,Maldaha Uttar,S25,7
3,KHAGEN MURMU,Bharatiya Janata Party,273932,0,273932,34.55,West Bengal,Maldaha Uttar,S25,7
4,JOSEPH KISKU,Jharkhand Mukti Morcha,1098,0,1098,0.14,West Bengal,Maldaha Uttar,S25,7
5,ALAM NOORSED,Independent,1449,0,1449,0.18,West Bengal,Maldaha Uttar,S25,7
6,ISHA KHAN CHOUDHURY,Indian National Congress,189215,0,189215,23.87,West Bengal,Maldaha Uttar,S25,7
7,BISWANATH GHOSH,Communist Party of India  (Marxist),28031,0,28031,3.54,West Bengal,Maldaha Uttar,S25,7
8,MONATAN HEMBRAM,Bahujan Mukti Party,1369,0,1369,0.17,West Bengal,Maldaha Uttar,S25,7
9,MD. DULAL HOQUE,Independent,2982,0,2982,0.38,West Bengal,Maldaha Uttar,S25,7
10,MAUSAM NOOR,All India Trinamool Congress,267444,0,267444,33.73,West Bengal,Maldaha Uttar,S25,7
11,SUBHASH BARMAN,Kamatapur People’s Party (United),855,0,855,0.11,West Bengal,Maldaha Uttar,S25,7
12,MOHAN HASDA,Independent,7716,0,7716,0.97,West Bengal,Maldaha Uttar,S25,7
13,NIMAI BESARA,Independent,1739,0,1739,0.22,West Bengal,Maldaha Uttar,S25,7
14,ARJUN KESHARI,Shivsena,3067,0,3067,0.39,West Bengal,Maldaha Uttar,S25,7
15,NITYA DAS,Aihra National Party,820,0,820,0.1,West Bengal,Maldaha Uttar,S25,7
16,AL MONOWARA BEGAM,Independent,3535,0,3535,0.45,West Bengal,Maldaha Uttar,S25,7
17,NOTA,None of the Above,5115,0,5115,0.65,West Bengal,Maldaha Uttar,S25,7
1,ANGSHUDHAR MANDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2244,0,2244,0.49,West Bengal,Maldaha Dakshin,S25,8
2,FULCHAND MANDAL,Bahujan Samaj Party,2321,0,2321,0.51,West Bengal,Maldaha Dakshin,S25,8
3,SREERUPA MITRA CHAUDHURY,Bharatiya Janata Party,160116,0,160116,35.07,West Bengal,Maldaha Dakshin,S25,8
4,ABU HASEM KHAN CHOWDHURY (DALU),Indian National Congress,157128,0,157128,34.41,West Bengal,Maldaha Dakshin,S25,8
5,MANJUR ALAHI MUNSHI,Independent,2156,0,2156,0.47,West Bengal,Maldaha Dakshin,S25,8
6,HASIM AKHTAR,Independent,1454,0,1454,0.32,West Bengal,Maldaha Dakshin,S25,8
7,MD. MOAZZEM HOSSAIN,All India Trinamool Congress,121689,0,121689,26.65,West Bengal,Maldaha Dakshin,S25,8
8,NASMUL HOQUE,Party for Democratic Socialism,920,0,920,0.2,West Bengal,Maldaha Dakshin,S25,8
9,PAPPU AHAMED,Aihra National Party,884,0,884,0.19,West Bengal,Maldaha Dakshin,S25,8
10,RATAN MANDAL,Independent,3449,0,3449,0.76,West Bengal,Maldaha Dakshin,S25,8
11,NOTA,None of the Above,4257,0,4257,0.93,West Bengal,Maldaha Dakshin,S25,8
1,TAIEDUL ISLAM,SOCIAL DEMOCRATIC PARTY OF INDIA,9076,0,9076,0.99,West Bengal,Jangipur,S25,9
2,SAMIRUDDIN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2669,0,2669,0.29,West Bengal,Jangipur,S25,9
3,DR. S.Q.R. ILYAS,Welfare Party Of India,17326,0,17326,1.88,West Bengal,Jangipur,S25,9
4,MD. ZULFIKAR ALI,Communist Party of India  (Marxist),63630,0,63630,6.91,West Bengal,Jangipur,S25,9
5,ABHIJIT MUKHERJEE,Indian National Congress,177880,0,177880,19.33,West Bengal,Jangipur,S25,9
6,SHAMIMUL ISLAM,Bahujan Samaj Party,2431,0,2431,0.26,West Bengal,Jangipur,S25,9
7,KHALILUR RAHAMAN,All India Trinamool Congress,406171,0,406171,44.14,West Bengal,Jangipur,S25,9
8,MAFUJA KHATUN,Bharatiya Janata Party,217962,0,217962,23.68,West Bengal,Jangipur,S25,9
9,AVIJIT KHAMARU,Independent,4108,0,4108,0.45,West Bengal,Jangipur,S25,9
10,DHANANJOY BANERJEE,Purvanchal Janta Party (Secular),2065,0,2065,0.22,West Bengal,Jangipur,S25,9
11,PRASAD HALDER,Independent,9040,0,9040,0.98,West Bengal,Jangipur,S25,9
12,NOTA,None of the Above,7924,0,7924,0.86,West Bengal,Jangipur,S25,9
1,ANISUL AMBIA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1549,0,1549,0.21,West Bengal,Baharampur,S25,10
2,MD EZARUDDIN,Jamat-E-Seratul Mustakim,1733,0,1733,0.23,West Bengal,Baharampur,S25,10
3,APURBA SARKAR (DAVID),All India Trinamool Congress,280493,0,280493,37.27,West Bengal,Baharampur,S25,10
4,ID MOHAMMAD,Revolutionary Socialist Party,6773,0,6773,0.9,West Bengal,Baharampur,S25,10
5,KRISHNA JOYARDAR,Bharatiya Janata Party,82131,0,82131,10.91,West Bengal,Baharampur,S25,10
6,KUSHADHAJ BALA,Bahujan Samaj Party,1622,0,1622,0.22,West Bengal,Baharampur,S25,10
7,ADHIR RANJAN CHOWDHURY,Indian National Congress,359718,0,359718,47.8,West Bengal,Baharampur,S25,10
8,ASISH SINGHA,Shivsena,697,0,697,0.09,West Bengal,Baharampur,S25,10
9,KASHINATH DUTTA,Republican Party of India (A),981,0,981,0.13,West Bengal,Baharampur,S25,10
10,SAMIR BISWAS,Independent,7352,0,7352,0.98,West Bengal,Baharampur,S25,10
11,DURBADAL DAS,Independent,1466,0,1466,0.19,West Bengal,Baharampur,S25,10
12,NOTA,None of the Above,8063,0,8063,1.07,West Bengal,Baharampur,S25,10
1,KAMARUJJAMAN (BAKUL) KHANDEKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3573,0,3573,0.39,West Bengal,Murshidabad,S25,11
2,MD. HABIBUR RAHAMAN,Jamat-E-Seratul Mustakim,1866,0,1866,0.2,West Bengal,Murshidabad,S25,11
3,BADARUDDOZA KHAN,Communist Party of India  (Marxist),118547,0,118547,12.95,West Bengal,Murshidabad,S25,11
4,"ABU HENA, S/O - LATE ABDUS SATTAR",Indian National Congress,228543,0,228543,24.97,West Bengal,Murshidabad,S25,11
5,MIJANUL HAQUE,Bahujan Samaj Party,2880,0,2880,0.31,West Bengal,Murshidabad,S25,11
6,ABU TAHER KHAN,All India Trinamool Congress,368226,0,368226,40.23,West Bengal,Murshidabad,S25,11
7,HUMAYUN KABIR,Bharatiya Janata Party,172940,0,172940,18.89,West Bengal,Murshidabad,S25,11
8,"ABU HENA, S/O - SAZZAD ALI",Independent,1615,0,1615,0.18,West Bengal,Murshidabad,S25,11
9,HUMAYUN KABIR SEKH,Independent,4393,0,4393,0.48,West Bengal,Murshidabad,S25,11
10,DHANANJOY SARKAR,Bahujan Mukti Party,768,0,768,0.08,West Bengal,Murshidabad,S25,11
11,MD. JALALUDDIN MONDAL,Independent,2543,0,2543,0.28,West Bengal,Murshidabad,S25,11
12,NOTA,None of the Above,9463,0,9463,1.03,West Bengal,Murshidabad,S25,11
1,KHODABOX SHAIKH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),5093,0,5093,0.72,West Bengal,Krishnanagar,S25,12
2,UDDHAB ROY,Bahujan Samaj Party,2193,0,2193,0.31,West Bengal,Krishnanagar,S25,12
3,SUBIMAL SENGUPTA,Communist Party of India  (Marxist-Leninist)  (Liberation),4142,0,4142,0.59,West Bengal,Krishnanagar,S25,12
4,BHASKAR PAUL,Independent,1170,0,1170,0.17,West Bengal,Krishnanagar,S25,12
5,MAHUA MOITRA,All India Trinamool Congress,327082,0,327082,46.2,West Bengal,Krishnanagar,S25,12
6,JHA SHANTANU,Communist Party of India  (Marxist),67144,0,67144,9.48,West Bengal,Krishnanagar,S25,12
7,JAYANTO DEBNATH,Aihra National Party,1117,0,1117,0.16,West Bengal,Krishnanagar,S25,12
8,INTAJ ALI SHAH,Indian National Congress,23102,0,23102,3.26,West Bengal,Krishnanagar,S25,12
9,KALYAN CHAUBEY,Bharatiya Janata Party,268382,0,268382,37.91,West Bengal,Krishnanagar,S25,12
10,ASHOK AGARWALA (LALU DA),Independent,1451,0,1451,0.2,West Bengal,Krishnanagar,S25,12
11,NIRAPADA MODAK,Independent,3102,0,3102,0.44,West Bengal,Krishnanagar,S25,12
12,NOTA,None of the Above,4009,0,4009,0.57,West Bengal,Krishnanagar,S25,12
1,HALDAR PARESH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),5129,0,5129,0.44,West Bengal,Ranaghat,S25,13
2,RUPALI BISWAS,All India Trinamool Congress,436643,0,436643,37.17,West Bengal,Ranaghat,S25,13
3,BISWAS RAMA,Communist Party of India  (Marxist),75922,0,75922,6.46,West Bengal,Ranaghat,S25,13
4,GAUTAM RAY,Bahujan Samaj Party,6943,0,6943,0.59,West Bengal,Ranaghat,S25,13
5,BIDYUT BISWAS,Independent,4543,0,4543,0.39,West Bengal,Ranaghat,S25,13
6,MINATI BISWAS,Indian National Congress,18444,0,18444,1.57,West Bengal,Ranaghat,S25,13
7,JAGANNATH SARKAR,Bharatiya Janata Party,620092,0,620092,52.78,West Bengal,Ranaghat,S25,13
8,NOTA,None of the Above,7077,0,7077,0.6,West Bengal,Ranaghat,S25,13
1,SWAPAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2953,0,2953,0.3,West Bengal,Bangaon,S25,14
2,CHANDAN MALLICK,Bahujan Samaj Party,3554,0,3554,0.36,West Bengal,Bangaon,S25,14
3,SAMARESH BISWAS,Party for Democratic Socialism,1351,0,1351,0.14,West Bengal,Bangaon,S25,14
4,MAMATA THAKUR,All India Trinamool Congress,411291,0,411291,41.21,West Bengal,Bangaon,S25,14
5,ALAKESH DAS,Communist Party of India  (Marxist),65657,0,65657,6.58,West Bengal,Bangaon,S25,14
6,SOURAV PROSAD,Indian National Congress,16165,0,16165,1.62,West Bengal,Bangaon,S25,14
7,SHANTANU THAKUR,Bharatiya Janata Party,482688,0,482688,48.37,West Bengal,Bangaon,S25,14
8,ANIMESH CHANDRA HALDER,Independent,6809,0,6809,0.68,West Bengal,Bangaon,S25,14
9,SUBRATA BISWAS,Bahujan Mukti Party,873,0,873,0.09,West Bengal,Bangaon,S25,14
10,SWAPAN KUMAR ROY,Independent,1345,0,1345,0.13,West Bengal,Bangaon,S25,14
11,NOTA,None of the Above,5230,0,5230,0.52,West Bengal,Bangaon,S25,14
1,ARJUN SINGH,Bharatiya Janata Party,87008,0,87008,43.72,West Bengal,Barrackpore,S25,15
2,GARGI CHATTERJEE,Communist Party of India  (Marxist),22641,0,22641,11.38,West Bengal,Barrackpore,S25,15
3,Tapash Sarkar,Bahujan Samaj Party,665,0,665,0.33,West Bengal,Barrackpore,S25,15
4,DINESH TRIVEDI,All India Trinamool Congress,79670,0,79670,40.03,West Bengal,Barrackpore,S25,15
5,MD. ALAM,Indian National Congress,2877,0,2877,1.45,West Bengal,Barrackpore,S25,15
6,Pradip Chaudhuri,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),294,0,294,0.15,West Bengal,Barrackpore,S25,15
7,UDAY VEER CHOUDHURY,Independent,141,0,141,0.07,West Bengal,Barrackpore,S25,15
8,Kundan Singh,Independent,109,0,109,0.05,West Bengal,Barrackpore,S25,15
9,KRISHANPAL BALMIKI,Independent,156,0,156,0.08,West Bengal,Barrackpore,S25,15
10,GANESH DAS,Independent,297,0,297,0.15,West Bengal,Barrackpore,S25,15
11,GOPAL RAUT,Independent,172,0,172,0.09,West Bengal,Barrackpore,S25,15
12,MD. SHYEAD AHAMED,Independent,514,0,514,0.26,West Bengal,Barrackpore,S25,15
13,RAMU MANDI,Independent,1217,0,1217,0.61,West Bengal,Barrackpore,S25,15
14,SHAMPA SIL,Independent,374,0,374,0.19,West Bengal,Barrackpore,S25,15
15,Sourav Singh,Independent,644,0,644,0.32,West Bengal,Barrackpore,S25,15
16,NOTA,None of the Above,2226,0,2226,1.12,West Bengal,Barrackpore,S25,15
1,SOUGATA RAY,All India Trinamool Congress,438715,0,438715,42.61,West Bengal,Dum dum,S25,16
2,TARUN KUMAR DAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2081,0,2081,0.2,West Bengal,Dum dum,S25,16
3,JHUMA SAHA,Party for Democratic Socialism,1468,0,1468,0.14,West Bengal,Dum dum,S25,16
4,SAURAV SAHA,Indian National Congress,25609,0,25609,2.49,West Bengal,Dum dum,S25,16
5,INDRANIL BANERJEE,Shivsena,2001,0,2001,0.19,West Bengal,Dum dum,S25,16
6,NEPALDEB BHATTACHARYA,Communist Party of India  (Marxist),143920,0,143920,13.98,West Bengal,Dum dum,S25,16
7,SHANKAR DAS,Communist Party of India (Marxist-Leninist) Red Star,3705,0,3705,0.36,West Bengal,Dum dum,S25,16
8,AMIT SENGUPTA,Rashtriya Janasachetan Party (R.J.P.),1010,0,1010,0.1,West Bengal,Dum dum,S25,16
9,NARESH CHANDRA BARUI,Bahujan Samaj Party,4174,0,4174,0.41,West Bengal,Dum dum,S25,16
10,SAMIK BHATTACHARYA,Bharatiya Janata Party,389864,0,389864,37.87,West Bengal,Dum dum,S25,16
11,SATYA BRATA BANDYOPADHYAY,Rashtriya Janadhikar Suraksha Party,2452,0,2452,0.24,West Bengal,Dum dum,S25,16
12,SUBIR DAS,New Democratic Party of India,1933,0,1933,0.19,West Bengal,Dum dum,S25,16
13,NOTA,None of the Above,12597,0,12597,1.22,West Bengal,Dum dum,S25,16
1,Tushar Ghosh,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),949,0,949,0.12,West Bengal,Barasat,S25,17
2,Sukumar Bala,Bahujan Samaj Party,5658,0,5658,0.7,West Bengal,Barasat,S25,17
3,Haripada Biswas,All India Forward Bloc,65276,0,65276,8.13,West Bengal,Barasat,S25,17
4,Subrata Dutta,Indian National Congress,22190,0,22190,2.76,West Bengal,Barasat,S25,17
5,Oli Mahammad Mallick,Communist Party of India (Marxist-Leninist) Red Star,753,0,753,0.09,West Bengal,Barasat,S25,17
6,Mrinal Kanti Debnath,Bharatiya Janata Party,296244,0,296244,36.91,West Bengal,Barasat,S25,17
7,Dr. Kakoli Ghoshdastidar,All India Trinamool Congress,392161,0,392161,48.85,West Bengal,Barasat,S25,17
8,Saurav Basu,Rashtriya Janadhikar Suraksha Party,2658,0,2658,0.33,West Bengal,Barasat,S25,17
9,Debasish Biswas,Amra Bangalee,1276,0,1276,0.16,West Bengal,Barasat,S25,17
10,Dipankar Baidya,Rashtriya Janasachetan Party (R.J.P.),706,0,706,0.09,West Bengal,Barasat,S25,17
11,Bani Chakraborty,Shivsena,1723,0,1723,0.21,West Bengal,Barasat,S25,17
12,Mrinal Kanti Bhattacharjee,Independent,3182,0,3182,0.4,West Bengal,Barasat,S25,17
13,NOTA,None of the Above,9941,0,9941,1.24,West Bengal,Barasat,S25,17
1,Abul Kashem Dhali,Bahujan Samaj Party,1861,0,1861,0.33,West Bengal,Basirhat,S25,18
2,Quazi Abdur Rahim,Indian National Congress,42813,0,42813,7.63,West Bengal,Basirhat,S25,18
3,Nusrat Jahan Ruhi,All India Trinamool Congress,327240,0,327240,58.34,West Bengal,Basirhat,S25,18
4,Pallab Sengupta,Communist Party of India,31077,0,31077,5.54,West Bengal,Basirhat,S25,18
5,Sayantan Basu,Bharatiya Janata Party,140265,0,140265,25.01,West Bengal,Basirhat,S25,18
6,Ajay Kumar Bain,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1389,0,1389,0.25,West Bengal,Basirhat,S25,18
7,Imamul Hasan Mallik,Bharatiya Nyay-Adhikar Raksha Party,652,0,652,0.12,West Bengal,Basirhat,S25,18
8,Md. Tabarok Hossain Molla,All India Labour Party,1126,0,1126,0.2,West Bengal,Basirhat,S25,18
9,Mizanoor Rahaman,Independent,1242,0,1242,0.22,West Bengal,Basirhat,S25,18
10,Amiya Sarkar,Independent,1558,0,1558,0.28,West Bengal,Basirhat,S25,18
11,Abdul Hannan Sardar,Independent,1434,0,1434,0.26,West Bengal,Basirhat,S25,18
12,Parimal Mistri,Independent,4798,0,4798,0.86,West Bengal,Basirhat,S25,18
13,Subhasis Kumar Bhowmik,Independent,1754,0,1754,0.31,West Bengal,Basirhat,S25,18
14,NOTA,None of the Above,3724,0,3724,0.66,West Bengal,Basirhat,S25,18
1,JAYKRISHNA HALDAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),20794,0,20794,2.51,West Bengal,Joynagar,S25,19
2,SANKAR DEB MONDAL,Bahujan Samaj Party,5516,0,5516,0.66,West Bengal,Joynagar,S25,19
3,PRATIMA MONDAL,All India Trinamool Congress,466845,0,466845,56.26,West Bengal,Joynagar,S25,19
4,SUBHAS NASKAR,Revolutionary Socialist Party,45410,0,45410,5.47,West Bengal,Joynagar,S25,19
5,TAPAN MONDAL,Indian National Congress,12073,0,12073,1.45,West Bengal,Joynagar,S25,19
6,DR. ASHOK KANDARY,Bharatiya Janata Party,268247,0,268247,32.32,West Bengal,Joynagar,S25,19
7,ASHOKE BAIRAGI,New Democratic Party of India,2101,0,2101,0.25,West Bengal,Joynagar,S25,19
8,SWAPAN KUMAR MANDAL,Rashtriya Janasachetan Party (R.J.P.),2142,0,2142,0.26,West Bengal,Joynagar,S25,19
9,NOTA,None of the Above,6724,0,6724,0.81,West Bengal,Joynagar,S25,19
1,PURNA CHANDRA NAIYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2316,0,2316,0.31,West Bengal,Mathurapur,S25,20
2,SOUMEN SARKAR,Bahujan Samaj Party,2471,0,2471,0.33,West Bengal,Mathurapur,S25,20
3,CHOUDHURY MOHAN JATUA,All India Trinamool Congress,394746,0,394746,53.09,West Bengal,Mathurapur,S25,20
4,KRITTIBAS SARDAR,Indian National Congress,18413,0,18413,2.48,West Bengal,Mathurapur,S25,20
5,DR. SARAT CHANDRA HALDAR,Communist Party of India  (Marxist),48129,0,48129,6.47,West Bengal,Mathurapur,S25,20
6,AMITAV NASKAR,New Democratic Party of India,788,0,788,0.11,West Bengal,Mathurapur,S25,20
7,SHYAMAPRASAD HALDER,Bharatiya Janata Party,268672,0,268672,36.13,West Bengal,Mathurapur,S25,20
8,PRONAB KUMAR JATUA,Independent,3483,0,3483,0.47,West Bengal,Mathurapur,S25,20
9,ASIT KUMAR HALDAR,Independent,973,0,973,0.13,West Bengal,Mathurapur,S25,20
10,NOTA,None of the Above,3589,0,3589,0.48,West Bengal,Mathurapur,S25,20
1,ABHISHEK BANERJEE,All India Trinamool Congress,524308,0,524308,58.99,West Bengal,Diamond harbour,S25,21
2,NILANJAN ROY,Bharatiya Janata Party,270691,0,270691,30.45,West Bengal,Diamond harbour,S25,21
3,Dr. FUAD HALIM,Communist Party of India  (Marxist),58140,0,58140,6.54,West Bengal,Diamond harbour,S25,21
4,MD. GORIBULLA MOLLA,Bahujan Samaj Party,1866,0,1866,0.21,West Bengal,Diamond harbour,S25,21
5,SOUMYA AICH ROY,Indian National Congress,14980,0,14980,1.69,West Bengal,Diamond harbour,S25,21
6,AJAY GHOSH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1095,0,1095,0.12,West Bengal,Diamond harbour,S25,21
7,SANTOSH KUMAR,Shivsena,1412,0,1412,0.16,West Bengal,Diamond harbour,S25,21
8,SWARNALATA SARKAR,Bharatiya Nyay-Adhikar Raksha Party,1274,0,1274,0.14,West Bengal,Diamond harbour,S25,21
9,PRABIR SARKAR,Independent,1714,0,1714,0.19,West Bengal,Diamond harbour,S25,21
10,SUBRATA BOSE,Independent,3195,0,3195,0.36,West Bengal,Diamond harbour,S25,21
11,NOTA,None of the Above,10165,0,10165,1.14,West Bengal,Diamond harbour,S25,21
1,ANUPAM HAZRA,Bharatiya Janata Party,289436,0,289436,28.6,West Bengal,Jadavpur,S25,22
2,BIKASH RANJAN BHATTACHARYYA,Communist Party of India  (Marxist),210736,0,210736,20.82,West Bengal,Jadavpur,S25,22
3,BIMAL KRISHNA MANDAL,Bahujan Samaj Party,3656,0,3656,0.36,West Bengal,Jadavpur,S25,22
4,MIMI CHAKRABORTY,All India Trinamool Congress,473880,0,473880,46.82,West Bengal,Jadavpur,S25,22
5,ANURADHA PUTATUNDA,Party for Democratic Socialism,3964,0,3964,0.39,West Bengal,Jadavpur,S25,22
6,GOPAL NASKAR,Rashtriya Janasachetan Party (R.J.P.),1003,0,1003,0.1,West Bengal,Jadavpur,S25,22
7,DR NAZRUL ISLAM,Mulnibasi Party of India,1105,0,1105,0.11,West Bengal,Jadavpur,S25,22
8,RUPA KHAN,Bharatiya Nyay-Adhikar Raksha Party,1208,0,1208,0.12,West Bengal,Jadavpur,S25,22
9,SUJATA BANERJEE,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2966,0,2966,0.29,West Bengal,Jadavpur,S25,22
10,ATANU CHATTERJEE,Independent,1667,0,1667,0.16,West Bengal,Jadavpur,S25,22
11,KARTIK KAYAL,Independent,6801,0,6801,0.67,West Bengal,Jadavpur,S25,22
12,KARTICK NASKAR,Independent,1917,0,1917,0.19,West Bengal,Jadavpur,S25,22
13,MANGAL KUMAR SARDAR,Independent,2588,0,2588,0.26,West Bengal,Jadavpur,S25,22
14,NOTA,None of the Above,11168,0,11168,1.1,West Bengal,Jadavpur,S25,22
1,Chandra Kumar Bose,Bharatiya Janata Party,304337,0,304337,33.02,West Bengal,Kolkata Dakshin,S25,23
2,Mala Roy,All India Trinamool Congress,458376,0,458376,49.73,West Bengal,Kolkata Dakshin,S25,23
3,Mita Chakraborty,Indian National Congress,34760,0,34760,3.77,West Bengal,Kolkata Dakshin,S25,23
4,Nandini Mukherjee,Communist Party of India  (Marxist),99853,0,99853,10.83,West Bengal,Kolkata Dakshin,S25,23
5,Sarfaraz Khan,Bahujan Samaj Party,1837,0,1837,0.2,West Bengal,Kolkata Dakshin,S25,23
6,Debabrata Bera,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1645,0,1645,0.18,West Bengal,Kolkata Dakshin,S25,23
7,Sridhar Chandra Bagari,Shivsena,1206,0,1206,0.13,West Bengal,Kolkata Dakshin,S25,23
8,Badal Mondal,Independent,580,0,580,0.06,West Bengal,Kolkata Dakshin,S25,23
9,Gautam Mitra,Independent,528,0,528,0.06,West Bengal,Kolkata Dakshin,S25,23
10,Kashinath Das,Independent,919,0,919,0.1,West Bengal,Kolkata Dakshin,S25,23
11,Niraj Agarwal,Independent,1223,0,1223,0.13,West Bengal,Kolkata Dakshin,S25,23
12,Rita Dutta,Independent,1893,0,1893,0.21,West Bengal,Kolkata Dakshin,S25,23
13,Santanu Roy,Independent,3650,0,3650,0.4,West Bengal,Kolkata Dakshin,S25,23
14,NOTA,None of the Above,10843,0,10843,1.18,West Bengal,Kolkata Dakshin,S25,23
1,BANDYOPADHYAY SUDIP,All India Trinamool Congress,290143,0,290143,49.61,West Bengal,Kolkata Uttar,S25,24
2,KANINIKA BOSE (GHOSH),Communist Party of India  (Marxist),42286,0,42286,7.23,West Bengal,Kolkata Uttar,S25,24
3,OMPRAKASH PRAJAPATI,Bahujan Samaj Party,1630,0,1630,0.28,West Bengal,Kolkata Uttar,S25,24
4,RAHUL (BISWAJIT) SINHA,Bharatiya Janata Party,214975,0,214975,36.76,West Bengal,Kolkata Uttar,S25,24
5,SYED SHAHID IMAM,Indian National Congress,18045,0,18045,3.09,West Bengal,Kolkata Uttar,S25,24
6,BIJNAN KUMAR BERA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),884,0,884,0.15,West Bengal,Kolkata Uttar,S25,24
7,JOYDEB DAS,Bharateeya Manavadhikar party,244,0,244,0.04,West Bengal,Kolkata Uttar,S25,24
8,MANAS MAJUMDER,Shivsena,555,0,555,0.09,West Bengal,Kolkata Uttar,S25,24
9,MANMOHAN GARODIA,Rashtriya Ahinsa Manch,302,0,302,0.05,West Bengal,Kolkata Uttar,S25,24
10,MD IMTIAZ KHAN,Bharat Prabhat Party,257,0,257,0.04,West Bengal,Kolkata Uttar,S25,24
11,MIR TIPU SULTAN ALI,Party for Democratic Socialism,324,0,324,0.06,West Bengal,Kolkata Uttar,S25,24
12,NARESH KR SINGH,Jan Sangh Party,444,0,444,0.08,West Bengal,Kolkata Uttar,S25,24
13,RATHINDRA NATH ROY,Purvanchal Janta Party (Secular),1077,0,1077,0.18,West Bengal,Kolkata Uttar,S25,24
14,RINKU GUPTA,Pyramid Party of India,600,0,600,0.1,West Bengal,Kolkata Uttar,S25,24
15,SUBHASH VERMA,Jan Sangharsh Virat Party,813,0,813,0.14,West Bengal,Kolkata Uttar,S25,24
16,ANUJIT KUMAR NAN,Independent,3621,0,3621,0.62,West Bengal,Kolkata Uttar,S25,24
17,DEBJIT ROY CHOWDHURY,Independent,2198,0,2198,0.38,West Bengal,Kolkata Uttar,S25,24
18,KALIPADA JANA,Independent,579,0,579,0.1,West Bengal,Kolkata Uttar,S25,24
19,PANNA LAL SHAW,Independent,390,0,390,0.07,West Bengal,Kolkata Uttar,S25,24
20,SUMANTA BHOWMICK,Independent,878,0,878,0.15,West Bengal,Kolkata Uttar,S25,24
21,UTPAL BISWAS,Independent,323,0,323,0.06,West Bengal,Kolkata Uttar,S25,24
