OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
2,GIRISH CHANDRA,BSP,548759,0,548759,56.43,Uttar Pradesh,Nagina,S24,5
3,KAMESH KUMAR,PPID,1712,0,1712,0.18,Uttar Pradesh,Nagina,S24,5
4,DR. YASHWANT SINGH,BJP,385514,0,385514,39.64,Uttar Pradesh,Nagina,S24,5
5,TEJ SINGH,ASP,2107,0,2107,0.22,Uttar Pradesh,Nagina,S24,5
6,AMICHAND,RSMD,5988,0,5988,0.62,Uttar Pradesh,Nagina,S24,5
7,CHARAN SINGH,IND,2800,0,2800,0.29,Uttar Pradesh,Nagina,S24,5
8,NOTA,NOTA,6305,0,6305,0.65,Uttar Pradesh,Nagina,S24,5
1,KUNWAR SARVESH KUMAR,BJP,370733,0,370733,42.19,Uttar Pradesh,Moradabad,S24,6
2,DILERAM,BaHaP,1372,0,1372,0.16,Uttar Pradesh,Moradabad,S24,6
3,Tej Singh Seny,RSMD,528,0,528,0.06,Uttar Pradesh,Moradabad,S24,6
4,ROOPCHAND SINGH,BhBSP,651,0,651,0.07,Uttar Pradesh,Moradabad,S24,6
5,IMRAN PRATAPGARHI,INC,42787,0,42787,4.87,Uttar Pradesh,Moradabad,S24,6
6,Dr. S.T. HASAN,SP,449705,0,449705,51.18,Uttar Pradesh,Moradabad,S24,6
7,PRINCE KUMAR SHARMA,IND,1654,0,1654,0.19,Uttar Pradesh,Moradabad,S24,6
8,MOHD. ASLAM URF PASHA,JaSD,3234,0,3234,0.37,Uttar Pradesh,Moradabad,S24,6
9,NARESH KUMAR SAINI,IND,627,0,627,0.07,Uttar Pradesh,Moradabad,S24,6
10,MUSARRAT HUSAIN,IND,1688,0,1688,0.19,Uttar Pradesh,Moradabad,S24,6
11,NADIR ALI MANSOORI,PECP,736,0,736,0.08,Uttar Pradesh,Moradabad,S24,6
12,BHISHM JIT SINGH,FJP,393,0,393,0.04,Uttar Pradesh,Moradabad,S24,6
13,AKEEL,IND,624,0,624,0.07,Uttar Pradesh,Moradabad,S24,6
14,NOTA,NOTA,4012,0,4012,0.46,Uttar Pradesh,Moradabad,S24,6
1,Sanjay Kapoor,INC,27033,0,27033,4.03,Uttar Pradesh,Rampur,S24,7
2,Mohammad Azam Khan,SP,383437,0,383437,57.17,Uttar Pradesh,Rampur,S24,7
3,Jayaprada Nahata,BJP,249567,0,249567,37.21,Uttar Pradesh,Rampur,S24,7
4,Ishrat Khan,AIMF,312,0,312,0.05,Uttar Pradesh,Rampur,S24,7
5,Haneef Khan,IND,1700,0,1700,0.25,Uttar Pradesh,Rampur,S24,7
6,Arshad Warsi,MNDP,764,0,764,0.11,Uttar Pradesh,Rampur,S24,7
7,Naim,IND,898,0,898,0.13,Uttar Pradesh,Rampur,S24,7
8,Sameena Begum,IND,1280,0,1280,0.19,Uttar Pradesh,Rampur,S24,7
9,Javed Khan,IND,1220,0,1220,0.18,Uttar Pradesh,Rampur,S24,7
10,Mohd. Khushi,UDFS,279,0,279,0.04,Uttar Pradesh,Rampur,S24,7
11,Saroj,PPID,412,0,412,0.06,Uttar Pradesh,Rampur,S24,7
12,NOTA,NOTA,3823,0,3823,0.57,Uttar Pradesh,Rampur,S24,7
1,PARAMESHVAR LAL SAINI,BJP,259972,0,259972,43.53,Uttar Pradesh,Sambhal,S24,8
2,DR. SHAFIQUR REHMAN BARQ,SP,316635,0,316635,53.02,Uttar Pradesh,Sambhal,S24,8
3,RAM CHANDRA,BHAPRAP,330,0,330,0.06,Uttar Pradesh,Sambhal,S24,8
4,KARAN SINGH YADAV,PSPL,1125,0,1125,0.19,Uttar Pradesh,Sambhal,S24,8
5,VIRENDRA KUMAR PRAJAPATI,IND,2304,0,2304,0.39,Uttar Pradesh,Sambhal,S24,8
6,MAJOR JAGAT PAL SINGH,INC,6380,0,6380,1.07,Uttar Pradesh,Sambhal,S24,8
7,BHOJRAJ,SWAJANPA,350,0,350,0.06,Uttar Pradesh,Sambhal,S24,8
8,ILYAS,BHHF,2083,0,2083,0.35,Uttar Pradesh,Sambhal,S24,8
9,SHAHLA WAJID,ASP,643,0,643,0.11,Uttar Pradesh,Sambhal,S24,8
10,FIROZ KHAN,IND,1283,0,1283,0.21,Uttar Pradesh,Sambhal,S24,8
11,MOHD. MASROOR,IND,1761,0,1761,0.29,Uttar Pradesh,Sambhal,S24,8
12,HASAN RAZA,RUC,615,0,615,0.1,Uttar Pradesh,Sambhal,S24,8
13,NOTA,NOTA,3679,0,3679,0.62,Uttar Pradesh,Sambhal,S24,8
1,KUNWAR DANISH ALI,BSP,414200,0,414200,52.4,Uttar Pradesh,Amroha,S24,9
2,MATLOOB AHMAD,PSPL,617,0,617,0.08,Uttar Pradesh,Amroha,S24,9
3,AKHTAR,IND,652,0,652,0.08,Uttar Pradesh,Amroha,S24,9
4,VIKAR AHMAD,IND,2465,0,2465,0.31,Uttar Pradesh,Amroha,S24,9
5,RAJPAL SINGH SAINI,JaSD,780,0,780,0.1,Uttar Pradesh,Amroha,S24,9
6,RAJPAL SINGH,IND,938,0,938,0.12,Uttar Pradesh,Amroha,S24,9
7,NARESH KUMAR,IND,624,0,624,0.08,Uttar Pradesh,Amroha,S24,9
8,SACHIN CHOUDHARY,INC,9029,0,9029,1.14,Uttar Pradesh,Amroha,S24,9
9,(KUNWAR) ROBIN TYAGI,IND,1391,0,1391,0.18,Uttar Pradesh,Amroha,S24,9
10,KANWAR SINGH TANWAR,BJP,355300,0,355300,44.95,Uttar Pradesh,Amroha,S24,9
11,NOTA,NOTA,4443,0,4443,0.56,Uttar Pradesh,Amroha,S24,9
1,HAJI MOHAMMAD YAQOOB,BSP,426823,0,426823,49.45,Uttar Pradesh,Meerut,S24,10
2,RAJENDRA AGARWAL,BJP,401793,0,401793,46.55,Uttar Pradesh,Meerut,S24,10
3,AFZAL,BAHUMP,642,0,642,0.07,Uttar Pradesh,Meerut,S24,10
4,HARENDRA AGARWAL,INC,24551,0,24551,2.84,Uttar Pradesh,Meerut,S24,10
5,ARTI AGARWAL,SHS,631,0,631,0.07,Uttar Pradesh,Meerut,S24,10
6,NASIR ALI KHAN,PSPL,643,0,643,0.07,Uttar Pradesh,Meerut,S24,10
7,RAJESH GIRI,SABHP,693,0,693,0.08,Uttar Pradesh,Meerut,S24,10
8,SHRAVAN KUMAR AGARWAL,IND,746,0,746,0.09,Uttar Pradesh,Meerut,S24,10
9,DHARMENDRA,BaJD,339,0,339,0.04,Uttar Pradesh,Meerut,S24,10
10,SAHANSAR PAL SINGH,IND,1520,0,1520,0.18,Uttar Pradesh,Meerut,S24,10
11,KIRAN R. C. JATAV,KARASP,364,0,364,0.04,Uttar Pradesh,Meerut,S24,10
12,NOTA,NOTA,4356,0,4356,0.5,Uttar Pradesh,Meerut,S24,10
1,Dr. SALEEM AHMAD,SACP,293,0,293,0.06,Uttar Pradesh,Baghpat,S24,11
2,JAYANT CHAUDHARY,RLD,231224,0,231224,47.22,Uttar Pradesh,Baghpat,S24,11
3,SUBHASH,IND,1097,0,1097,0.22,Uttar Pradesh,Baghpat,S24,11
4,Dr. SATYAPAL SINGH,BJP,250521,0,250521,51.16,Uttar Pradesh,Baghpat,S24,11
5,UTTAR KUMAR JINDAL,BNIP,441,0,441,0.09,Uttar Pradesh,Baghpat,S24,11
6,CHAUDHARY MOHKAM,PSPL,280,0,280,0.06,Uttar Pradesh,Baghpat,S24,11
7,ISTAKAR ALI,NaLP,738,0,738,0.15,Uttar Pradesh,Baghpat,S24,11
8,PARVEEN YOGI,BND,452,0,452,0.09,Uttar Pradesh,Baghpat,S24,11
9,RAMKUMAR,svjn,674,0,674,0.14,Uttar Pradesh,Baghpat,S24,11
10,DEVENDER,AAPP,309,0,309,0.06,Uttar Pradesh,Baghpat,S24,11
11,RUBY KASHYAP,HND,288,0,288,0.06,Uttar Pradesh,Baghpat,S24,11
12,JAFAR,IND,629,0,629,0.13,Uttar Pradesh,Baghpat,S24,11
13,MANOJ RANA,ABLP,233,0,233,0.05,Uttar Pradesh,Baghpat,S24,11
14,NOTA,NOTA,2523,0,2523,0.52,Uttar Pradesh,Baghpat,S24,11
1,Rakesh Suri,RTORP,404,0,404,0.04,Uttar Pradesh,Ghaziabad,S24,12
2,Ashok Sharma,SBSPSP,1455,0,1455,0.16,Uttar Pradesh,Ghaziabad,S24,12
3,Dolly Sharma,INC,65816,0,65816,7.21,Uttar Pradesh,Ghaziabad,S24,12
4,Mohd. Salim Ahmed,SACP,526,0,526,0.06,Uttar Pradesh,Ghaziabad,S24,12
5,Sewa Ram Kasana,PSPL,2332,0,2332,0.26,Uttar Pradesh,Ghaziabad,S24,12
6,Suresh Bansal,SP,269765,0,269765,29.55,Uttar Pradesh,Ghaziabad,S24,12
7,Vijay Kumar Singh,BJP,562212,0,562212,61.59,Uttar Pradesh,Ghaziabad,S24,12
8,Divya Yog Maya Saraswati,RBJJP,573,0,573,0.06,Uttar Pradesh,Ghaziabad,S24,12
9,Mohan Lal,RPI(A),691,0,691,0.08,Uttar Pradesh,Ghaziabad,S24,12
10,Amit Sharma,IND,1590,0,1590,0.17,Uttar Pradesh,Ghaziabad,S24,12
11,Nagendra Kumar,SHS,469,0,469,0.05,Uttar Pradesh,Ghaziabad,S24,12
12,Sunil Nair,RASHLSP,2593,0,2593,0.28,Uttar Pradesh,Ghaziabad,S24,12
13,NOTA,NOTA,4396,0,4396,0.48,Uttar Pradesh,Ghaziabad,S24,12
1,ASHOK KUMAR ADHANA,IND,2016,0,2016,0.31,Uttar Pradesh,Gautam Buddha Nagar,S24,13
2,Dr. MAHESH SHARMA,BJP,365928,0,365928,56.13,Uttar Pradesh,Gautam Buddha Nagar,S24,13
3,Dr. ARVIND KUMAR SINGH,INC,18995,0,18995,2.91,Uttar Pradesh,Gautam Buddha Nagar,S24,13
4,SATVEER,BSP,254979,0,254979,39.11,Uttar Pradesh,Gautam Buddha Nagar,S24,13
5,VINOD KUMAR NAGAR,RBJJP,640,0,640,0.1,Uttar Pradesh,Gautam Buddha Nagar,S24,13
6,DAYARAM,AAPP,247,0,247,0.04,Uttar Pradesh,Gautam Buddha Nagar,S24,13
7,SHERSINGH UPADHAYA,RtrJP,607,0,607,0.09,Uttar Pradesh,Gautam Buddha Nagar,S24,13
8,RAM PAL,RSPS,485,0,485,0.07,Uttar Pradesh,Gautam Buddha Nagar,S24,13
9,JAGDEEP SINGH,LOKJANP,1384,0,1384,0.21,Uttar Pradesh,Gautam Buddha Nagar,S24,13
10,RODASH GUPTA,IND,1346,0,1346,0.21,Uttar Pradesh,Gautam Buddha Nagar,S24,13
11,VINOD SHARMA,AIRCP,588,0,588,0.09,Uttar Pradesh,Gautam Buddha Nagar,S24,13
12,JITENDRA SINGH,PSPL,615,0,615,0.09,Uttar Pradesh,Gautam Buddha Nagar,S24,13
13,RAGHUVENDRA KUMAR,SBSPSP,309,0,309,0.05,Uttar Pradesh,Gautam Buddha Nagar,S24,13
14,NOTA,NOTA,3844,0,3844,0.59,Uttar Pradesh,Gautam Buddha Nagar,S24,13
1,VINAY KUMAR SINGH,AAPP,548,0,548,0.07,Uttar Pradesh,Bulandshahr,S24,14
2,YOGESH VERMA,BSP,274663,0,274663,34.69,Uttar Pradesh,Bulandshahr,S24,14
3,BANSHI SINGH,INC,20292,0,20292,2.56,Uttar Pradesh,Bulandshahr,S24,14
4,BHOLA SINGH,BJP,482558,0,482558,60.94,Uttar Pradesh,Bulandshahr,S24,14
5,SATISH,BBPP,847,0,847,0.11,Uttar Pradesh,Bulandshahr,S24,14
6,MANOJ KUMAR SINGH,IND,2216,0,2216,0.28,Uttar Pradesh,Bulandshahr,S24,14
7,RADHIKA DEVI,IND,3369,0,3369,0.43,Uttar Pradesh,Bulandshahr,S24,14
8,PRAMOD KUMAR,RSPS,2472,0,2472,0.31,Uttar Pradesh,Bulandshahr,S24,14
9,REENA DEVI,NABMUP,962,0,962,0.12,Uttar Pradesh,Bulandshahr,S24,14
10,NOTA,NOTA,3930,0,3930,0.5,Uttar Pradesh,Bulandshahr,S24,14
1,SANJAY BALMIKI,BHABHAPA,652,0,652,0.07,Uttar Pradesh,Aligarh,S24,15
2,SATISH KUMAR GAUTAM,BJP,559576,0,559576,57.96,Uttar Pradesh,Aligarh,S24,15
3,BIJENDRA SINGH CHAUDHARY,INC,41181,0,41181,4.27,Uttar Pradesh,Aligarh,S24,15
4,DR. AJEET BALIYAN,BSP,340291,0,340291,35.25,Uttar Pradesh,Aligarh,S24,15
5,CHARAN SINGH,IND,966,0,966,0.1,Uttar Pradesh,Aligarh,S24,15
6,SATISH CHANDRA SHARMA,AAAP,665,0,665,0.07,Uttar Pradesh,Aligarh,S24,15
7,AMAR SINGH MAHAUR,SWAJANPA,2645,0,2645,0.27,Uttar Pradesh,Aligarh,S24,15
8,SHAHEEN,IND,1311,0,1311,0.14,Uttar Pradesh,Aligarh,S24,15
9,MOHD. SHAKEEL (ADV.),LD,684,0,684,0.07,Uttar Pradesh,Aligarh,S24,15
10,LAXMI DHANGAR,IND,5235,0,5235,0.54,Uttar Pradesh,Aligarh,S24,15
11,THAKUR MANOJ SINGH,RPB,1104,0,1104,0.11,Uttar Pradesh,Aligarh,S24,15
12,ASHOK KUMAR PANDEY,IND,637,0,637,0.07,Uttar Pradesh,Aligarh,S24,15
13,DEEPAK CHAUDHARY,PSPL,4564,0,4564,0.47,Uttar Pradesh,Aligarh,S24,15
14,DILEEP SHARMA,PECP,863,0,863,0.09,Uttar Pradesh,Aligarh,S24,15
15,NOTA,NOTA,5058,0,5058,0.52,Uttar Pradesh,Aligarh,S24,15
1,TRILOKI RAM,INC,14997,0,14997,2.01,Uttar Pradesh,Hathras,S24,16
2,RAMJI LAL SUMAN,SP,273885,0,273885,36.72,Uttar Pradesh,Hathras,S24,16
3,BHUPENDRA KUMAR,RSOSP,956,0,956,0.13,Uttar Pradesh,Hathras,S24,16
4,TILAK SINGH,IND,542,0,542,0.07,Uttar Pradesh,Hathras,S24,16
5,DINESH SAI,IND,901,0,901,0.12,Uttar Pradesh,Hathras,S24,16
6,HARSWAROOP,IND,2165,0,2165,0.29,Uttar Pradesh,Hathras,S24,16
7,RAJARAM,LD,1428,0,1428,0.19,Uttar Pradesh,Hathras,S24,16
8,RAJVIR DILER,BJP,445531,0,445531,59.73,Uttar Pradesh,Hathras,S24,16
9,NOTA,NOTA,5452,0,5452,0.73,Uttar Pradesh,Hathras,S24,16
1,PHAKKAD BABA,IND,2553,0,2553,0.39,Uttar Pradesh,Mathura,S24,17
2,JASVANT SINGH BAGHEL,RSOSP,705,0,705,0.11,Uttar Pradesh,Mathura,S24,17
3,HEMA MALINI,BJP,409325,0,409325,62.16,Uttar Pradesh,Mathura,S24,17
4,KUNWAR NARENDRA SINGH,RLD,219108,0,219108,33.27,Uttar Pradesh,Mathura,S24,17
5,JASVEER SINGH,RND,967,0,967,0.15,Uttar Pradesh,Mathura,S24,17
6,DINESH GAUTAM,BARP,1368,0,1368,0.21,Uttar Pradesh,Mathura,S24,17
7,MAHESH PATHAK,INC,14615,0,14615,2.22,Uttar Pradesh,Mathura,S24,17
8,JAGVIR SINGH,PSPL,274,0,274,0.04,Uttar Pradesh,Mathura,S24,17
9,RAMDEV GAUTAM,BLSD,734,0,734,0.11,Uttar Pradesh,Mathura,S24,17
10,OMPRAKASH,SWAJANPA,3276,0,3276,0.5,Uttar Pradesh,Mathura,S24,17
11,CHATTAR alias CHATRAPAL SINGH NISHAD,BMUP,470,0,470,0.07,Uttar Pradesh,Mathura,S24,17
12,PRAMOD KRISHNA,IND,909,0,909,0.14,Uttar Pradesh,Mathura,S24,17
13,RAMDAS TYAGI,IND,787,0,787,0.12,Uttar Pradesh,Mathura,S24,17
14,NOTA,NOTA,3458,0,3458,0.53,Uttar Pradesh,Mathura,S24,17
1,Manoj Kumar Soni,BSP,125361,0,125361,43.61,Uttar Pradesh,Agra,S24,18
2,Chandra Pal,ADRSP,720,0,720,0.25,Uttar Pradesh,Agra,S24,18
3,Preeta Harit,INC,10166,0,10166,3.54,Uttar Pradesh,Agra,S24,18
4,Satyapal Singh Baghel,BJP,147334,0,147334,51.25,Uttar Pradesh,Agra,S24,18
5,Himanshi,LOGAP,375,0,375,0.13,Uttar Pradesh,Agra,S24,18
6,Babu Lal,IND,666,0,666,0.23,Uttar Pradesh,Agra,S24,18
7,Raja,RVyP,359,0,359,0.12,Uttar Pradesh,Agra,S24,18
8,Ramji Lal Vidhyarthi,PECP,390,0,390,0.14,Uttar Pradesh,Agra,S24,18
9,Ambedkari Hasnuram Ambedkari,IND,725,0,725,0.25,Uttar Pradesh,Agra,S24,18
10,NOTA,NOTA,1388,0,1388,0.48,Uttar Pradesh,Agra,S24,18
1,VIJAY SINGH DHANGAR,RSOSP,660,0,660,0.19,Uttar Pradesh,Fatehpur Sikri,S24,19
2,RAM BAHORI,IND,1092,0,1092,0.31,Uttar Pradesh,Fatehpur Sikri,S24,19
3,SATYENDRA BAGHEL,AJPI,365,0,365,0.1,Uttar Pradesh,Fatehpur Sikri,S24,19
4,RAJ BABBAR,INC,59581,0,59581,16.9,Uttar Pradesh,Fatehpur Sikri,S24,19
5,PASTAR THOMSAN MASSY,IND,401,0,401,0.11,Uttar Pradesh,Fatehpur Sikri,S24,19
6,RAJKUMAR CHAHAR,BJP,227053,0,227053,64.41,Uttar Pradesh,Fatehpur Sikri,S24,19
7,SARVESH KUMAR,BMJP,318,0,318,0.09,Uttar Pradesh,Fatehpur Sikri,S24,19
8,PURUSHOTTAM DAS (FAUZI BHAI),IND,1208,0,1208,0.34,Uttar Pradesh,Fatehpur Sikri,S24,19
9,ARTI SHARMA,IND,363,0,363,0.1,Uttar Pradesh,Fatehpur Sikri,S24,19
10,SHREEBHAGWAN SHARMA,BSP,55218,0,55218,15.66,Uttar Pradesh,Fatehpur Sikri,S24,19
11,NARESH KUMAR,IND,586,0,586,0.17,Uttar Pradesh,Fatehpur Sikri,S24,19
12,ANIL KUMAR KUSHWAHA,IND,584,0,584,0.17,Uttar Pradesh,Fatehpur Sikri,S24,19
13,NAWAB GUL CHAMAN SHERWANI,VIP,787,0,787,0.22,Uttar Pradesh,Fatehpur Sikri,S24,19
14,SADAB NOOR,ADRSP,225,0,225,0.06,Uttar Pradesh,Fatehpur Sikri,S24,19
15,MANISHA SINGH,PSPL,406,0,406,0.12,Uttar Pradesh,Fatehpur Sikri,S24,19
16,NOTA,NOTA,3653,0,3653,1.04,Uttar Pradesh,Fatehpur Sikri,S24,19
1,Akshay Yadav,SP,199580,0,199580,45.57,Uttar Pradesh,Firozabad,S24,20
2,Shivpal Singh Yadav,PSPL,38219,0,38219,8.73,Uttar Pradesh,Firozabad,S24,20
3,Upendra Singh Rajput,BKPP,3838,0,3838,0.88,Uttar Pradesh,Firozabad,S24,20
4,Chaudhary Basheer,IND,985,0,985,0.22,Uttar Pradesh,Firozabad,S24,20
5,Rajveer,IND,939,0,939,0.21,Uttar Pradesh,Firozabad,S24,20
6,Dr. Chandra Sen Jadon,BJP,191579,0,191579,43.75,Uttar Pradesh,Firozabad,S24,20
7,NOTA,NOTA,2785,0,2785,0.64,Uttar Pradesh,Firozabad,S24,20
1,TEJ PRATAP SINGH JATAV,MADP,836,0,836,0.18,Uttar Pradesh,Mainpuri,S24,21
2,HARIRAM SHAKYA,VPI,547,0,547,0.12,Uttar Pradesh,Mainpuri,S24,21
3,MULAYAM SINGH YADAV,SP,229374,0,229374,50.18,Uttar Pradesh,Mainpuri,S24,21
4,CHAKRAPAN,JAAP,813,0,813,0.18,Uttar Pradesh,Mainpuri,S24,21
5,RAVINDRA SINGH KATAR,BNavP,287,0,287,0.06,Uttar Pradesh,Mainpuri,S24,21
6,SHYAM SINGH,SWAJANPA,494,0,494,0.11,Uttar Pradesh,Mainpuri,S24,21
7,RAJAT KUMAR,BJNP,301,0,301,0.07,Uttar Pradesh,Mainpuri,S24,21
8,PREM SINGH SHAKYA,BJP,217706,0,217706,47.63,Uttar Pradesh,Mainpuri,S24,21
9,SAVENDRA SINGH,IND,1178,0,1178,0.26,Uttar Pradesh,Mainpuri,S24,21
10,KULDEEP KUMAR,BKNP,752,0,752,0.16,Uttar Pradesh,Mainpuri,S24,21
11,RAVINDRA SINGH YADAV,IND,450,0,450,0.1,Uttar Pradesh,Mainpuri,S24,21
12,OMBEER LODHI,JaSSP,1150,0,1150,0.25,Uttar Pradesh,Mainpuri,S24,21
13,NOTA,NOTA,3186,0,3186,0.7,Uttar Pradesh,Mainpuri,S24,21
1,Ku. Devendra Singh Yadav,SP,201766,0,201766,44.38,Uttar Pradesh,Etah,S24,22
2,Rajveer Singh (Raju Bhaiya),BJP,238956,0,238956,52.56,Uttar Pradesh,Etah,S24,22
3,Parvati Nandan,IND,878,0,878,0.19,Uttar Pradesh,Etah,S24,22
4,Atar Singh,RSOSP,2281,0,2281,0.5,Uttar Pradesh,Etah,S24,22
5,Hari Om,IND,2996,0,2996,0.66,Uttar Pradesh,Etah,S24,22
6,Anuj Kumar,SBSPSP,417,0,417,0.09,Uttar Pradesh,Etah,S24,22
7,Naresh Chandra,BSCP,232,0,232,0.05,Uttar Pradesh,Etah,S24,22
8,Anand Prakash Singh Rajput,RBP,247,0,247,0.05,Uttar Pradesh,Etah,S24,22
9,Satendra Kumar Panda,IND,733,0,733,0.16,Uttar Pradesh,Etah,S24,22
10,Indrapal,IND,339,0,339,0.07,Uttar Pradesh,Etah,S24,22
11,Suraj Singh,JANADIP,1512,0,1512,0.33,Uttar Pradesh,Etah,S24,22
12,Bharat Singh,RTKP,270,0,270,0.06,Uttar Pradesh,Etah,S24,22
13,Rashmi Yadav,PSPL,704,0,704,0.15,Uttar Pradesh,Etah,S24,22
14,Ashok Kumar,IND,264,0,264,0.06,Uttar Pradesh,Etah,S24,22
15,NOTA,NOTA,3008,0,3008,0.66,Uttar Pradesh,Etah,S24,22
1,Swami Paglanand,IND,1748,0,1748,0.39,Uttar Pradesh,Badaun,S24,23
2,Saleem Iqbal Shervani,INC,13021,0,13021,2.91,Uttar Pradesh,Badaun,S24,23
3,Mahesh Shrivastav,kajp,560,0,560,0.13,Uttar Pradesh,Badaun,S24,23
4,Dr. Sanghmitra Maurya,BJP,220908,0,220908,49.44,Uttar Pradesh,Badaun,S24,23
5,Dharmendra Yadav,SP,202256,0,202256,45.27,Uttar Pradesh,Badaun,S24,23
6,Kirpa Shankar Shakya,IND,911,0,911,0.2,Uttar Pradesh,Badaun,S24,23
7,Kailash Kumar Mishra,AIFB,1963,0,1963,0.44,Uttar Pradesh,Badaun,S24,23
8,Atul Kumar,IND,699,0,699,0.16,Uttar Pradesh,Badaun,S24,23
9,Hari Singh,IND,1086,0,1086,0.24,Uttar Pradesh,Badaun,S24,23
10,NOTA,NOTA,3658,0,3658,0.82,Uttar Pradesh,Badaun,S24,23
1,PRITI KASHYAP,RMEP,722,0,722,0.18,Uttar Pradesh,Aonla,S24,24
2,RUCHIVIRA,BSP,161024,0,161024,39.76,Uttar Pradesh,Aonla,S24,24
3,KUNWAR SARVARAJ SINGH,INC,26350,0,26350,6.51,Uttar Pradesh,Aonla,S24,24
4,DHARMENDRA KASHYAP,BJP,206527,0,206527,50.99,Uttar Pradesh,Aonla,S24,24
5,RISHIPAL,JSEP,473,0,473,0.12,Uttar Pradesh,Aonla,S24,24
6,DINESH KUMAR,HND,447,0,447,0.11,Uttar Pradesh,Aonla,S24,24
7,PRAMOD KUMAR YADAV,BKrD,394,0,394,0.1,Uttar Pradesh,Aonla,S24,24
8,SUNIL KUMAR,PSPL,744,0,744,0.18,Uttar Pradesh,Aonla,S24,24
9,MO. ATEEQ,NFFF,525,0,525,0.13,Uttar Pradesh,Aonla,S24,24
10,HEMENDRA PAL SINGH,IND,1469,0,1469,0.36,Uttar Pradesh,Aonla,S24,24
11,IRSHAD ANSARI ADVOCATE,VIP,396,0,396,0.1,Uttar Pradesh,Aonla,S24,24
12,RAMPHAL SHAKYA,BMUP,646,0,646,0.16,Uttar Pradesh,Aonla,S24,24
13,DHARMENDRA KUMAR,SHS,504,0,504,0.12,Uttar Pradesh,Aonla,S24,24
14,LAKSHMI,IND,1288,0,1288,0.32,Uttar Pradesh,Aonla,S24,24
15,NOTA,NOTA,3498,0,3498,0.86,Uttar Pradesh,Aonla,S24,24
1,RAKESH AGARWAL ADVOCATE,IND,1111,0,1111,0.19,Uttar Pradesh,Bareilly,S24,25
2,NITIN MOHAN,IND,674,0,674,0.11,Uttar Pradesh,Bareilly,S24,25
3,SYED RASHID ALI CHAMAN,IND,2276,0,2276,0.38,Uttar Pradesh,Bareilly,S24,25
4,SAMAN TAHIR,PSPL,1495,0,1495,0.25,Uttar Pradesh,Bareilly,S24,25
5,SANTOSH KUMAR GANGWAR,BJP,313105,0,313105,52.62,Uttar Pradesh,Bareilly,S24,25
6,PRAVEEN SINGH ARON,INC,43715,0,43715,7.35,Uttar Pradesh,Bareilly,S24,25
7,LAEEK AHMAD MANSOORI,NAP,453,0,453,0.08,Uttar Pradesh,Bareilly,S24,25
8,BHAGWAT SARAN GANGWAR,SP,221136,0,221136,37.16,Uttar Pradesh,Bareilly,S24,25
9,MANOJ VIKAT,BNDl,373,0,373,0.06,Uttar Pradesh,Bareilly,S24,25
10,USHA AGARWAL,IND,549,0,549,0.09,Uttar Pradesh,Bareilly,S24,25
11,SATISH KUMAR,CPI,4141,0,4141,0.7,Uttar Pradesh,Bareilly,S24,25
12,ZAVED KHAN,IND,1470,0,1470,0.25,Uttar Pradesh,Bareilly,S24,25
13,RABIYA AKHTAR,KHSNP,409,0,409,0.07,Uttar Pradesh,Bareilly,S24,25
14,RAHEESH MIYA,VIP,364,0,364,0.06,Uttar Pradesh,Bareilly,S24,25
15,YATENDRA SINGH,BSPM,281,0,281,0.05,Uttar Pradesh,Bareilly,S24,25
16,JAGPAL SINGH YADAV,AKSP,1465,0,1465,0.25,Uttar Pradesh,Bareilly,S24,25
17,NOTA,NOTA,2058,0,2058,0.35,Uttar Pradesh,Bareilly,S24,25
1,Feroze Varun Gandhi,BJP,485984,0,485984,60.15,Uttar Pradesh,Pilibhit,S24,26
2,Hemraj Verma,SP,298945,0,298945,37,Uttar Pradesh,Pilibhit,S24,26
3,Sanjay Kumar Bharti,NAP,433,0,433,0.05,Uttar Pradesh,Pilibhit,S24,26
4,Dr. Bharat,JD(U),1228,0,1228,0.15,Uttar Pradesh,Pilibhit,S24,26
5,Md. Hanif,PSPL,812,0,812,0.1,Uttar Pradesh,Pilibhit,S24,26
6,Dr. Sita Ram Rajput,SDU,828,0,828,0.1,Uttar Pradesh,Pilibhit,S24,26
7,Munesh Singh,IND,1489,0,1489,0.18,Uttar Pradesh,Pilibhit,S24,26
8,Varun Gandhi,IND,3094,0,3094,0.38,Uttar Pradesh,Pilibhit,S24,26
9,Urvashi Singh,IND,580,0,580,0.07,Uttar Pradesh,Pilibhit,S24,26
10,Kaif Raza Khan,IND,636,0,636,0.08,Uttar Pradesh,Pilibhit,S24,26
11,Jafri Begum,IND,1195,0,1195,0.15,Uttar Pradesh,Pilibhit,S24,26
12,Surendra Kumar Gupta,IND,3076,0,3076,0.38,Uttar Pradesh,Pilibhit,S24,26
13,Anita Tripathi,SHS,2827,0,2827,0.35,Uttar Pradesh,Pilibhit,S24,26
14,NOTA,NOTA,6886,0,6886,0.85,Uttar Pradesh,Pilibhit,S24,26
1,Amar Chandra Jauhar,BSP,173585,0,173585,33.94,Uttar Pradesh,Shahjahanpur,S24,27
2,Ramesh Chandra Verma,ManKP,603,0,603,0.12,Uttar Pradesh,Shahjahanpur,S24,27
3,Arun Kumar Sagar,BJP,304574,0,304574,59.55,Uttar Pradesh,Shahjahanpur,S24,27
