OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
2,SMT KRISHNA PATEL,Indian National Congress,25646,40,25686,2.78,Uttar Pradesh,Gonda,S24,59
3,VINOD KUMAR ALIAS PANDIT SINGH,Samajwadi Party,341179,651,341830,37,Uttar Pradesh,Gonda,S24,59
4,ASMAN DATT MISHRA,Bharat Prabhat Party,3732,2,3734,0.4,Uttar Pradesh,Gonda,S24,59
5,"QUTUBUDDIN KHAN ""DIMOND""",Pragatishil Samajwadi Party (Lohia),6210,2,6212,0.67,Uttar Pradesh,Gonda,S24,59
6,MOHD. JAVED ANSARI,"Vishwa Manav Samaj Kalyan Parishad,",1529,0,1529,0.17,Uttar Pradesh,Gonda,S24,59
7,DHANI RAM CHAUDHRI,Rashtriya Jansambhavna Party,3539,1,3540,0.38,Uttar Pradesh,Gonda,S24,59
8,PEER ALI KHAN,Kisan Mazdoor Sangharsh Party,1936,0,1936,0.21,Uttar Pradesh,Gonda,S24,59
9,MUBARAK ALI,All India Forward Bloc,2830,0,2830,0.31,Uttar Pradesh,Gonda,S24,59
10,RADHEY SHYAM ALIAS PAPPU RAJBHAR,Suheldev Bharatiya Samaj Party,3854,2,3856,0.42,Uttar Pradesh,Gonda,S24,59
11,HAFIZ ALI,Peace Party,2103,1,2104,0.23,Uttar Pradesh,Gonda,S24,59
12,MO. ARBI,Independent,2568,0,2568,0.28,Uttar Pradesh,Gonda,S24,59
13,NARENDRA SINGH,Independent,3265,0,3265,0.35,Uttar Pradesh,Gonda,S24,59
14,MAHESH SINGH,Independent,5475,0,5475,0.59,Uttar Pradesh,Gonda,S24,59
15,VINOD KUMAR SINGH,Independent,2641,2,2643,0.29,Uttar Pradesh,Gonda,S24,59
16,NOTA,None of the Above,8401,17,8418,0.91,Uttar Pradesh,Gonda,S24,59
1,AFTAB ALAM,Bahujan Samaj Party,386901,31,386932,39.27,Uttar Pradesh,Domariyaganj,S24,60
2,CHANDRASH ALIAS CHANDRESH KUMAR UPADHYAY,Indian National Congress,60538,11,60549,6.15,Uttar Pradesh,Domariyaganj,S24,60
3,JAGDAMBIKA PAL,Bharatiya Janata Party,492145,108,492253,49.96,Uttar Pradesh,Domariyaganj,S24,60
4,ARJUN SINGH LODHI,Bahujan Mukti Party,8265,0,8265,0.84,Uttar Pradesh,Domariyaganj,S24,60
5,KESHARI NANDAN,Sabka Dal United,3066,0,3066,0.31,Uttar Pradesh,Domariyaganj,S24,60
6,KESHAV RAJBHAR,Suheldev Bharatiya Samaj Party,3809,0,3809,0.39,Uttar Pradesh,Domariyaganj,S24,60
7,BRIJESH KUMAR,Janhit Kisan Party,4097,0,4097,0.42,Uttar Pradesh,Domariyaganj,S24,60
8,MOHAMMAD IRFAN,Peace Party,5765,0,5765,0.59,Uttar Pradesh,Domariyaganj,S24,60
9,SANJAY KUMAR CHAUHAN,Nagrik Ekta Party,5029,1,5030,0.51,Uttar Pradesh,Domariyaganj,S24,60
10,SHARWAN KUMAR,Independent,3746,0,3746,0.38,Uttar Pradesh,Domariyaganj,S24,60
11,NOTA,None of the Above,11754,3,11757,1.19,Uttar Pradesh,Domariyaganj,S24,60
1,RAJ KISHOR SINGH,Indian National Congress,86453,467,86920,8.24,Uttar Pradesh,Basti,S24,61
2,RAM PRASAD CHAUDHARY,Bahujan Samaj Party,437641,3167,440808,41.8,Uttar Pradesh,Basti,S24,61
3,HARISH CHANDRA ALIAS HARISH DWIVEDI,Bharatiya Janata Party,469214,1948,471162,44.68,Uttar Pradesh,Basti,S24,61
4,PANKAJ DUBEY,Lok Gathbandhan Party,7340,5,7345,0.7,Uttar Pradesh,Basti,S24,61
5,PRAMOD SHUKLA,"Rashtrawadi Party of India,",2678,2,2680,0.25,Uttar Pradesh,Basti,S24,61
6,RAM PRASAD CHAURASIYA,Janhit Kisan Party,3734,3,3737,0.35,Uttar Pradesh,Basti,S24,61
7,ROHIT KUMAR PATHAK,Hindusthan Nirman Dal,3179,3,3182,0.3,Uttar Pradesh,Basti,S24,61
8,VINOD KUMAR RAJBHAR,Suheldev Bharatiya Samaj Party,11960,11,11971,1.14,Uttar Pradesh,Basti,S24,61
9,CHANDRA MANI PANDEY,Independent,3161,9,3170,0.3,Uttar Pradesh,Basti,S24,61
10,BHAGWANDAS,Independent,5589,1,5590,0.53,Uttar Pradesh,Basti,S24,61
11,RANGI LAL YADAV,Independent,7638,1,7639,0.72,Uttar Pradesh,Basti,S24,61
12,NOTA,None of the Above,10298,37,10335,0.98,Uttar Pradesh,Basti,S24,61
1,PRAVEEN KUMAR NISHAD,Bharatiya Janata Party,466167,1376,467543,43.97,Uttar Pradesh,Sant Kabir Nagar,S24,62
2,BHAL CHANDRA YADAV,Indian National Congress,128242,264,128506,12.08,Uttar Pradesh,Sant Kabir Nagar,S24,62
3,BHEESHMA SHANKAR,Bahujan Samaj Party,430899,895,431794,40.61,Uttar Pradesh,Sant Kabir Nagar,S24,62
4,AKHILESH KUMAR,Moulik Adhikar Party,8013,12,8025,0.75,Uttar Pradesh,Sant Kabir Nagar,S24,62
5,ANAND KUMAR GAUTAM,Bahujan Mukti Party,3984,3,3987,0.37,Uttar Pradesh,Sant Kabir Nagar,S24,62
6,RAJENDRA YADAV,Independent,6915,17,6932,0.65,Uttar Pradesh,Sant Kabir Nagar,S24,62
7,LOTAN,Independent,3972,0,3972,0.37,Uttar Pradesh,Sant Kabir Nagar,S24,62
8,NOTA,None of the Above,12614,17,12631,1.19,Uttar Pradesh,Sant Kabir Nagar,S24,62
1,AKHILESH,Samajwadi Party,385592,333,385925,31.45,Uttar Pradesh,Maharajganj,S24,63
2,PANKAJ CHOUDHARY,Bharatiya Janata Party,725557,792,726349,59.2,Uttar Pradesh,Maharajganj,S24,63
3,SUPRIYA SHRINATE,Indian National Congress,72449,67,72516,5.91,Uttar Pradesh,Maharajganj,S24,63
4,PAPPU CHAUHAN,Satya Kranti Party,2856,1,2857,0.23,Uttar Pradesh,Maharajganj,S24,63
5,MANISH,Bahujan Mukti Party,1530,4,1534,0.13,Uttar Pradesh,Maharajganj,S24,63
6,MANOJ KUMAR RANA,Bhartiya Kisan Union Samaj Party,1777,9,1786,0.15,Uttar Pradesh,Maharajganj,S24,63
7,SHIV CHARAN,Jai Hind Samaj Party,1431,0,1431,0.12,Uttar Pradesh,Maharajganj,S24,63
8,SUMIT,Janhit Kisan Party,5183,0,5183,0.42,Uttar Pradesh,Maharajganj,S24,63
9,ANEEL KUMAR,Independent,2040,2,2042,0.17,Uttar Pradesh,Maharajganj,S24,63
10,AMARJEET,Independent,2254,0,2254,0.18,Uttar Pradesh,Maharajganj,S24,63
11,PANNELAL,Independent,3871,1,3872,0.32,Uttar Pradesh,Maharajganj,S24,63
12,PRAMOD KUMAR,Independent,2236,0,2236,0.18,Uttar Pradesh,Maharajganj,S24,63
13,MOHANKUMAR,Independent,3066,0,3066,0.25,Uttar Pradesh,Maharajganj,S24,63
14,LALDHARI YADAV,Independent,5386,1,5387,0.44,Uttar Pradesh,Maharajganj,S24,63
15,NOTA,None of the Above,10458,20,10478,0.85,Uttar Pradesh,Maharajganj,S24,63
1,Dr. Ashish Kumar Singh,Communist Party of India,8157,15,8172,0.69,Uttar Pradesh,Gorakhpur,S24,64
2,Madhusudan Tripathi,Indian National Congress,22855,117,22972,1.94,Uttar Pradesh,Gorakhpur,S24,64
3,Ravindra Shyamnarayan Shukla alias Ravi Kishan,Bharatiya Janata Party,715010,2112,717122,60.54,Uttar Pradesh,Gorakhpur,S24,64
4,Rambhual Nishad,Samajwadi Party,414340,1118,415458,35.07,Uttar Pradesh,Gorakhpur,S24,64
5,Abhishek Chand,Suheldev Bharatiya Samaj Party,4317,2,4319,0.36,Uttar Pradesh,Gorakhpur,S24,64
6,Awadhesh Kumar Singh,Shane Hind Fourm,1305,1,1306,0.11,Uttar Pradesh,Gorakhpur,S24,64
7,Jai Prakash Mishra,"Rashtrawadi Party of India,",1335,1,1336,0.11,Uttar Pradesh,Gorakhpur,S24,64
8,Jitendra Kumar,Jwala Dal,1572,0,1572,0.13,Uttar Pradesh,Gorakhpur,S24,64
9,Shyamnarayan Yadav,Pragatishil Samajwadi Party (Lohia),2702,6,2708,0.23,Uttar Pradesh,Gorakhpur,S24,64
10,Subhash Chandra Dubey,Socialist Party (India),1982,0,1982,0.17,Uttar Pradesh,Gorakhpur,S24,64
11,NOTA,None of the Above,7647,41,7688,0.65,Uttar Pradesh,Gorakhpur,S24,64
1,N.P. KUSHWAHA ALIAS NATHUNI PRASAD KUSHWAHA,Samajwadi Party,257776,1703,259479,24.64,Uttar Pradesh,Kushi Nagar,S24,65
2,KUNWER RATANJIT PRATAP NARAYAN SINGH,Indian National Congress,145495,656,146151,13.88,Uttar Pradesh,Kushi Nagar,S24,65
3,VIJAY KUMAR DUBEY,Bharatiya Janata Party,595508,1531,597039,56.69,Uttar Pradesh,Kushi Nagar,S24,65
4,AMIRUDDIN,Apna Dal United Party,8540,1,8541,0.81,Uttar Pradesh,Kushi Nagar,S24,65
5,ARVIND YADAV,Communist Party of India (Marxist-Leninist) Red Star,1405,1,1406,0.13,Uttar Pradesh,Kushi Nagar,S24,65
6,UMESH SINGH,Bhartiya Shakti Chetna Party,1602,3,1605,0.15,Uttar Pradesh,Kushi Nagar,S24,65
7,USMAN,Peace Party,2714,1,2715,0.26,Uttar Pradesh,Kushi Nagar,S24,65
8,P.C. KUREEL,Indian National League,3072,0,3072,0.29,Uttar Pradesh,Kushi Nagar,S24,65
9,DR GANESH,Akhil Bhartiya Gondwana Party,1822,9,1831,0.17,Uttar Pradesh,Kushi Nagar,S24,65
10,RAJIV,Suheldev Bharatiya Samaj Party,8449,5,8454,0.8,Uttar Pradesh,Kushi Nagar,S24,65
11,RAM PRATAP,Purvanchal Mahapanchayat,2366,3,2369,0.22,Uttar Pradesh,Kushi Nagar,S24,65
12,LALITA,Akhil Bhartiya Navnirman Party,2755,4,2759,0.26,Uttar Pradesh,Kushi Nagar,S24,65
13,GUDDI KINNAR,Independent,5881,0,5881,0.56,Uttar Pradesh,Kushi Nagar,S24,65
14,SHIV KUMAR,Independent,3518,0,3518,0.33,Uttar Pradesh,Kushi Nagar,S24,65
15,NOTA,None of the Above,8276,21,8297,0.79,Uttar Pradesh,Kushi Nagar,S24,65
1,NIYAZ AHMED,Indian National Congress,50749,307,51056,5.03,Uttar Pradesh,Deoria,S24,66
2,BINOD KUMAR JAISWAL,Bahujan Samaj Party,327728,2985,330713,32.57,Uttar Pradesh,Deoria,S24,66
3,RAMAPATI RAM TRIPATHI,Bharatiya Janata Party,577617,3027,580644,57.19,Uttar Pradesh,Deoria,S24,66
4,ISRAR AHAMAD,Bharatiya Aavaam Ekta Party,8158,6,8164,0.8,Uttar Pradesh,Deoria,S24,66
5,ONKAR SINGH,Samajwadi Samaj Party,2386,31,2417,0.24,Uttar Pradesh,Deoria,S24,66
6,CHANDAN KUMAR YADAV,Rashtriya Ulama Council,3299,6,3305,0.33,Uttar Pradesh,Deoria,S24,66
7,JITENDRA,Suheldev Bharatiya Samaj Party,4867,1,4868,0.48,Uttar Pradesh,Deoria,S24,66
8,BIRJA,Peace Party,3209,0,3209,0.32,Uttar Pradesh,Deoria,S24,66
9,MANOJ KUMAR MISHRA,Manuvadi Party,3957,5,3962,0.39,Uttar Pradesh,Deoria,S24,66
10,BRIJENDRA MANI TRIPATHI,Independent,5702,0,5702,0.56,Uttar Pradesh,Deoria,S24,66
11,RAMASHISH RAI,Independent,7866,36,7902,0.78,Uttar Pradesh,Deoria,S24,66
12,NOTA,None of the Above,13358,63,13421,1.32,Uttar Pradesh,Deoria,S24,66
1,Kamlesh Paswan,Bharatiya Janata Party,544434,2239,546673,56.41,Uttar Pradesh,Bansgaon,S24,67
2,Sadal Prasad,Bahujan Samaj Party,391441,1764,393205,40.57,Uttar Pradesh,Bansgaon,S24,67
3,Surendra Prasad,Pragatishil Samajwadi Party (Lohia),8685,32,8717,0.9,Uttar Pradesh,Bansgaon,S24,67
4,Lalchand Prasad,Independent,6444,4,6448,0.67,Uttar Pradesh,Bansgaon,S24,67
5,NOTA,None of the Above,14060,33,14093,1.45,Uttar Pradesh,Bansgaon,S24,67
1,Trilokinath,Communist Party of India,8838,5,8843,0.92,Uttar Pradesh,Lalganj,S24,68
2,Neelam Sonker,Bharatiya Janata Party,356328,895,357223,37.19,Uttar Pradesh,Lalganj,S24,68
3,Pankaj Mohan Sonkar,Indian National Congress,17603,27,17630,1.84,Uttar Pradesh,Lalganj,S24,68
4,Sangeeta Azad,Bahujan Samaj Party,517545,1275,518820,54.01,Uttar Pradesh,Lalganj,S24,68
5,Engineer Ajeet Sonkar,Aam Aadmi Party,4517,3,4520,0.47,Uttar Pradesh,Lalganj,S24,68
6,Chandrashekhar,Bharat Prabhat Party,1608,0,1608,0.17,Uttar Pradesh,Lalganj,S24,68
7,Dr. Deelip Kumar Saroj,Suheldev Bharatiya Samaj Party,17924,3,17927,1.87,Uttar Pradesh,Lalganj,S24,68
8,Pintoo,Kanshiram Bahujan Dal,1642,0,1642,0.17,Uttar Pradesh,Lalganj,S24,68
9,Radheshyam Gautam,Rashtriya Ulama Council,6091,2,6093,0.63,Uttar Pradesh,Lalganj,S24,68
10,Lcchiman Kannooizya,Prithviraj Janshakti Party,1880,0,1880,0.2,Uttar Pradesh,Lalganj,S24,68
11,Hemraj Paswan,Pragatishil Samajwadi Party (Lohia),2310,10,2320,0.24,Uttar Pradesh,Lalganj,S24,68
12,Akhilesh,Independent,3225,7,3232,0.34,Uttar Pradesh,Lalganj,S24,68
13,Ramchandar,Independent,7325,0,7325,0.76,Uttar Pradesh,Lalganj,S24,68
14,Santosh Kumar,Independent,3163,0,3163,0.33,Uttar Pradesh,Lalganj,S24,68
15,Subash Saroj,Independent,3282,0,3282,0.34,Uttar Pradesh,Lalganj,S24,68
16,NOTA,None of the Above,5041,19,5060,0.53,Uttar Pradesh,Lalganj,S24,68
1,Akhilesh Yadav,Samajwadi Party,619594,1984,621578,60.4,Uttar Pradesh,Azamgarh,S24,69
2,Dinesh Lal Yadav Nirahua,Bharatiya Janata Party,360255,1449,361704,35.15,Uttar Pradesh,Azamgarh,S24,69
3,Anil Singh,Rashtriya Ulama Council,6761,2,6763,0.66,Uttar Pradesh,Azamgarh,S24,69
4,Abhimanyu Singh Sunny,Suheldev Bharatiya Samaj Party,10077,1,10078,0.98,Uttar Pradesh,Azamgarh,S24,69
5,Arvind Kumar Pandey,Nagrik Ekta Party,947,2,949,0.09,Uttar Pradesh,Azamgarh,S24,69
6,Ehsan Ahmed,Naitik Party,976,0,976,0.09,Uttar Pradesh,Azamgarh,S24,69
7,Pawan Singh Samrat,Aam Janta Party (India),1106,0,1106,0.11,Uttar Pradesh,Azamgarh,S24,69
8,Pramod Tiwari,Janhit Kisan Party,3148,0,3148,0.31,Uttar Pradesh,Azamgarh,S24,69
9,Mohinder Kumar,Sarvshreshth Dal,2899,2,2901,0.28,Uttar Pradesh,Azamgarh,S24,69
10,Gorakhram Nishad,Independent,1247,3,1250,0.12,Uttar Pradesh,Azamgarh,S24,69
11,Gaurav Singh,Independent,1431,1,1432,0.14,Uttar Pradesh,Azamgarh,S24,69
12,Budhi Ram,Independent,2098,0,2098,0.2,Uttar Pradesh,Azamgarh,S24,69
13,Rajaram Gond,Independent,1930,1,1931,0.19,Uttar Pradesh,Azamgarh,S24,69
14,Rajiv Talwar,Independent,2203,1,2204,0.21,Uttar Pradesh,Azamgarh,S24,69
15,Dr. Rajeev Pandey,Independent,3737,2,3739,0.36,Uttar Pradesh,Azamgarh,S24,69
16,NOTA,None of the Above,7239,16,7255,0.7,Uttar Pradesh,Azamgarh,S24,69
1,ATUL KUMAR SINGH,Communist Party of India,14622,22,14644,1.28,Uttar Pradesh,Ghosi,S24,70
2,ATUL KUMAR SINGH,Bahujan Samaj Party,572459,1370,573829,50.3,Uttar Pradesh,Ghosi,S24,70
3,BALKRISHNA,Indian National Congress,23695,117,23812,2.09,Uttar Pradesh,Ghosi,S24,70
4,HARINARAYAN,Bharatiya Janata Party,449212,2049,451261,39.56,Uttar Pradesh,Ghosi,S24,70
5,ABUSHAD,Akhand Samaj Party,4908,6,4914,0.43,Uttar Pradesh,Ghosi,S24,70
6,KISHAN LAL,Rashtriya Krantikari Samajwadi Party,3508,27,3535,0.31,Uttar Pradesh,Ghosi,S24,70
7,GEETA,Ambedkar Samaj Party,1361,6,1367,0.12,Uttar Pradesh,Ghosi,S24,70
8,PARAS,Rashtriya Jantantrik Bharat Vikas Party,1599,1,1600,0.14,Uttar Pradesh,Ghosi,S24,70
9,MAHENDRA,Suheldev Bharatiya Samaj Party,39842,18,39860,3.49,Uttar Pradesh,Ghosi,S24,70
10,SHEFKAT TAKI,Peace Party,3960,0,3960,0.35,Uttar Pradesh,Ghosi,S24,70
11,PRAVEEN KUMAR SINGH,Independent,1230,0,1230,0.11,Uttar Pradesh,Ghosi,S24,70
12,RAJESH,Independent,3653,8,3661,0.32,Uttar Pradesh,Ghosi,S24,70
13,SURYA KUMAR,Independent,2156,3,2159,0.19,Uttar Pradesh,Ghosi,S24,70
14,SURJEET KUMAR,Independent,2884,2,2886,0.25,Uttar Pradesh,Ghosi,S24,70
15,SANTOSH,Independent,6737,2,6739,0.59,Uttar Pradesh,Ghosi,S24,70
16,NOTA,None of the Above,5291,33,5324,0.47,Uttar Pradesh,Ghosi,S24,70
1,R S KUSHWAHA,Bahujan Samaj Party,351820,2944,354764,38.52,Uttar Pradesh,Salempur,S24,71
2,RAVINDER,Bharatiya Janata Party,463930,3311,467241,50.73,Uttar Pradesh,Salempur,S24,71
3,RAJESH KUMAR MISHRA,Indian National Congress,26970,318,27288,2.96,Uttar Pradesh,Salempur,S24,71
4,AJIMULLAH,Peace Party,2194,10,2204,0.24,Uttar Pradesh,Salempur,S24,71
5,KAILASH CHAUHAN,Janta Kranti Party (Rashtravadi),2403,10,2413,0.26,Uttar Pradesh,Salempur,S24,71
6,KRIPA SHANKAR PRASAD,Bharatiya Samta Samaj Party,1290,9,1299,0.14,Uttar Pradesh,Salempur,S24,71
7,PUJA PANDEY,Pragatishil Samajwadi Party (Lohia),1719,33,1752,0.19,Uttar Pradesh,Salempur,S24,71
8,RAJARAM,Suheldev Bharatiya Samaj Party,33504,16,33520,3.64,Uttar Pradesh,Salempur,S24,71
9,RAMJI PRATAP JIGYASU,Hindusthan Nirman Dal,1592,2,1594,0.17,Uttar Pradesh,Salempur,S24,71
10,MOHD SAROOR ALI,Janata Congress,1562,1,1563,0.17,Uttar Pradesh,Salempur,S24,71
11,SUMESHWAR NATH TIWARI,RASHTRIYA VIKLANG PARTY,3835,1,3836,0.42,Uttar Pradesh,Salempur,S24,71
12,CHHOTELAL,Independent,2283,0,2283,0.25,Uttar Pradesh,Salempur,S24,71
13,VIDYA SHANKER PANDEY,Independent,2427,3,2430,0.26,Uttar Pradesh,Salempur,S24,71
14,VISHRAM,Independent,4812,1,4813,0.52,Uttar Pradesh,Salempur,S24,71
15,SUNIL KUMAR PANDEY,Independent,6266,1,6267,0.68,Uttar Pradesh,Salempur,S24,71
16,NOTA,None of the Above,7752,47,7799,0.85,Uttar Pradesh,Salempur,S24,71
1,Virendra Singh,Bharatiya Janata Party,464039,5075,469114,47.4,Uttar Pradesh,Ballia,S24,72
2,Sanatan Pandey,Samajwadi Party,450408,3187,453595,45.83,Uttar Pradesh,Ballia,S24,72
3,ARVIND,Bhartiya Jan Nayak Party,3895,130,4025,0.41,Uttar Pradesh,Ballia,S24,72
4,Uday Prakash,Janta Raj Party,1352,7,1359,0.14,Uttar Pradesh,Ballia,S24,72
5,GOPAL RAM KHARWAR,Gondvana Gantantra Party,3950,52,4002,0.4,Uttar Pradesh,Ballia,S24,72
6,Janmejay Kumar Prajapati,Bharatiya Samta Samaj Party,2442,12,2454,0.25,Uttar Pradesh,Ballia,S24,72
7,Vinod,Suheldev Bharatiya Samaj Party,35874,26,35900,3.63,Uttar Pradesh,Ballia,S24,72
8,Seema Chauhan,Janta Kranti Party (Rashtravadi),2409,44,2453,0.25,Uttar Pradesh,Ballia,S24,72
9,OM PRAKASH PANDEY,Independent,1768,7,1775,0.18,Uttar Pradesh,Ballia,S24,72
10,Major Ramesh Chandra Upadhyay,Independent,5435,5,5440,0.55,Uttar Pradesh,Ballia,S24,72
11,NOTA,None of the Above,9540,75,9615,0.97,Uttar Pradesh,Ballia,S24,72
1,KRISHNA PRATAP SINGH K.P.,Bharatiya Janata Party,439292,900,440192,42.3,Uttar Pradesh,Jaunpur,S24,73
2,DEO VRAT MISHRA,Indian National Congress,27107,78,27185,2.61,Uttar Pradesh,Jaunpur,S24,73
3,SHYAM SINGH YADAV,Bahujan Samaj Party,520046,1082,521128,50.08,Uttar Pradesh,Jaunpur,S24,73
4,AJAY KUMAR SHARMA,Moulik Adhikar Party,6390,2,6392,0.61,Uttar Pradesh,Jaunpur,S24,73
5,ANIL,Hum Sabki Party,1432,0,1432,0.14,Uttar Pradesh,Jaunpur,S24,73
6,COM. ASHOK KUMAR KHARWAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1593,0,1593,0.15,Uttar Pradesh,Jaunpur,S24,73
7,BRIJESH KUMAR,Suheldev Bharatiya Samaj Party,5465,1,5466,0.53,Uttar Pradesh,Jaunpur,S24,73
8,NAVIN,Voters Party  International,945,1,946,0.09,Uttar Pradesh,Jaunpur,S24,73
9,MOTIUDDIN,Rashtriya Ulama Council,2960,0,2960,0.28,Uttar Pradesh,Jaunpur,S24,73
10,RAJESH KUMAR,Rashtriya Samaj Paksha,2195,2,2197,0.21,Uttar Pradesh,Jaunpur,S24,73
11,RUKMNI DEVI,Pragatisheel Manav Samaj Party,2162,1,2163,0.21,Uttar Pradesh,Jaunpur,S24,73
12,VINOD KUMAR,Andaman & Nicobar Janta Party,2017,0,2017,0.19,Uttar Pradesh,Jaunpur,S24,73
13,VISHOK KUMAR VISHWAKARMA,Nationalist Janshakti Party,2446,1,2447,0.24,Uttar Pradesh,Jaunpur,S24,73
14,SHESHMANI MAURYA,Hindusthan Nirman Dal,3838,2,3840,0.37,Uttar Pradesh,Jaunpur,S24,73
15,SHYAMLAL,Bharat Prabhat Party,1730,1,1731,0.17,Uttar Pradesh,Jaunpur,S24,73
16,SUNIL KUMAR,Rashtriya Jan Gaurav Party,5768,0,5768,0.55,Uttar Pradesh,Jaunpur,S24,73
17,SANGEETA DEVI,Pragatishil Samajwadi Party (Lohia),3747,5,3752,0.36,Uttar Pradesh,Jaunpur,S24,73
18,ASHOK KUMAR,Independent,1187,0,1187,0.11,Uttar Pradesh,Jaunpur,S24,73
19,PRADEEP KUMAR PANDEY,Independent,4924,0,4924,0.47,Uttar Pradesh,Jaunpur,S24,73
20,MADHAVENDRA PUSHKAR SINGH,Independent,890,1,891,0.09,Uttar Pradesh,Jaunpur,S24,73
21,NOTA,None of the Above,2426,15,2441,0.23,Uttar Pradesh,Jaunpur,S24,73
1,Tribhuvan Ram (T.Ram),Bahujan Samaj Party,486763,1453,488216,47.17,Uttar Pradesh,Machhlishahr,S24,74
2,Bholanath (B.P. Saroj),Bharatiya Janata Party,487093,1304,488397,47.19,Uttar Pradesh,Machhlishahr,S24,74
3,Dr. Amarnath Paswan,Jan Adhikar Party,7617,5,7622,0.74,Uttar Pradesh,Machhlishahr,S24,74
4,Garib,Mahamukti Dal,2476,1,2477,0.24,Uttar Pradesh,Machhlishahr,S24,74
5,Chanchal Kumar,Rashtriya Samaj Paksha,2615,5,2620,0.25,Uttar Pradesh,Machhlishahr,S24,74
6,Jitendra,Bhartiya Manav Samaj Party,1422,3,1425,0.14,Uttar Pradesh,Machhlishahr,S24,74
7,Dasharath,Prithviraj Janshakti Party,1310,0,1310,0.13,Uttar Pradesh,Machhlishahr,S24,74
8,Deep Chand Ram Urf B.D.O Sahab,Kanshiram Bahujan Dal,2806,8,2814,0.27,Uttar Pradesh,Machhlishahr,S24,74
9,Nandlal,Bharat Prabhat Party,1491,0,1491,0.14,Uttar Pradesh,Machhlishahr,S24,74
10,Brijesh Kumar,Republican Party of India,1999,0,1999,0.19,Uttar Pradesh,Machhlishahr,S24,74
11,Rajkeshar,Sajag Samaj Party,2038,3,2041,0.2,Uttar Pradesh,Machhlishahr,S24,74
12,Raj Nath,Suheldev Bharatiya Samaj Party,11212,11,11223,1.08,Uttar Pradesh,Machhlishahr,S24,74
13,Ram Naresh,Moulik Adhikar Party,4272,1,4273,0.41,Uttar Pradesh,Machhlishahr,S24,74
14,Gangaram,Independent,3167,1,3168,0.31,Uttar Pradesh,Machhlishahr,S24,74
15,"Deepak Kumar ""Nanhe""",Independent,5018,1,5019,0.48,Uttar Pradesh,Machhlishahr,S24,74
16,NOTA,None of the Above,10812,18,10830,1.05,Uttar Pradesh,Machhlishahr,S24,74
1,AJIT PRATAP KUSHAWAHA,Indian National Congress,19656,178,19834,1.79,Uttar Pradesh,Ghazipur,S24,75
2,AFZAL ANSARI,Bahujan Samaj Party,564144,1938,566082,51.2,Uttar Pradesh,Ghazipur,S24,75
3,BHANU PRAKASH PANDEY,Communist Party of India,7833,11,7844,0.71,Uttar Pradesh,Ghazipur,S24,75
4,MANOJ SINHA,Bharatiya Janata Party,443188,3502,446690,40.4,Uttar Pradesh,Ghazipur,S24,75
5,ISHWARI PRASAD KUSHWAHA,Communist Party of India  (Marxist-Leninist)  (Liberation),4935,11,4946,0.45,Uttar Pradesh,Ghazipur,S24,75
6,BRIJENDRA KUMAR VERMA,Kisan Mazdoor Sangharsh Party,1015,4,1019,0.09,Uttar Pradesh,Ghazipur,S24,75
7,BHARAT,Janta Raj Party,949,0,949,0.09,Uttar Pradesh,Ghazipur,S24,75
8,RAJESH KUMAR YADAV,Pragatisheel Manav Samaj Party,1813,9,1822,0.16,Uttar Pradesh,Ghazipur,S24,75
9,Dr. RAJESH KUMAR SINGH,Bhartiya Jan Nayak Party,1226,6,1232,0.11,Uttar Pradesh,Ghazipur,S24,75
10,RAMJI,Suheldev Bharatiya Samaj Party,33868,9,33877,3.06,Uttar Pradesh,Ghazipur,S24,75
11,RAMPRAVESH SHARMA ALIAS RINKOO,Moulik Adhikar Party,3388,4,3392,0.31,Uttar Pradesh,Ghazipur,S24,75
12,VED PRAKASH,Nationalist Janshakti Party,2396,4,2400,0.22,Uttar Pradesh,Ghazipur,S24,75
13,SANTOSH KUMAR YADAV,Pragatishil Samajwadi Party (Lohia),2429,19,2448,0.22,Uttar Pradesh,Ghazipur,S24,75
14,HRIDAYA NARAYAN SINGH,Independent,6219,2,6221,0.56,Uttar Pradesh,Ghazipur,S24,75
15,NOTA,None of the Above,6831,40,6871,0.62,Uttar Pradesh,Ghazipur,S24,75
1,Dr. Mahendra Nath Pandey,Bharatiya Janata Party,508113,2620,510733,47.07,Uttar Pradesh,Chandauli,S24,76
2,Sanjay Singh Chauhan,Samajwadi Party,494689,2085,496774,45.79,Uttar Pradesh,Chandauli,S24,76
3,Arjun Pandey,Atulya Bharat Party,4086,10,4096,0.38,Uttar Pradesh,Chandauli,S24,76
4,Krishna Pratap Singh,Samagra Utthan Party,2741,3,2744,0.25,Uttar Pradesh,Chandauli,S24,76
5,Jangbahadur,Bhartiya Manav Samaj Party,1166,6,1172,0.11,Uttar Pradesh,Chandauli,S24,76
6,Byasmuni,Kanshiram Bahujan Dal,829,9,838,0.08,Uttar Pradesh,Chandauli,S24,76
7,Mahendra Pratap Singh,Al-Hind Party,1127,0,1127,0.1,Uttar Pradesh,Chandauli,S24,76
8,Mahender Yadav,Pragatisheel Manav Samaj Party,4218,7,4225,0.39,Uttar Pradesh,Chandauli,S24,76
