OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
1,Arpita Ghosh,All India Trinamool Congress,495680,0,495680,42.24,West Bengal,Balurghat,S25,6
2,Abdus Sadek Sarkar,Indian National Congress,35853,0,35853,3.06,West Bengal,Balurghat,S25,6
3,Nalin Chandra Murmu,Bahujan Samaj Party,3234,0,3234,0.28,West Bengal,Balurghat,S25,6
4,Ranen Barman,Revolutionary Socialist Party,71651,0,71651,6.11,West Bengal,Balurghat,S25,6
5,Sukanta Majumdar,Bharatiya Janata Party,528355,0,528355,45.02,West Bengal,Balurghat,S25,6
6,Naran Tudu,Jharkhand Mukti Morcha,6265,0,6265,0.53,West Bengal,Balurghat,S25,6
7,Nubash Chandra Barman,Kamatapur People’s Party (United),1738,0,1738,0.15,West Bengal,Balurghat,S25,6
8,Biren Mahanta,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1500,0,1500,0.13,West Bengal,Balurghat,S25,6
9,Manas Chakraborty,Communist Party of India (Marxist-Leninist) Red Star,1319,0,1319,0.11,West Bengal,Balurghat,S25,6
10,Ranjit Kumar Mohanta,Shivsena,3242,0,3242,0.28,West Bengal,Balurghat,S25,6
11,Ranendra Nath Mali,Bahujan Mukti Party,1970,0,1970,0.17,West Bengal,Balurghat,S25,6
12,Bibhuti Tudu,Independent,4653,0,4653,0.4,West Bengal,Balurghat,S25,6
13,Muslima Khatun,Independent,4864,0,4864,0.41,West Bengal,Balurghat,S25,6
14,NOTA,None of the Above,13151,0,13151,1.12,West Bengal,Balurghat,S25,6
1,ISHA KHAN CHOUDHURY,Indian National Congress,301749,0,301749,22.49,West Bengal,Maldaha Uttar,S25,7
2,KHAGEN MURMU,Bharatiya Janata Party,505059,0,505059,37.64,West Bengal,Maldaha Uttar,S25,7
3,NITISH KUMAR MANDAL,Bahujan Samaj Party,6291,0,6291,0.47,West Bengal,Maldaha Uttar,S25,7
4,BISWANATH GHOSH,Communist Party of India  (Marxist),50040,0,50040,3.73,West Bengal,Maldaha Uttar,S25,7
5,MAUSAM NOOR,All India Trinamool Congress,421244,0,421244,31.39,West Bengal,Maldaha Uttar,S25,7
6,ARJUN KESHARI,Shivsena,4953,0,4953,0.37,West Bengal,Maldaha Uttar,S25,7
7,NITYA DAS,Aihra National Party,1458,0,1458,0.11,West Bengal,Maldaha Uttar,S25,7
8,MONATAN HEMBRAM,Bahujan Mukti Party,5978,0,5978,0.45,West Bengal,Maldaha Uttar,S25,7
9,JOSEPH KISKU,Jharkhand Mukti Morcha,1910,0,1910,0.14,West Bengal,Maldaha Uttar,S25,7
10,SUBHASH BARMAN,Kamatapur People’s Party (United),1634,0,1634,0.12,West Bengal,Maldaha Uttar,S25,7
11,SUBHASH SARKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2023,0,2023,0.15,West Bengal,Maldaha Uttar,S25,7
12,AL MONOWARA BEGAM,Independent,7181,0,7181,0.54,West Bengal,Maldaha Uttar,S25,7
13,ALAM NOORSED,Independent,2516,0,2516,0.19,West Bengal,Maldaha Uttar,S25,7
14,NIMAI BESARA,Independent,3073,0,3073,0.23,West Bengal,Maldaha Uttar,S25,7
15,MD. DULAL HOQUE,Independent,5503,0,5503,0.41,West Bengal,Maldaha Uttar,S25,7
16,MOHAN HASDA,Independent,13395,0,13395,1,West Bengal,Maldaha Uttar,S25,7
17,NOTA,None of the Above,7942,0,7942,0.59,West Bengal,Maldaha Uttar,S25,7
1,ABU HASEM KHAN CHOWDHURY (DALU),Indian National Congress,340002,0,340002,34.87,West Bengal,Maldaha Dakshin,S25,8
2,FULCHAND MANDAL,Bahujan Samaj Party,4680,0,4680,0.48,West Bengal,Maldaha Dakshin,S25,8
3,MD. MOAZZEM HOSSAIN,All India Trinamool Congress,266642,0,266642,27.35,West Bengal,Maldaha Dakshin,S25,8
4,SREERUPA MITRA CHAUDHURY,Bharatiya Janata Party,332527,0,332527,34.1,West Bengal,Maldaha Dakshin,S25,8
5,ANGSHUDHAR MANDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4309,0,4309,0.44,West Bengal,Maldaha Dakshin,S25,8
6,NASMUL HOQUE,Party for Democratic Socialism,1804,0,1804,0.19,West Bengal,Maldaha Dakshin,S25,8
7,PAPPU AHAMED,Aihra National Party,1828,0,1828,0.19,West Bengal,Maldaha Dakshin,S25,8
8,MANJUR ALAHI MUNSHI,Independent,4179,0,4179,0.43,West Bengal,Maldaha Dakshin,S25,8
9,RATAN MANDAL,Independent,7080,0,7080,0.73,West Bengal,Maldaha Dakshin,S25,8
10,HASIM AKHTAR,Independent,2961,0,2961,0.3,West Bengal,Maldaha Dakshin,S25,8
11,NOTA,None of the Above,9048,0,9048,0.93,West Bengal,Maldaha Dakshin,S25,8
1,ABHIJIT MUKHERJEE,Indian National Congress,255554,0,255554,19.61,West Bengal,Jangipur,S25,9
2,KHALILUR RAHAMAN,All India Trinamool Congress,562518,0,562518,43.17,West Bengal,Jangipur,S25,9
3,MAFUJA KHATUN,Bharatiya Janata Party,316147,0,316147,24.26,West Bengal,Jangipur,S25,9
4,MD. ZULFIKAR ALI,Communist Party of India  (Marxist),95450,0,95450,7.33,West Bengal,Jangipur,S25,9
5,SHAMIMUL ISLAM,Bahujan Samaj Party,3497,0,3497,0.27,West Bengal,Jangipur,S25,9
6,DR. S.Q.R. ILYAS,Welfare Party Of India,21292,0,21292,1.63,West Bengal,Jangipur,S25,9
7,TAIEDUL ISLAM,SOCIAL DEMOCRATIC PARTY OF INDIA,11693,0,11693,0.9,West Bengal,Jangipur,S25,9
8,DHANANJOY BANERJEE,Purvanchal Janta Party (Secular),2934,0,2934,0.23,West Bengal,Jangipur,S25,9
9,SAMIRUDDIN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),3856,0,3856,0.3,West Bengal,Jangipur,S25,9
10,AVIJIT KHAMARU,Independent,5788,0,5788,0.44,West Bengal,Jangipur,S25,9
11,PRASAD HALDER,Independent,12838,0,12838,0.99,West Bengal,Jangipur,S25,9
12,NOTA,None of the Above,11349,0,11349,0.87,West Bengal,Jangipur,S25,9
1,ADHIR RANJAN CHOWDHURY,Indian National Congress,587580,0,587580,45.46,West Bengal,Baharampur,S25,10
2,APURBA SARKAR (DAVID),All India Trinamool Congress,509004,0,509004,39.38,West Bengal,Baharampur,S25,10
3,ID MOHAMMAD,Revolutionary Socialist Party,13317,0,13317,1.03,West Bengal,Baharampur,S25,10
4,KUSHADHAJ BALA,Bahujan Samaj Party,2883,0,2883,0.22,West Bengal,Baharampur,S25,10
5,KRISHNA JOYARDAR,Bharatiya Janata Party,140736,0,140736,10.89,West Bengal,Baharampur,S25,10
6,ANISUL AMBIA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2624,0,2624,0.2,West Bengal,Baharampur,S25,10
7,ASISH SINGHA,Shivsena,1206,0,1206,0.09,West Bengal,Baharampur,S25,10
8,KASHINATH DUTTA,Republican Party of India (A),1792,0,1792,0.14,West Bengal,Baharampur,S25,10
9,MD EZARUDDIN,Jamat-E-Seratul Mustakim,3035,0,3035,0.23,West Bengal,Baharampur,S25,10
10,DURBADAL DAS,Independent,2673,0,2673,0.21,West Bengal,Baharampur,S25,10
11,SAMIR BISWAS,Independent,13630,0,13630,1.05,West Bengal,Baharampur,S25,10
12,NOTA,None of the Above,14006,0,14006,1.08,West Bengal,Baharampur,S25,10
1,ABU TAHER KHAN,All India Trinamool Congress,602477,0,602477,41.61,West Bengal,Murshidabad,S25,11
2,"ABU HENA, S/O - LATE ABDUS SATTAR",Indian National Congress,376540,0,376540,26,West Bengal,Murshidabad,S25,11
3,BADARUDDOZA KHAN,Communist Party of India  (Marxist),180179,0,180179,12.44,West Bengal,Murshidabad,S25,11
4,MIJANUL HAQUE,Bahujan Samaj Party,4502,0,4502,0.31,West Bengal,Murshidabad,S25,11
5,HUMAYUN KABIR,Bharatiya Janata Party,246037,0,246037,16.99,West Bengal,Murshidabad,S25,11
6,KAMARUJJAMAN (BAKUL) KHANDEKAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),5636,0,5636,0.39,West Bengal,Murshidabad,S25,11
7,DHANANJOY SARKAR,Bahujan Mukti Party,1106,0,1106,0.08,West Bengal,Murshidabad,S25,11
8,MD. HABIBUR RAHAMAN,Jamat-E-Seratul Mustakim,2827,0,2827,0.2,West Bengal,Murshidabad,S25,11
9,"ABU HENA, S/O - SAZZAD ALI",Independent,2492,0,2492,0.17,West Bengal,Murshidabad,S25,11
10,MD. JALALUDDIN MONDAL,Independent,4028,0,4028,0.28,West Bengal,Murshidabad,S25,11
11,HUMAYUN KABIR SEKH,Independent,7157,0,7157,0.49,West Bengal,Murshidabad,S25,11
12,NOTA,None of the Above,14972,0,14972,1.03,West Bengal,Murshidabad,S25,11
1,INTAJ ALI SHAH,Indian National Congress,37940,0,37940,2.79,West Bengal,Krishnanagar,S25,12
2,UDDHAB ROY,Bahujan Samaj Party,4159,0,4159,0.31,West Bengal,Krishnanagar,S25,12
3,KALYAN CHAUBEY,Bharatiya Janata Party,547405,0,547405,40.28,West Bengal,Krishnanagar,S25,12
4,JHA SHANTANU,Communist Party of India  (Marxist),119922,0,119922,8.82,West Bengal,Krishnanagar,S25,12
5,MAHUA MOITRA,All India Trinamool Congress,612612,0,612612,45.07,West Bengal,Krishnanagar,S25,12
6,KHODABOX SHAIKH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),8088,0,8088,0.6,West Bengal,Krishnanagar,S25,12
7,JAYANTO DEBNATH,Aihra National Party,2212,0,2212,0.16,West Bengal,Krishnanagar,S25,12
8,SUBIMAL SENGUPTA,Communist Party of India  (Marxist-Leninist)  (Liberation),7567,0,7567,0.56,West Bengal,Krishnanagar,S25,12
9,ASHOK AGARWALA (LALU DA),Independent,2958,0,2958,0.22,West Bengal,Krishnanagar,S25,12
10,NIRAPADA MODAK,Independent,6502,0,6502,0.48,West Bengal,Krishnanagar,S25,12
11,BHASKAR PAUL,Independent,2272,0,2272,0.17,West Bengal,Krishnanagar,S25,12
12,NOTA,None of the Above,7471,0,7471,0.55,West Bengal,Krishnanagar,S25,12
1,GAUTAM RAY,Bahujan Samaj Party,8418,0,8418,0.58,West Bengal,Ranaghat,S25,13
2,JAGANNATH SARKAR,Bharatiya Janata Party,762516,0,762516,52.69,West Bengal,Ranaghat,S25,13
3,BISWAS RAMA,Communist Party of India  (Marxist),95057,0,95057,6.57,West Bengal,Ranaghat,S25,13
4,MINATI BISWAS,Indian National Congress,22530,0,22530,1.56,West Bengal,Ranaghat,S25,13
5,RUPALI BISWAS,All India Trinamool Congress,537897,0,537897,37.17,West Bengal,Ranaghat,S25,13
6,HALDAR PARESH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),6303,0,6303,0.44,West Bengal,Ranaghat,S25,13
7,BIDYUT BISWAS,Independent,5598,0,5598,0.39,West Bengal,Ranaghat,S25,13
8,NOTA,None of the Above,8856,0,8856,0.61,West Bengal,Ranaghat,S25,13
1,ALAKESH DAS,Communist Party of India  (Marxist),89996,0,89996,6.41,West Bengal,Bangaon,S25,14
2,CHANDAN MALLICK,Bahujan Samaj Party,4669,0,4669,0.33,West Bengal,Bangaon,S25,14
3,MAMATA THAKUR,All India Trinamool Congress,575382,0,575382,40.97,West Bengal,Bangaon,S25,14
4,SHANTANU THAKUR,Bharatiya Janata Party,685237,0,685237,48.79,West Bengal,Bangaon,S25,14
5,SOURAV PROSAD,Indian National Congress,22552,0,22552,1.61,West Bengal,Bangaon,S25,14
6,SAMARESH BISWAS,Party for Democratic Socialism,1912,0,1912,0.14,West Bengal,Bangaon,S25,14
7,SUBRATA BISWAS,Bahujan Mukti Party,1289,0,1289,0.09,West Bengal,Bangaon,S25,14
8,SWAPAN MONDAL,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4539,0,4539,0.32,West Bengal,Bangaon,S25,14
9,ANIMESH CHANDRA HALDER,Independent,9518,0,9518,0.68,West Bengal,Bangaon,S25,14
10,SWAPAN KUMAR ROY,Independent,1859,0,1859,0.13,West Bengal,Bangaon,S25,14
11,NOTA,None of the Above,7513,0,7513,0.53,West Bengal,Bangaon,S25,14
1,ARJUN SINGH,Bharatiya Janata Party,367342,0,367342,42.15,West Bengal,Barrackpore,S25,15
2,GARGI CHATTERJEE,Communist Party of India  (Marxist),97122,0,97122,11.14,West Bengal,Barrackpore,S25,15
3,Tapash Sarkar,Bahujan Samaj Party,2916,0,2916,0.33,West Bengal,Barrackpore,S25,15
4,DINESH TRIVEDI,All India Trinamool Congress,362963,0,362963,41.65,West Bengal,Barrackpore,S25,15
5,MD. ALAM,Indian National Congress,12334,0,12334,1.42,West Bengal,Barrackpore,S25,15
6,Pradip Chaudhuri,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1305,0,1305,0.15,West Bengal,Barrackpore,S25,15
7,UDAY VEER CHOUDHURY,Independent,537,0,537,0.06,West Bengal,Barrackpore,S25,15
8,Kundan Singh,Independent,541,0,541,0.06,West Bengal,Barrackpore,S25,15
9,KRISHANPAL BALMIKI,Independent,618,0,618,0.07,West Bengal,Barrackpore,S25,15
10,GANESH DAS,Independent,1270,0,1270,0.15,West Bengal,Barrackpore,S25,15
11,GOPAL RAUT,Independent,778,0,778,0.09,West Bengal,Barrackpore,S25,15
12,MD. SHYEAD AHAMED,Independent,2333,0,2333,0.27,West Bengal,Barrackpore,S25,15
13,RAMU MANDI,Independent,6557,0,6557,0.75,West Bengal,Barrackpore,S25,15
14,SHAMPA SIL,Independent,1737,0,1737,0.2,West Bengal,Barrackpore,S25,15
15,Sourav Singh,Independent,2737,0,2737,0.31,West Bengal,Barrackpore,S25,15
16,NOTA,None of the Above,10412,0,10412,1.19,West Bengal,Barrackpore,S25,15
1,NARESH CHANDRA BARUI,Bahujan Samaj Party,4967,0,4967,0.41,West Bengal,Dum dum,S25,16
2,NEPALDEB BHATTACHARYA,Communist Party of India  (Marxist),167249,0,167249,13.9,West Bengal,Dum dum,S25,16
3,SAMIK BHATTACHARYA,Bharatiya Janata Party,458270,0,458270,38.09,West Bengal,Dum dum,S25,16
4,SOUGATA RAY,All India Trinamool Congress,511707,0,511707,42.53,West Bengal,Dum dum,S25,16
5,SAURAV SAHA,Indian National Congress,29066,0,29066,2.42,West Bengal,Dum dum,S25,16
6,AMIT SENGUPTA,Rashtriya Janasachetan Party (R.J.P.),1186,0,1186,0.1,West Bengal,Dum dum,S25,16
7,INDRANIL BANERJEE,Shivsena,2394,0,2394,0.2,West Bengal,Dum dum,S25,16
8,JHUMA SAHA,Party for Democratic Socialism,1703,0,1703,0.14,West Bengal,Dum dum,S25,16
9,TARUN KUMAR DAS,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2436,0,2436,0.2,West Bengal,Dum dum,S25,16
10,SHANKAR DAS,Communist Party of India (Marxist-Leninist) Red Star,4379,0,4379,0.36,West Bengal,Dum dum,S25,16
11,SATYA BRATA BANDYOPADHYAY,Rashtriya Janadhikar Suraksha Party,2964,0,2964,0.25,West Bengal,Dum dum,S25,16
12,SUBIR DAS,New Democratic Party of India,2320,0,2320,0.19,West Bengal,Dum dum,S25,16
13,NOTA,None of the Above,14466,0,14466,1.2,West Bengal,Dum dum,S25,16
1,Dr. Kakoli Ghoshdastidar,All India Trinamool Congress,639385,0,639385,46.36,West Bengal,Barasat,S25,17
2,Mrinal Kanti Debnath,Bharatiya Janata Party,533390,0,533390,38.67,West Bengal,Barasat,S25,17
3,Sukumar Bala,Bahujan Samaj Party,9586,0,9586,0.7,West Bengal,Barasat,S25,17
4,Subrata Dutta,Indian National Congress,37030,0,37030,2.68,West Bengal,Barasat,S25,17
5,Haripada Biswas,All India Forward Bloc,122717,0,122717,8.9,West Bengal,Barasat,S25,17
6,Oli Mahammad Mallick,Communist Party of India (Marxist-Leninist) Red Star,1284,0,1284,0.09,West Bengal,Barasat,S25,17
7,Tushar Ghosh,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1745,0,1745,0.13,West Bengal,Barasat,S25,17
8,Dipankar Baidya,Rashtriya Janasachetan Party (R.J.P.),1254,0,1254,0.09,West Bengal,Barasat,S25,17
9,Debasish Biswas,Amra Bangalee,2323,0,2323,0.17,West Bengal,Barasat,S25,17
10,Bani Chakraborty,Shivsena,3080,0,3080,0.22,West Bengal,Barasat,S25,17
11,Saurav Basu,Rashtriya Janadhikar Suraksha Party,4362,0,4362,0.32,West Bengal,Barasat,S25,17
12,Mrinal Kanti Bhattacharjee,Independent,5536,0,5536,0.4,West Bengal,Barasat,S25,17
13,NOTA,None of the Above,17562,0,17562,1.27,West Bengal,Barasat,S25,17
1,Abul Kashem Dhali,Bahujan Samaj Party,3715,0,3715,0.34,West Bengal,Basirhat,S25,18
2,Quazi Abdur Rahim,Indian National Congress,80839,0,80839,7.39,West Bengal,Basirhat,S25,18
3,Nusrat Jahan Ruhi,All India Trinamool Congress,617053,0,617053,56.38,West Bengal,Basirhat,S25,18
4,Pallab Sengupta,Communist Party of India,54431,0,54431,4.97,West Bengal,Basirhat,S25,18
5,Sayantan Basu,Bharatiya Janata Party,305218,0,305218,27.89,West Bengal,Basirhat,S25,18
6,Ajay Kumar Bain,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2895,0,2895,0.26,West Bengal,Basirhat,S25,18
7,Imamul Hasan Mallik,Bharatiya Nyay-Adhikar Raksha Party,1251,0,1251,0.11,West Bengal,Basirhat,S25,18
8,Md. Tabarok Hossain Molla,All India Labour Party,2124,0,2124,0.19,West Bengal,Basirhat,S25,18
9,Mizanoor Rahaman,Independent,2000,0,2000,0.18,West Bengal,Basirhat,S25,18
10,Amiya Sarkar,Independent,3077,0,3077,0.28,West Bengal,Basirhat,S25,18
11,Abdul Hannan Sardar,Independent,2671,0,2671,0.24,West Bengal,Basirhat,S25,18
12,Parimal Mistri,Independent,8616,0,8616,0.79,West Bengal,Basirhat,S25,18
13,Subhasis Kumar Bhowmik,Independent,3373,0,3373,0.31,West Bengal,Basirhat,S25,18
14,NOTA,None of the Above,7163,0,7163,0.65,West Bengal,Basirhat,S25,18
1,DR. ASHOK KANDARY,Bharatiya Janata Party,444040,0,444040,32.76,West Bengal,Joynagar,S25,19
2,TAPAN MONDAL,Indian National Congress,18746,0,18746,1.38,West Bengal,Joynagar,S25,19
3,PRATIMA MONDAL,All India Trinamool Congress,760934,0,760934,56.14,West Bengal,Joynagar,S25,19
4,SANKAR DEB MONDAL,Bahujan Samaj Party,8531,0,8531,0.63,West Bengal,Joynagar,S25,19
5,SUBHAS NASKAR,Revolutionary Socialist Party,67880,0,67880,5.01,West Bengal,Joynagar,S25,19
6,ASHOKE BAIRAGI,New Democratic Party of India,3267,0,3267,0.24,West Bengal,Joynagar,S25,19
7,JAYKRISHNA HALDAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),38258,0,38258,2.82,West Bengal,Joynagar,S25,19
8,SWAPAN KUMAR MANDAL,Rashtriya Janasachetan Party (R.J.P.),3298,0,3298,0.24,West Bengal,Joynagar,S25,19
9,NOTA,None of the Above,10437,0,10437,0.77,West Bengal,Joynagar,S25,19
1,KRITTIBAS SARDAR,Indian National Congress,31982,0,31982,2.31,West Bengal,Mathurapur,S25,20
2,CHOUDHURY MOHAN JATUA,All India Trinamool Congress,715904,0,715904,51.77,West Bengal,Mathurapur,S25,20
3,DR. SARAT CHANDRA HALDAR,Communist Party of India  (Marxist),91398,0,91398,6.61,West Bengal,Mathurapur,S25,20
4,SHYAMAPRASAD HALDER,Bharatiya Janata Party,516348,0,516348,37.34,West Bengal,Mathurapur,S25,20
5,SOUMEN SARKAR,Bahujan Samaj Party,4581,0,4581,0.33,West Bengal,Mathurapur,S25,20
6,AMITAV NASKAR,New Democratic Party of India,1479,0,1479,0.11,West Bengal,Mathurapur,S25,20
7,PURNA CHANDRA NAIYA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),6663,0,6663,0.48,West Bengal,Mathurapur,S25,20
8,ASIT KUMAR HALDAR,Independent,1730,0,1730,0.13,West Bengal,Mathurapur,S25,20
9,PRONAB KUMAR JATUA,Independent,5965,0,5965,0.43,West Bengal,Mathurapur,S25,20
10,NOTA,None of the Above,6804,0,6804,0.49,West Bengal,Mathurapur,S25,20
1,ABHISHEK BANERJEE,All India Trinamool Congress,790725,0,790725,56.16,West Bengal,Diamond harbour,S25,21
2,NILANJAN ROY,Bharatiya Janata Party,470047,0,470047,33.38,West Bengal,Diamond harbour,S25,21
3,Dr. FUAD HALIM,Communist Party of India  (Marxist),93833,0,93833,6.66,West Bengal,Diamond harbour,S25,21
4,MD. GORIBULLA MOLLA,Bahujan Samaj Party,2907,0,2907,0.21,West Bengal,Diamond harbour,S25,21
5,SOUMYA AICH ROY,Indian National Congress,19819,0,19819,1.41,West Bengal,Diamond harbour,S25,21
6,AJAY GHOSH,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1846,0,1846,0.13,West Bengal,Diamond harbour,S25,21
7,SANTOSH KUMAR,Shivsena,2252,0,2252,0.16,West Bengal,Diamond harbour,S25,21
8,SWARNALATA SARKAR,Bharatiya Nyay-Adhikar Raksha Party,2018,0,2018,0.14,West Bengal,Diamond harbour,S25,21
9,PRABIR SARKAR,Independent,2743,0,2743,0.19,West Bengal,Diamond harbour,S25,21
10,SUBRATA BOSE,Independent,5555,0,5555,0.39,West Bengal,Diamond harbour,S25,21
11,NOTA,None of the Above,16242,0,16242,1.15,West Bengal,Diamond harbour,S25,21
1,ANUPAM HAZRA,Bharatiya Janata Party,392610,0,392610,27.36,West Bengal,Jadavpur,S25,22
2,BIKASH RANJAN BHATTACHARYYA,Communist Party of India  (Marxist),301560,0,301560,21.02,West Bengal,Jadavpur,S25,22
3,BIMAL KRISHNA MANDAL,Bahujan Samaj Party,5112,0,5112,0.36,West Bengal,Jadavpur,S25,22
4,MIMI CHAKRABORTY,All India Trinamool Congress,687773,0,687773,47.93,West Bengal,Jadavpur,S25,22
5,ANURADHA PUTATUNDA,Party for Democratic Socialism,5549,0,5549,0.39,West Bengal,Jadavpur,S25,22
6,GOPAL NASKAR,Rashtriya Janasachetan Party (R.J.P.),1342,0,1342,0.09,West Bengal,Jadavpur,S25,22
7,DR NAZRUL ISLAM,Mulnibasi Party of India,1601,0,1601,0.11,West Bengal,Jadavpur,S25,22
8,RUPA KHAN,Bharatiya Nyay-Adhikar Raksha Party,1667,0,1667,0.12,West Bengal,Jadavpur,S25,22
9,SUJATA BANERJEE,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),4345,0,4345,0.3,West Bengal,Jadavpur,S25,22
10,ATANU CHATTERJEE,Independent,2345,0,2345,0.16,West Bengal,Jadavpur,S25,22
11,KARTIK KAYAL,Independent,9378,0,9378,0.65,West Bengal,Jadavpur,S25,22
12,KARTICK NASKAR,Independent,2554,0,2554,0.18,West Bengal,Jadavpur,S25,22
13,MANGAL KUMAR SARDAR,Independent,3474,0,3474,0.24,West Bengal,Jadavpur,S25,22
14,NOTA,None of the Above,15516,0,15516,1.08,West Bengal,Jadavpur,S25,22
1,Chandra Kumar Bose,Bharatiya Janata Party,417086,841,417927,34.64,West Bengal,Kolkata Dakshin,S25,23
2,Mala Roy,All India Trinamool Congress,572188,931,573119,47.5,West Bengal,Kolkata Dakshin,S25,23
3,Mita Chakraborty,Indian National Congress,42536,82,42618,3.53,West Bengal,Kolkata Dakshin,S25,23
4,Nandini Mukherjee,Communist Party of India  (Marxist),139770,505,140275,11.63,West Bengal,Kolkata Dakshin,S25,23
5,Sarfaraz Khan,Bahujan Samaj Party,2360,2,2362,0.2,West Bengal,Kolkata Dakshin,S25,23
6,Debabrata Bera,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),2387,2,2389,0.2,West Bengal,Kolkata Dakshin,S25,23
7,Sridhar Chandra Bagari,Shivsena,1697,0,1697,0.14,West Bengal,Kolkata Dakshin,S25,23
8,Badal Mondal,Independent,801,0,801,0.07,West Bengal,Kolkata Dakshin,S25,23
9,Gautam Mitra,Independent,699,2,701,0.06,West Bengal,Kolkata Dakshin,S25,23
10,Kashinath Das,Independent,1253,0,1253,0.1,West Bengal,Kolkata Dakshin,S25,23
11,Niraj Agarwal,Independent,1658,0,1658,0.14,West Bengal,Kolkata Dakshin,S25,23
12,Rita Dutta,Independent,2457,0,2457,0.2,West Bengal,Kolkata Dakshin,S25,23
13,Santanu Roy,Independent,4564,0,4564,0.38,West Bengal,Kolkata Dakshin,S25,23
14,NOTA,None of the Above,14780,44,14824,1.23,West Bengal,Kolkata Dakshin,S25,23
1,BANDYOPADHYAY SUDIP,All India Trinamool Congress,449244,0,449244,49.67,West Bengal,Kolkata Uttar,S25,24
2,KANINIKA BOSE (GHOSH),Communist Party of India  (Marxist),67975,0,67975,7.52,West Bengal,Kolkata Uttar,S25,24
3,OMPRAKASH PRAJAPATI,Bahujan Samaj Party,2462,0,2462,0.27,West Bengal,Kolkata Uttar,S25,24
4,RAHUL (BISWAJIT) SINHA,Bharatiya Janata Party,332646,0,332646,36.78,West Bengal,Kolkata Uttar,S25,24
5,SYED SHAHID IMAM,Indian National Congress,25546,0,25546,2.82,West Bengal,Kolkata Uttar,S25,24
6,BIJNAN KUMAR BERA,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1267,0,1267,0.14,West Bengal,Kolkata Uttar,S25,24
7,JOYDEB DAS,Bharateeya Manavadhikar party,360,0,360,0.04,West Bengal,Kolkata Uttar,S25,24
8,MANAS MAJUMDER,Shivsena,849,0,849,0.09,West Bengal,Kolkata Uttar,S25,24
9,MANMOHAN GARODIA,Rashtriya Ahinsa Manch,423,0,423,0.05,West Bengal,Kolkata Uttar,S25,24
10,MD IMTIAZ KHAN,Bharat Prabhat Party,392,0,392,0.04,West Bengal,Kolkata Uttar,S25,24
11,MIR TIPU SULTAN ALI,Party for Democratic Socialism,481,0,481,0.05,West Bengal,Kolkata Uttar,S25,24
12,NARESH KR SINGH,Jan Sangh Party,681,0,681,0.08,West Bengal,Kolkata Uttar,S25,24
13,RATHINDRA NATH ROY,Purvanchal Janta Party (Secular),1526,0,1526,0.17,West Bengal,Kolkata Uttar,S25,24
14,RINKU GUPTA,Pyramid Party of India,909,0,909,0.1,West Bengal,Kolkata Uttar,S25,24
15,SUBHASH VERMA,Jan Sangharsh Virat Party,1215,0,1215,0.13,West Bengal,Kolkata Uttar,S25,24
16,ANUJIT KUMAR NAN,Independent,5359,0,5359,0.59,West Bengal,Kolkata Uttar,S25,24
17,DEBJIT ROY CHOWDHURY,Independent,3465,0,3465,0.38,West Bengal,Kolkata Uttar,S25,24
18,KALIPADA JANA,Independent,872,0,872,0.1,West Bengal,Kolkata Uttar,S25,24
19,PANNA LAL SHAW,Independent,560,0,560,0.06,West Bengal,Kolkata Uttar,S25,24
20,SUMANTA BHOWMICK,Independent,1233,0,1233,0.14,West Bengal,Kolkata Uttar,S25,24
21,UTPAL BISWAS,Independent,486,0,486,0.05,West Bengal,Kolkata Uttar,S25,24
22,NOTA,None of the Above,6495,0,6495,0.72,West Bengal,Kolkata Uttar,S25,24
1,Prasun Banerjee,All India Trinamool Congress,551786,0,551786,47.24,West Bengal,Howrah,S25,25
2,Rantidev Sengupta,Bharatiya Janata Party,453104,0,453104,38.79,West Bengal,Howrah,S25,25
3,SUVRA GHOSH,Indian National Congress,30017,0,30017,2.57,West Bengal,Howrah,S25,25
4,Sumitro Adhikary,Communist Party of India  (Marxist),100016,0,100016,8.56,West Bengal,Howrah,S25,25
5,GAUTAM KUMAR SHAW,Purvanchal Janta Party (Secular),1299,0,1299,0.11,West Bengal,Howrah,S25,25
